"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ua","109.87.25.148","443",true,"NULL"
"gperico","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.16","443",true,"NULL"
"Verox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","193.74.17.56","9008",true,"56.17-74-193.fia-dyn.isp.proximus.be"
"depression","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hk","45.133.73.6","9001",true,"tor-exit.hk.2cb.li"
"publicenemy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.66","443",true,"NULL"
"chance","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.115","443",true,"NULL"
"4711","Fast|Running|Stable|V2Dir|Valid","de","82.165.101.234","443",true,"NULL"
"Quintex343","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.66","446",true,"tor43.quintex.com"
"NTH45R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.45","9005",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.25","9001",true,"NULL"
"opencommunity","Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.189.144","9954",false,"NULL"
"Quintex582","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.171","448",true,"tor82.quintex.com"
"ShadowRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.38.138","9001",true,"NULL"
"UberSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.236","587",true,"NULL"
"gfguihgrudifhguih","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.11.139.198","9001",true,"vsrv15195.customer.xenway.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.118.232","9200",true,"vps-ca4b71d1.vps.ovh.net"
"Quintex238","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.87","445",true,"tor38.quintex.com"
"cybersysadmin","Fast|Running|Valid","us","132.145.199.133","9001",true,"NULL"
"Arnelle","Fast|HSDir|Running|Stable|V2Dir|Valid","no","193.91.164.188","9001",true,"cBCA45BC1.dhcp.as2116.net"
"Ran","BadExit|Fast|MiddleOnly|Running|Stable|Valid","in","139.59.85.179","9999",true,"NULL"
"mozzy","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.14","443",true,"NULL"
"citymorgue","Fast|Running|Stable|Valid","us","64.65.2.125","443",true,"NULL"
"lunar16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.2","19008",true,"NULL"
"4716","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.229","9001",true,"NULL"
"NTH114R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.114","443",true,"NULL"
"thescribe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.137.247","8080",true,"NULL"
"gibson44","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.33.36.64","9090",true,"NULL"
"Gandalf","Fast|Running|Valid","ua","193.218.118.117","3942",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.240","9100",true,"tor-exit-13.zbau.f3netze.de"
"debianRelay","Fast|Running|Stable|Valid","us","138.68.9.184","9001",true,"lucyrobillard.xyz"
"iiyatsu","Fast|Running|Stable|V2Dir|Valid","us","165.232.130.0","9001",true,"NULL"
"Quintex357","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.146","446",true,"tor57.quintex.com"
"kanto","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.69.72.186","18001",true,"host-185-69-72-186.kaisa-laajakaista.fi"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.91.99.88","9200",true,"vps-4e99dc4c.vps.ovh.net"
"swizzbeatz","Fast|Running|Stable|Valid","us","64.65.2.40","443",true,"NULL"
"flachmon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.59.190.133","9001",true,"46.59.190.133.dynamic-pppoe.dt.ipv4.wtnet.de"
"d3dc10b86daafa0e","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.61.117","9002",false,"NULL"
"timbaland","Fast|Running|Stable|Valid","us","64.65.2.35","443",true,"NULL"
"turing","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.150","443",true,"NULL"
"Quintex427","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.80","447",true,"tor27.quintex.com"
"as215248tor5b","Fast|Guard|Running|Stable|V2Dir|Valid","nl","103.149.168.189","9002",true,"tor-exit5.as215248.net"
"lightblue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.45.64","443",true,"v12789.1blu.de"
"nastyyyy","Fast|Running|Stable|Valid","us","64.65.2.233","443",true,"NULL"
"NTH302R4","Fast|Running|V2Dir|Valid","nl","94.142.241.41","443",true,"1.tor-relay.nozel.org"
"glue007","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.184.18","443",true,"51-15-184-18.rev.poneytelecom.eu"
"GoGoHoldXMR","Fast|Running|Stable|Valid","ro","88.80.135.67","443",true,"NULL"
"zubrowka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.63.15.42","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.26.216","8100",true,"NULL"
"paprika","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"RelayImmerscharf2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.228.85","443",true,"ip217-160-228-85.pbiaas.com"
"LTCSI01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.134.37","443",true,"176.65.134.37.ptr.pfcloud.network"
"htowndonkee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.82","443",true,"NULL"
"hinterdupfing","Fast|Running|V2Dir|Valid","es","89.140.55.66","9001",true,"89.140.55.66.static.user.ono.com"
"NTH54R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.54","9002",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","443",true,"tor-exit-210.for-privacy.net"
"sciurus1","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.206.1.202","9000",true,"66-206-1-202.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9000",true,"NULL"
"shadow","Fast|Running|Stable|V2Dir|Valid","cz","38.244.166.236","9001",true,"NULL"
"2fer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.233.53","9001",true,"static.53.233.109.65.clients.your-server.de"
"Quintex190","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.179","444",true,"tor90.quintex.com"
"tooshort","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.221","443",true,"NULL"
"mgrotetor1","Fast|Guard|Running|Stable|V2Dir|Valid","es","94.143.143.118","9001",true,"ip94-143-143-118.pbiaas.com"
"NTH118R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.118","9005",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","8443",true,"tor-exit-203.for-privacy.net"
"arecoque4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19001",true,"NULL"
"pointderupture","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","195.80.151.242","443",true,"NULL"
"jackskid","Exit|Fast|Running|Stable|V2Dir|Valid","ru","154.90.70.168","9001",false,"NULL"
"DFRI126","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","443",true,"tor-exit-read-me.dfri.se"
"jay","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.208.222.38","9001",true,"p5dd0de26.dip0.t-ipconnect.de"
"theroots","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.95","443",true,"NULL"
"r0cket13i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","443",true,"exit-13.tor.r0cket.net"
"scarface","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.102","443",true,"NULL"
"209489OracleLHR","Fast|Running|V2Dir|Valid","ie","143.47.224.149","443",true,"NULL"
"FlashDuck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.169","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","9443",true,"NULL"
"relayon0184","Exit|Fast|Running|Stable|Valid","de","185.220.101.184","10184",true,"NULL"
"StygianEye01","Fast|Running|Stable|V2Dir|Valid","gr","45.66.43.220","443",true,"NULL"
"CoralIbex","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","192.255.145.66","443",true,"NULL"
"gadelat","Fast|HSDir|Running|Stable|V2Dir|Valid","sk","178.41.237.13","9001",false,"bband-dyn13.178-41-237.t-com.sk"
"NTH60R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.60","9007",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","91.134.43.128","9100",true,"vps-7d712aa3.vps.ovh.net"
"souRelayNode","Fast|Guard|Running|Stable|V2Dir|Valid","jp","150.249.188.191","9001",true,"fp96f9bcbf.knge310.ap.nuro.jp"
"ZAP01","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","103.208.86.72","443",true,"NULL"
"fatjoe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.169","443",true,"NULL"
"dahliatio77","Fast|Running|Stable|Valid","de","157.173.114.54","44444",true,"vmi2995486.contaboserver.net"
"Logforme3","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.65.242.20","444",true,"213-65-242-20-no600.tbcn.telia.com"
"p01ntofreference","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.169","9001",true,"NULL"
"Neutron","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.67.112","9001",true,"vmi2416240.contaboserver.net"
"artikel10ber01","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9001",true,"berlin01.tor-exit.artikel10.org"
"bigbrother23470","Fast|Running|V2Dir|Valid","fr","82.66.10.17","19001",true,"82-66-10-17.subs.proxad.net"
"ohnobeat","Fast|Running|Stable|Valid","us","64.65.2.89","443",true,"NULL"
"PoohBear18645","Fast|Running|V2Dir|Valid","lu","107.189.12.136","26485",true,"tor-middle-relay-2463-4.supermegaultra.xyz"
"cheesetart","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.138.175.182","9001",true,"NULL"
"TheSilentField","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.159.117.165","9001",true,"NULL"
"Death","Fast|Running|Valid","de","152.53.149.32","47474",false,"exilez.org"
"Quintex422","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.75","447",true,"tor22.quintex.com"
"Doedelkiste22","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.94","993",true,"NULL"
"HostcramOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.160.160.65","443",false,"NULL"
"Jackdaw2","Fast|Guard|Running|Stable|V2Dir|Valid","ee","77.72.85.237","993",true,"NULL"
"TotallyNotABTCMixer","Fast|Guard|Running|Stable|V2Dir|Valid","cz","185.122.186.243","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","51.195.73.109","9300",true,"ip109.ip-51-195-73.eu"
"4309mGrandCombin","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.237.65.184","443",true,"ov-452032.infomaniak.ch"
"shawtylod4l","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.41","443",true,"NULL"
"ShardsOfNarsil","Fast|Running|Stable|Valid","us","75.176.43.62","9001",true,"NULL"
"Zuckerboot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.199.33.183","9001",true,"vmd158151.contaboserver.net"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.58.52.163","9002",true,"NULL"
"fuuutoopunderwhat","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.30.247","9001",true,"NULL"
"ididnteditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.58.52.163","9003",false,"NULL"
"RealityNews10","Fast|Running|V2Dir|Valid","gb","92.27.11.87","9007",true,"NULL"
"theTorDoor","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.249.215.91","9001",true,"NULL"
"X0X0","Exit|Fast|Running|V2Dir|Valid","ua","109.122.27.33","443",false,"NULL"
"mchammer","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.185","443",true,"NULL"
"NTH109R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.109","443",true,"NULL"
"esgscrewedup","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.93","443",true,"NULL"
"MississippiMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","217.180.225.55","4000",true,"1495411-static.dvnpiaaa.metronetinc.net"
"saigonbk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.5","443",true,"NULL"
"relayon0146","Exit|Fast|Running|Stable|Valid","de","185.220.101.146","10146",true,"NULL"
"Bob","Fast|Running|Stable|V2Dir|Valid","us","67.245.17.215","9805",true,"NULL"
"eden","Exit|Fast|Running|V2Dir|Valid","cy","194.55.167.14","443",true,"cyprus.exit.maxzrbn.it"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","de","77.90.19.62","9001",false,"de1.eu.node.cdn-perfprod.com"
"bigbrother23470","Fast|Running|V2Dir|Valid","fr","82.66.10.17","9002",true,"82-66-10-17.subs.proxad.net"
"Digitalcourage4ip5b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.108","993",true,"tor-exit-108.digitalcourage.de"
"NTH108R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.108","9007",true,"NULL"
"ynwmelly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.199","443",true,"NULL"
"only4tor","Fast|Running|Stable|V2Dir|Valid","au","202.171.168.51","5055",true,"NULL"
"HighEndAdatikrit2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.242.31","9001",true,"ip31.ip-51-89-242.eu"
"camille","Fast|Guard|Running|Stable|V2Dir|Valid","fr","176.31.163.226","443",true,"camille.wurzelmann.at"
"p4l3b1o0d","Fast|Running|Stable|V2Dir|Valid","br","177.100.211.242","9001",true,"NULL"
"sunandfun03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.245","9001",true,"NULL"
"f292b82fd6f083b6","Fast|Running|Stable|V2Dir|Valid","fr","2.4.201.13","9001",false,"lfbn-mon-1-628-13.w2-4.abo.wanadoo.fr"
"ObnoxiousRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.216.175.91","9002",true,"d207-216-175-91.bchsia.telus.net"
"Phantom79279","Fast|Guard|Running|Stable|V2Dir|Valid","sg","143.198.85.211","9001",true,"NULL"
"DFRI131","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","9050",true,"tor-exit-read-me.dfri.se"
"83nNbewp23h","Fast|Running|StaleDesc|V2Dir|Valid","de","213.178.26.55","1001",false,"NULL"
"r0cket03i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","465",true,"exit-03.tor.r0cket.net"
"DFRI125","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","444",true,"tor-exit-read-me.dfri.se"
"eyeBrRrea7","Fast|HSDir|Running|Stable|V2Dir|Valid","si","93.103.128.86","22222",true,"93-103-128-86.static.t-2.net"
"Furburglur","Fast|Running|Valid","us","74.208.29.99","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.177.4","9200",true,"vps-68e81b2b.vps.ovh.net"
"ZeroProof","Exit|Running|V2Dir|Valid","hu","45.9.168.188","9100",false,"vps25397.maxko-hosting.net"
"NTH143R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.143","9001",true,"NULL"
"lilloaded","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.53","443",true,"NULL"
"Jackdaw1","Fast|Guard|Running|Stable|V2Dir|Valid","ee","77.72.85.237","443",true,"NULL"
"keimai","Fast|Running|Stable|Valid","us","144.202.53.166","9001",true,"NULL"
"Haxalicious","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.88.154.69","9001",true,"23-88-154-69.fttp.usinternet.com"
"RealityNews12","Fast|Running|V2Dir|Valid","gb","92.27.11.85","9003",true,"NULL"
"h4xx","Fast|Running|V2Dir|Valid","de","46.59.199.245","9001",true,"46.59.199.245.dynamic-pppoe.dt.ipv4.wtnet.de"
"Masteronking","Fast|Running|V2Dir|Valid","gb","194.164.29.233","9001",true,"ip194-164-29-233.pbiaas.com"
"RickRelay","Fast|Guard|Running|Stable|V2Dir|Valid","nl","77.174.126.101","9001",true,"77-174-126-101.fixed.kpn.net"
"yourfriendlyrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","103.241.50.249","443",true,"NULL"
"snowball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.55","9030",true,"static.55.13.216.95.clients.your-server.de"
"Quintex69","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.158","443",true,"tor69.quintex.com"
"theTorDoor","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.249.215.125","9001",true,"NULL"
"strait","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.245.149","443",true,"ns1001396.ip-51-81-245.us"
"GamingWhoever","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.177.221.53","443",true,"104-177-221-53.lightspeed.nworla.sbcglobal.net"
"lilkeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.200","443",true,"NULL"
"drear","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.38.20.213","9001",true,"NULL"
"Quintex571","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.160","448",true,"tor71.quintex.com"
"tortellini","Fast|Running|V2Dir|Valid","us","108.21.217.12","9001",false,"pool-108-21-217-12.nycmny.fios.verizon.net"
"FreddieTORcury","Fast|Running|V2Dir|Valid","ca","76.67.43.126","8443",false,"bras-base-clwdon2201w-grc-33-76-67-43-126.dsl.bell.ca"
"ForDemocracy12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","135.181.19.99","9001",true,"static.99.19.181.135.clients.your-server.de"
"marylou2","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","9001",true,"marylou.nos-oignons.net"
"lukast","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.226","443",true,"relay.0lt.de"
"Fastnet05","Exit|Fast|Running|V2Dir|Valid","lv","185.28.47.84","9000",false,"confident-allen.185-28-47-84.plesk.page"
"rexZAP3","Fast|Running|Stable|V2Dir|Valid","de","88.214.57.124","443",true,"egh-04.rexum.space"
"NeelTorExit7B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.90.234.117","9003",true,"NULL"
"thelox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.90","443",true,"NULL"
"Luzern","Fast|Guard|Running|Stable|V2Dir|Valid","ch","91.214.191.133","443",true,"ov-e9b674.infomaniak.ch"
"strunt","Fast|Running|Valid","nl","162.141.92.235","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","31.58.214.110","9700",true,"NULL"
"mac68","Fast|Running|Stable|V2Dir|Valid","gb","31.41.250.101","9001",true,"NULL"
"0x3d02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.223.108","8001",true,"neo.0x3d.lu"
"dakkartor","Fast|Running|Stable|V2Dir|Valid","nl","178.162.154.226","9001",true,"tor.thenautilus.net"
"waterloosundae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.62.119.77","9002",false,"NULL"
"dannysetlist","Fast|Running|Stable|Valid","us","64.65.2.128","443",true,"NULL"
"Datenschleuder9000","Running|V2Dir|Valid","de","87.122.205.156","9001",true,"NULL"
"peterock","Fast|Running|Stable|Valid","us","64.65.2.29","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","de","194.163.136.187","8430",true,"vmi3113811.contaboserver.net"
"RayMondDrakonRelay","Fast|Running|V2Dir|Valid","hu","85.66.118.170","9001",true,"85-66-118-170.pool.digikabel.hu"
"haveyoueatentoday","Fast|HSDir|Running|Stable|V2Dir|Valid","se","90.231.250.205","9001",true,"90-231-250-205-no600.tbcn.telia.com"
"gigawatto","Fast|Running|V2Dir|Valid","nl","212.237.217.193","443",true,"NULL"
"defcon777","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.136.16","9100",true,"static.16.136.251.148.clients.your-server.de"
"elektrobier1","Fast|Running|Valid","nl","95.211.138.51","9001",false,"www.electrobsd.org"
"JohnFilch123","Fast|HSDir|Running|Stable|V2Dir|Valid","vn","161.248.31.112","9001",true,"NULL"
"X0X0","Exit|Fast|Running|V2Dir|Valid","ua","109.122.27.34","443",false,"NULL"
"BlueLighthouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.67.28.2","9001",true,"NULL"
"wasserkastanie","Exit|Fast|Running|Stable|Valid","at","109.70.100.8","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"chooThaineha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.4.66.178","9001",true,"lucaswerkmeister.de"
"DrunkenOyster","Fast|Running|V2Dir|Valid","fr","46.231.240.77","9001",true,"ftth-0-77.aquilenet.fr"
"Quintex106","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.117","444",true,"tor6.quintex.com"
"mikoGuard","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.11.183.199","443",true,"NULL"
"eficommander","Fast|Running|Valid","us","54.213.206.148","9001",false,"ec2-54-213-206-148.us-west-2.compute.amazonaws.com"
"drummaboyfresh","Fast|Running|Stable|Valid","us","64.65.3.33","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.95.117.249","7430",true,"NULL"
"Bernhard","Fast|Running|V2Dir|Valid","de","194.164.203.65","443",false,"NULL"
"relayon0177","Exit|Fast|Running|Stable|Valid","de","185.220.101.177","10177",true,"NULL"
"NTH12R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.12","9005",true,"NULL"
"Bootlicker","Fast|Running|Stable|Valid","dk","80.208.58.219","9001",true,"80.208.58.219.static.fibianet.dk"
"marylou3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","4443",true,"marylou.nos-oignons.net"
"CryptoHouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.228.138.252","8080",true,"mail.psy-bunker.nl"
"chaussette1","Fast|Guard|Running|Stable|V2Dir|Valid","md","178.17.170.172","443",true,"NULL"
"sh97US102R","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.172.224.237","8443",true,"NULL"
"bighawksuc","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.87","443",true,"NULL"
"TheShadowRoute19","Fast|Running|Stable|V2Dir|Valid","it","151.242.132.125","9001",true,"NULL"
"jazzepha","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.135","443",true,"NULL"
"pinerelay01","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","80.194.19.11","9001",true,"cmbg-20-b2-v4wan-170164-cust778.vm17.cable.virginm.net"
"IWorshipHisShadow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.255.245.116","9001",true,"drone.mantrid.net"
"AnotherTorNode0602","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.154.74.227","443",true,"ip217-154-74-227.pbiaas.com"
"EstiwenCloud","Fast|Running|Stable|V2Dir|Valid","tr","91.232.103.80","9001",true,"NULL"
"lowFog","Fast|Guard|Running|Stable|V2Dir|Valid","us","147.135.16.185","443",true,"ns1000287.ip-147-135-16.us"
"NTH177R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.177","443",true,"NULL"
"VrijHeid4","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","94.142.241.194","9004",true,"tor-exit.vrij-heid.nl"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.193","443",true,"tor-exit-193.for-privacy.net"
"Nightingali","Fast|Guard|Running|Stable|V2Dir|Valid","de","116.202.237.212","8000",true,"static.212.237.202.116.clients.your-server.de"
"NTH62R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.62","9001",true,"NULL"
"irelayyourtraffic","Fast|Running|Stable|Valid","us","38.45.67.186","9001",true,"NULL"
"flyinglotus","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.207","443",true,"NULL"
"eclipse07","Fast|Guard|Running|Stable|V2Dir|Valid","il","185.162.126.192","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.32","110",true,"NULL"
"tokirei","Fast|Running|Stable|Valid","us","64.65.2.106","443",true,"NULL"
"bR3iN","Fast|Running|Valid","de","167.99.136.66","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.253","9100",true,"NULL"
"sparkaiRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.178.82.143","9001",true,"ip70-178-82-143.ks.ks.cox.net"
"Cypher","Exit|Running|V2Dir|Valid","lv","185.28.47.61","9000",false,"NULL"
"vanzetti","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gr","185.39.207.83","9001",true,"vanzetti.osservatorionessuno.org"
"Monero","Running|V2Dir|Valid","lv","185.28.47.75","9000",false,"NULL"
"torexitams16","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.66.35.36","1984",true,"ams16.torexit.nl"
"0x3d01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.223.108","9001",true,"neo.0x3d.lu"
"WeaselWave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","87.229.85.164","58111",true,"NULL"
"NTH42R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.42","9001",true,"NULL"
"Kamacuras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","9001",true,"NULL"
"ymmv4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.156.87.205","4443",true,"NULL"
"eo223","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.223","443",true,"NULL"
"gnampf4i30","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.164.53.4","24616",true,"ip194-164-53-4.pbiaas.com"
"GreenElephant228","BadExit|Fast|MiddleOnly|Running|Stable|Valid","md","178.175.148.209","9001",true,"NULL"
"CzechDS","Fast|Running|Stable|V2Dir|Valid","cz","89.203.249.226","9001",true,"NULL"
