"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.118.225.16","9001",false,"NULL"
"Zaragateais","Fast|Running|V2Dir|Valid","fi","84.249.202.144","9001",true,"dsl-lprbng12-54f9ca-144.dhcp.inet.fi"
"cheddarhead","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.145.166.68","9001",true,"danelectro.gundo.com"
"sirqettRelayOne","Fast|Running|Stable|Valid","us","143.198.38.18","443",true,"NULL"
"Necklace","Exit|Fast|Running|Stable|V2Dir|Valid","nl","185.14.31.113","9001",true,"NULL"
"snowden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"mnesys1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.123.113","443",true,"tor1.mnesys.org"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.206","9700",true,"NULL"
"ngggermany","Fast|Running|V2Dir|Valid","de","212.53.236.94","8080",true,"NULL"
"rural7241","Fast|Running|Stable|V2Dir|Valid","us","74.36.219.241","443",false,"74-36-219-241.vng01.roch.ny.frontiernet.net"
"uovobw","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.2.206","9001",true,"static.206.2.217.95.clients.your-server.de"
"NTH35R2","Fast|Running|Stable|Valid","nl","192.42.116.187","9001",true,"35.tor-exit.nothingtohide.nl"
"TORKeFFORG12","Exit|Fast|Running|V2Dir|Valid","se","193.189.100.205","443",true,"NULL"
"50cent5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.206","8443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9000",true,"ns3077177.ip-147-135-129.eu"
"rocketrelay1776","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.52","443",true,"NULL"
"BattlefieldEarth","Fast|Running|V2Dir|Valid","au","103.216.220.101","64267",true,"NULL"
"steviedr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.28","443",true,"NULL"
"CabaalTorRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","155.248.227.210","9002",true,"NULL"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.89.25","443",true,"NULL"
"SLAVAUKRAINI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.252.120.63","443",true,"NULL"
"r0cket07i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","995",true,"exit-07.tor.r0cket.net"
"IronFist","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cl","216.73.159.75","9001",true,"NULL"
"GermanCraft18","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.174.206","443",true,"NULL"
"Carr0tG1rl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.228.165.35","18443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.37","10037",true,"tor-exit-37.for-privacy.net"
"glenda0","Running|V2Dir|Valid","de","88.198.101.33","9001",true,"r-36.net"
"Spigen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.113.102","9001",true,"spigen.ip-eend.nl"
"RToRw","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","213.152.187.205","13526",true,"NULL"
"GanduVisionary2","Fast|Guard|Running|Stable|V2Dir|Valid","dk","46.29.235.79","9001",true,"NULL"
"FreedomForEveryone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.150","9696",true,"NULL"
"cavecanemRelay","Running|V2Dir|Valid","it","95.235.144.56","9001",true,"host-95-235-144-56.retail.telecomitalia.it"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.92","7100",true,"NULL"
"TORKeFFORG13","Exit|Fast|Running|Stable|V2Dir|Valid","se","193.189.100.206","443",true,"NULL"
"rainbowland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.242.26","9001",true,"NULL"
"guard9385","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","194.48.248.137","9001",true,"NULL"
"ovhchimafra","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.68.234.110","42001",true,"ns3124832.ip-51-68-234.eu"
"srv125225","Exit|Running|V2Dir|Valid","ee","194.26.141.109","9001",false,"NULL"
"INSRelay36at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.36","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","110",true,"NULL"
"taquered","Fast|Running|Valid","hu","91.219.237.218","9001",true,"NULL"
"RelayNode01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.35.72.137","9001",true,"NULL"
"kiddkeo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.13","443",true,"NULL"
"f89g65f21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","90.190.173.196","9001",true,"196-173-190-90.dyn.estpak.ee"
"ByteAssaustratoL","Fast|Guard|Running|Stable|V2Dir|Valid","de","82.165.132.223","9001",false,"NULL"
"noack13i3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.177","989",true,"tor-13.no-ack.net"
"dione","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.148.104","9001",true,"dione.solace.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","8430",true,"NULL"
"srv125217","Exit|Running|V2Dir|Valid","ee","193.109.120.230","9001",false,"NULL"
"Triplebit148","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.148","993",true,"triplebit148.tor-relay.triplebit.net"
"bik","Fast|Running|Stable|V2Dir|Valid","gb","81.174.250.136","9001",true,"dcldesign.plus.com"
"guano","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.170.63","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","ca","155.138.146.249","9001",true,"laus.org"
"BuyHodlMonero","Fast|Running|Stable|Valid","sg","142.91.99.90","465",true,"NULL"
"RightToInformation","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.134.23","443",true,"NULL"
"Anguirus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","8443",true,"NULL"
"Orac","Fast|Running|V2Dir|Valid","nl","45.9.148.220","443",true,"NULL"
"srv125209","Exit|Running|V2Dir|Valid","ee","45.129.199.70","9001",true,"NULL"
"toradol","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.184.13.239","9001",true,"syn-075-184-013-239.res.spectrum.com"
"srv125209","Exit|Running|V2Dir|Valid","ee","45.129.199.70","9001",false,"NULL"
"arrelay","Fast|Running|Stable|V2Dir|Valid","au","180.181.201.162","9001",true,"NULL"
"noack8i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.90","443",true,"tor-8.no-ack.net"
"srv125220","Exit|Running|V2Dir|Valid","ee","193.109.120.71","9001",false,"NULL"
"kremvox","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.32","1984",true,"jolix32.386bsd.net"
"TORKeFFORG17","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.197","444",true,"NULL"
"CeMunz","Fast|Guard|Running|Stable|V2Dir|Valid","de","93.254.201.101","9001",true,"p5dfec965.dip0.t-ipconnect.de"
"INSRelay19at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.19","8443",true,"NULL"
"MiddleRelay04Tim","Fast|Running|Stable|Valid","us","167.160.191.113","9001",true,"NULL"
"ares","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.165.93.165","443",true,"ip213-165-93-165.pbiaas.com"
"srv125234","Exit|Running|V2Dir|Valid","ee","176.124.32.122","9001",false,"NULL"
"Lamia5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.50.253","80",true,"lamia3.brandonkuschel.com"
"TruthSeeker","Fast|HSDir|Running|Stable|V2Dir|Valid","us","8.42.76.68","29443",true,"NULL"
"DETL0002","Fast|Running|V2Dir|Valid","de","109.250.190.8","9002",true,"i6DFABE08.versanet.de"
"bridgekeeper","Exit|Running|V2Dir|Valid","md","178.175.135.137","8080",true,"NULL"
"uglycat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.185.66.46","9001",true,"c-73-185-66-46.hsd1.ca.comcast.net"
"NeelTorExit7A","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.143","9002",true,"NULL"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","de","178.236.254.48","9300",true,"NULL"
"Mowgli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.37","443",true,"ns1003996.ip-51-81-93.us"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9001",true,"NULL"
"Kn0wy0urEnemy","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","213.152.162.181","4500",true,"NULL"
"GEdubai","Fast|HSDir|Running|Stable|V2Dir|Valid","no","141.145.150.99","9001",true,"NULL"
"Art3mis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.220.109","8443",true,"ns1021256.ip-15-204-220.us"
"lunar9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.2","443",true,"NULL"
"Determination","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.198","443",true,"NULL"
"RasBifrost","Fast|Running|Stable|V2Dir|Valid","de","46.244.234.227","9001",true,"ppp-46-244-234-227.dynamic.mnet-online.de"
"artikel5ev12d","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","446",true,"NULL"
"FastRaleighNC","Fast|Guard|Running|Stable|V2Dir|Valid","ca","64.98.115.32","54020",false,"hs-nc-46fb3ea255-30209-1.tingfiber.com"
"cryzrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.125","9001",true,"NULL"
"Meinungsfreiheit","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.132.101.102","9001",true,"ip212-132-101-102.pbiaas.com"
"vitmp13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.0.252.34","9001",true,"mirrors.vooservers.com"
"ElectricFurby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.34.132.72","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9000",true,"NULL"
"DiraE2yhvB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.26.29","1025",true,"c-92-35-26-29.bbcust.telenor.se"
"FreeHackCom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.119.109","9001",true,"109.ip-137-74-119.eu"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9100",true,"NULL"
"Privacyignr","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","64.99.223.239","9001",true,"NULL"
"XYZ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","86.111.154.199","8080",true,"199-154-111-86.access.kommitt.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","7430",true,"NULL"
"delfininterior","Fast|Running|V2Dir|Valid","es","37.11.61.170","443",false,"170.61.11.37.dynamic.jazztel.es"
"relay1","Fast|Running|V2Dir|Valid","au","124.150.76.87","9001",true,"124-150-76-87.tpgi.com.au"
"NTH29R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9001",true,"29.tor-exit.nothingtohide.nl"
"frolix8","Fast|Running|V2Dir|Valid","jp","153.120.42.137","110",true,"www21123ui.sakura.ne.jp"
"shiva","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","8000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9100",true,"NULL"
"ip689093","Running|Stable|V2Dir|Valid","de","185.219.220.217","443",true,"NULL"
"NTH26R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9000",true,"26.tor-exit.nothingtohide.nl"
"yomi","Exit|Fast|Running|V2Dir|Valid","lu","104.244.74.97","443",true,"tor-exit.yomi.katawaredoki.net"
"aino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.19","443",true,"NULL"
"PinterestSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","587",true,"NULL"
"NTH25R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9005",true,"25.tor-exit.nothingtohide.nl"
"ploloke","Fast|Running|V2Dir|Valid","pl","83.22.84.184","9007",true,"83.22.84.184.ipv4.supernova.orange.pl"
"kingvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.47","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.247.182.191","443",true,"is1.eu.node.cdn-perfprod.com"
"stormbeard12","Fast|Running|V2Dir|Valid","us","97.126.170.51","12888",false,"NULL"
"styx","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.126.11.213","443",true,"NULL"
"shyglizzy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.69","443",true,"NULL"
"relaysupporter55","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.194.61.91","9090",true,"ipbcc23d5b.dynamic.kabel-deutschland.de"
"blackmamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.223.16","443",true,"NULL"
"trinidadjames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.28","443",true,"NULL"
"ce2cb4203f79","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.86.231","9001",true,"practical-goldwasser.87-106-86-231.plesk.page"
"itpol2","Fast|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.customers.hiper-net.dk"
"WilliamCarterW16147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.115","443",true,"NULL"
"GetMoneroOrg","Fast|Running|Stable|Valid","is","45.83.21.241","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.104.137","9700",true,"v2202307203666234413.quicksrv.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","162.157.210.69","9001",true,"d162-157-210-69.abhsia.telus.net"
"richhomie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.30","443",true,"NULL"
"moosegrease","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.142.37","443",true,"ns1013200.ip-15-204-142.us"
"Triplebit143","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.143","993",true,"triplebit143.tor-relay.triplebit.net"
"panda","Fast|Running|Stable|V2Dir|Valid","us","162.226.250.137","9001",true,"162-226-250-137.lightspeed.bcvloh.sbcglobal.net"
"compuBiloutte","Fast|Running|Stable|Valid","be","212.233.37.100","8443",true,"NULL"
"Buzzster","Exit|Running|V2Dir|Valid","be","194.28.99.216","9001",false,"ip-194-28-99-216.v4.isp.servpersosystems.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8445",true,"skynode03.tuxli.org"
"artikel5ev13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","443",true,"NULL"
"discworld","Running|Stable|V2Dir|Valid","us","174.103.209.32","9001",true,"syn-174-103-209-032.res.spectrum.com"
"Triplebit43","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.43","993",true,"triplebit43.tor-relay.triplebit.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7100",true,"NULL"
"tor8388608","Fast|Running|Stable|Valid","us","158.101.103.203","443",true,"NULL"
"scheridan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","9020",false,"NULL"
"funonion","Running|V2Dir|Valid","us","69.40.21.219","9001",true,"h219.21.40.69.dynamic.ip.windstream.net"
"nitrogen9001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","9001",true,"tor-exit.us.dontinterceptmebro.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.77.90.246","8081",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.170","9200",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.161.227","9954",true,"NULL"
"Jiroumaru","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","180.23.20.235","443",true,"p1813235-ipxg06601aobadori.miyagi.ocn.ne.jp"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9100",true,"vps-02b91218.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","110",true,"NULL"
"srv125230","Exit|Running|V2Dir|Valid","ru","91.235.234.74","9001",false,"NULL"
"kalunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.8.5","9001",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.228.176","9001",true,"vps-36ff8129.vps.ovh.net"
"koala","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","80.253.251.56","9200",true,"NULL"
"meerrettich","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"TARS","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","178.250.186.47","1443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.5.121","9000",true,"NULL"
"TelegramSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","8080",true,"NULL"
"berner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.80","443",true,"NULL"
"Polyphemus16","Exit|Fast|Running|V2Dir|Valid","lu","198.251.88.18","8080",true,"polyphemus5-i.brandonkuschel.com"
"jackharlow8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.212","1080",true,"NULL"
"nirukoru","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.176.222","9001",true,"h2976303.stratoserver.net"
"scrappie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.68.185.82","8080",true,"NULL"
"TheBestRelayNick3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","142.126.225.175","9001",true,"bras-base-toroon2643w-grc-09-142-126-225-175.dsl.bell.ca"
"denpator","Running|V2Dir|Valid","de","77.20.95.31","9001",false,"ip4d145f1f.dynamic.kabel-deutschland.de"
"Banano","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.9.224.232","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.162.96","9400",true,"NULL"
"olandsgatan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","31.208.22.63","9001",true,"31-208-22-63.cust.bredband2.com"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","188.214.104.59","9000",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9200",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","10443",true,"NULL"
"Triplebit51","Fast|Guard|Running|Stable|V2Dir|Valid","us","103.17.154.51","587",true,"triplebit51.tor-relay.triplebit.net"
"Slowbro","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.9","9001",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.111","9100",true,"NULL"
"MaverickPass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.174.159","9100",true,"static.159.174.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.30.236","9100",true,"NULL"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.52","9200",true,"NULL"
"INSRelay38at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.38","8443",true,"NULL"
"Unnamed","Running|Stable|Valid","se","185.193.126.236","9001",true,"b9c17eec.host.njalla.net"
"ThirdHarey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","92.249.143.119","9001",true,"92-249-143-119.static.digikabel.hu"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9100",true,"NULL"
"jodybreeze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.38","443",true,"NULL"
"PommespanzerES1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","194.164.169.85","443",true,"es1.pommespanzer.cc"
"Unnamed","Running|V2Dir|Valid","jp","114.190.41.83","9001",true,"i114-190-41-83.s41.a023.ap.plala.or.jp"
"Gl1tchX","Fast|Running|Stable|Valid","us","32.223.248.27","9001",true,"32-223-248-27.bng02.wtrb.ct.frontiernet.net"
"pato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.17.212","7444",true,"v2202203170714182360.supersrv.de"
"tutelRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.66.43.3","9781",true,"NULL"
"CuriousGeorge","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","126.52.35.132","9001",true,"126-52-35-132.pool.hikari-net.ne.jp"
"tuwstawnazwe001","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","144.24.160.119","443",true,"NULL"
"DeinCoolerRelayName","Fast|Guard|Running|Stable|V2Dir|Valid","fi","157.180.78.167","9001",true,"static.167.78.180.157.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.40","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9000",false,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","ca","198.84.192.247","8867",true,"198-84-192-247.cpe.teksavvy.com"
"trisolaris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.117.127","9002",true,"NULL"
"tryh4rddev","Fast|Running|V2Dir|Valid","jp","175.131.49.119","32042",true,"KD175131049119.ppp-bb.dion.ne.jp"
"chicagodog","Fast|Running|Stable|Valid","us","107.174.33.155","1443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9001",true,"NULL"
"Allator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.179","4080",true,"static.179.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.92","8430",true,"NULL"
"accelareteur","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","20.2.200.57","4433",false,"NULL"
"BlueGene","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","93.160.17.86","9025",true,"93-160-17-86-cable.dk.customer.tdc.net"
"bobtail","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.133.227","9001",true,"tor-relay8.nl1.digitalsquid.co.uk"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.135","9300",true,"NULL"
"Cloutier1203AhhNode","Fast|HSDir|Running|Stable|V2Dir|Valid","us","98.216.238.112","9001",true,"c-98-216-238-112.hsd1.ma.comcast.net"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.202","9500",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9400",true,"NULL"
"chlorine","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.48","143",true,"NULL"
"r0cket13i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","990",true,"exit-13.tor.r0cket.net"
"IUseArchBTW","Fast|Running|Valid","us","24.16.0.24","443",false,"c-24-16-0-24.hsd1.wa.comcast.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.219.23.77","9200",true,"NULL"
"PoloUnivAretino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.110.254.231","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","143",true,"NULL"
"waterknight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","217.154.62.51","9001",true,"ip217-154-62-51.pbiaas.com"
"cypresshill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.118","443",true,"NULL"
"yeetbox2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","15.235.39.148","9002",true,"ip148.ip-15-235-39.net"
"BeoWulftheMighty","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.155","443",true,"NULL"
"Minotaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","443",true,"69.47.167.72.host.secureserver.net"
"crunchyblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.161","443",true,"NULL"
"shadowdancer","Fast|Running|Stable|Valid","fi","37.27.41.170","443",true,"static.170.41.27.37.clients.your-server.de"
"NTH31R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9007",true,"31.tor-exit.nothingtohide.nl"
"Charybdis3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","21",true,"7.129.205.92.host.secureserver.net"
"urbanrelay","Exit|Running|V2Dir|Valid","ua","195.66.214.161","9090",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.83.31.79","110",true,"NULL"
"kingray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.125","443",true,"NULL"
"NTH1R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9002",true,"1.tor-exit.nothingtohide.nl"
"DigiGesTor5e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","8443",true,"tor5e3.digitale-gesellschaft.ch"
"chartrusestarbucks","Fast|Running|Stable|Valid","ca","149.248.54.124","45443",true,"NULL"
"Triplebit208","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.208","993",true,"triplebit208.tor-relay.triplebit.net"
"fattrelsouthside","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.141","443",true,"NULL"
"0xcc01N5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.161","443",false,"NULL"
"OSAprotest","Fast|Running|V2Dir|Valid","ie","143.47.246.124","443",true,"NULL"
"RogueSwitch","Fast|Running|V2Dir|Valid","cz","78.80.47.85","9001",true,"78-80-47-85.customers.tmcz.cz"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.138.16.239","9100",true,"NULL"
