"TV8556","Exit|Running|V2Dir|Valid","us","24.159.153.251","9001",false,"NULL"
"LillyCL","Fast|Running|V2Dir|Valid","cl","190.22.49.35","9004",true,"NULL"
"TV9919","Exit|Running|V2Dir|Valid","us","38.53.136.221","9001",false,"NULL"
"RelayTexas4Tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.167.241.5","9001",true,"NULL"
"TV5445","Exit|Running|StaleDesc|V2Dir|Valid","tn","197.0.55.164","9001",false,"NULL"
"TorRelayCAN","Fast|Guard|Running|Stable|V2Dir|Valid","ca","96.20.102.87","9001",true,"modemcable087.102-20-96.mc.videotron.ca"
"dagobert1001","Fast|Running|V2Dir|Valid","de","85.215.65.232","9001",false,"ip85-215-65-232.pbiaas.com"
"TV3011","Exit|Running|V2Dir|Valid","ar","181.87.242.181","9001",false,"NULL"
"TV8048","Exit|Running|V2Dir|Valid","ar","179.37.6.247","9001",false,"NULL"
"Entry3452","Running|V2Dir|Valid","us","45.36.36.63","9001",false,"NULL"
"TV9179","Exit|Running|V2Dir|Valid","ar","181.96.141.246","9001",false,"NULL"
"Schnurpselpeter","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","87.106.229.54","443",true,"NULL"
"eclipse03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","90.146.182.29","9004",true,"cpe90-146-182-29.liwest.at"
"NTH13R2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.210","9001",true,"13.tor-exit.nothingtohide.nl"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.34","9001",false,"NULL"
"TV6634","Exit|Running|V2Dir|Valid","co","190.159.14.51","9001",false,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","92.112.124.202","443",true,"NULL"
"fluffypancakes011nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.47","443",true,"NULL"
"duata","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.151.1.51","9004",true,"syn-024-151-001-051.biz.spectrum.com"
"ExwMiaTigriMesaMou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","83.212.72.189","443",true,"snf-24298.ok-kno.grnetcloud.net"
"Assange020ca3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.250.191.15","9301",true,"NULL"
"TV6140","Exit|Running|V2Dir|Valid","cl","181.160.56.62","9001",false,"181-160-56-62.fo.baf.movistar.cl"
"TORnadoTime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.55.15.238","9001",true,"tor.pietzschmann.org"
"artikel10ber16","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9004",true,"berlin01.tor-exit.artikel10.org"
"bauruine","Fast|Running|Stable|V2Dir|Valid","us","50.118.225.160","443",false,"NULL"
"NTH31R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9004",true,"31.tor-exit.nothingtohide.nl"
"Aramis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9700",true,"NULL"
"popsmoke","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.177","443",true,"NULL"
"tainisia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","130.193.15.191","9001",true,"NULL"
"TV1921","Exit|Running|V2Dir|Valid","ar","190.51.28.77","9001",false,"NULL"
"TV6360","Exit|Running|V2Dir|Valid","us","134.231.86.46","9001",false,"134-231-86-46.krn01-1561.krn.ne.allofiber.net"
"TV3525","Exit|Running|V2Dir|Valid","ar","181.23.40.118","9001",false,"NULL"
"TV2533","Exit|Running|V2Dir|Valid","ar","190.51.116.124","9001",false,"NULL"
"c4pu7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","209.141.34.15","9001",true,"NULL"
"TV7941","Exit|Running|V2Dir|Valid","ca","96.53.240.94","9001",false,"S0106105611adade9.fm.shawcable.net"
"artikel10ber122","Exit|Fast|Running|Stable|Valid","de","185.220.101.31","9002",true,"berlin01.tor-exit.artikel10.org"
"axstetGuard","Fast|Guard|Running|Stable|V2Dir|Valid","us","45.149.112.18","9001",true,"NULL"
"TV7478","Exit|Running|V2Dir|Valid","za","102.210.20.141","9001",false,"NULL"
"TV7239","Exit|Running|V2Dir|Valid","ar","179.36.60.210","9001",false,"NULL"
"TV3348","Exit|Running|V2Dir|Valid","ar","190.48.66.122","9001",false,"NULL"
"saba","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.200","443",true,"NULL"
"TV5287","Exit|Running|V2Dir|Valid","us","76.50.36.81","9001",false,"NULL"
"paulolondra","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.169","443",true,"NULL"
"anus11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","89.161.26.78","9030",true,"ip-89-161-26-78.tel.tkb.net.pl"
"TV8448","Exit|Running|V2Dir|Valid","ar","186.57.19.236","9001",false,"NULL"
"misters","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.220.229","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9600",true,"NULL"
"TV8731","Exit|Running|V2Dir|Valid","us","184.181.108.6","9001",false,"ip184-181-108-6.oc.oc.cox.net","ip184-181-108-6.om.om.cox.net"
"Leverage","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.209","8443",true,"oligarch.ltd"
"TV1041","Exit|Running|V2Dir|Valid","ar","181.89.205.208","9001",false,"NULL"
"TV95","Exit|Running|V2Dir|Valid","cl","179.57.135.162","9001",false,"NULL"
"TV2524","Exit|Running|V2Dir|Valid","fr","82.225.173.149","9001",false,"NULL"
"Quiv","Fast|HSDir|Running|Stable|V2Dir|Valid","lv","94.100.6.30","9001",true,"NULL"
"chiefkeef","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.49","443",true,"NULL"
"TV4851","Exit|Running|V2Dir|Valid","za","152.110.49.98","9001",false,"NULL"
"ColdWindsWhisperWar","Fast|Guard|Running|Stable|V2Dir|Valid","pl","146.59.69.224","443",true,"ns3253558.ip-146-59-69.eu"
"TV8479","Exit|Running|V2Dir|Valid","ar","186.134.141.236","9001",false,"NULL"
"LuminousStone","Fast|Running|V2Dir|Valid","gb","86.174.96.87","9001",true,"host86-174-96-87.range86-174.btcentralplus.com"
"bubbasparxxx","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.152","443",true,"NULL"
"EmperoR","Fast|Guard|Running|Stable|V2Dir|Valid","fr","195.154.113.68","443",true,"Freya.DarkDevil.Org"
"TV11","Exit|Running|V2Dir|Valid","us","76.176.33.196","9001",false,"NULL"
"owonionya","Running|V2Dir|Valid","us","98.7.40.198","9001",false,"098-007-040-198.res.spectrum.com"
"artikel10ber100","Exit|Fast|Running|Stable|Valid","de","185.220.101.25","9004",true,"berlin01.tor-exit.artikel10.org"
"UnredactedcDc","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.11","443",true,"NULL"
"TV53","Exit|Running|V2Dir|Valid","ar","190.19.151.100","9001",false,"NULL"
"TV8046","Exit|Running|V2Dir|Valid","us","68.191.88.9","9001",false,"NULL"
"TRB","Running|V2Dir|Valid","hu","178.164.247.160","9001",false,"178-164-247-160.pool.digikabel.hu"
"kbtr7lv","Fast|Guard|Running|Stable|V2Dir|Valid","lv","94.140.115.114","8443",true,"NULL"
"pfefferoni","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"TV3990","Exit|Running|V2Dir|Valid","ar","186.61.155.241","9001",true,"NULL"
"Entry9290","Running|V2Dir|Valid","us","172.113.199.105","9001",false,"NULL"
"nasrag01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.211.49.235","443",true,"wsip-72-211-49-235.sd.sd.cox.net"
"Orac13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.148.116.251","9001",true,"host86-148-116-251.range86-148.btcentralplus.com"
"milkrelay1","Running|Stable|V2Dir|Valid","us","184.166.188.193","9001",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.32","10132",true,"tor-exit-32.for-privacy.net"
"Quintex37","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.86","443",true,"tor37.quintex.com"
"UnshakledAlice","Fast|Running|Stable|V2Dir|Valid","us","51.81.187.242","443",true,"vps-330dbfca.vps.ovh.us"
"TV7414","Exit|Running|V2Dir|Valid","ar","179.37.32.83","9001",false,"NULL"
"TV4544","Exit|Running|V2Dir|Valid","ar","181.23.89.65","9001",false,"NULL"
"ALPHAGIRL","Fast|Running|V2Dir|Valid","nl","217.103.223.103","443",true,"ip-217-103-223-103.ip.prioritytelecom.net"
"theonlyone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.232.251.183","9001",true,"mrbesen.de"
"TV3854","Exit|Running|V2Dir|Valid","tn","41.227.121.46","9001",false,"NULL"
"TV1745","Exit|Running|V2Dir|Valid","ar","186.132.58.137","9001",false,"NULL"
"NTH22R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9002",true,"22.tor-exit.nothingtohide.nl"
"TV9958","Exit|Running|V2Dir|Valid","us","208.66.39.124","9001",false,"NULL"
"TV7856","Exit|Running|V2Dir|Valid","ca","173.177.239.175","9001",false,"modemcable175.239-177-173.mc.videotron.ca"
"icewearvezzo","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.220","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","110",true,"NULL"
"helsinkivice","Fast|HSDir|Running|Stable|V2Dir|Valid","us","97.231.58.200","13026",true,"200.sub-97-231-58.myvzw.com"
"AlphabetSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","853",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9100",true,"NULL"
"TV6861","Exit|Running|V2Dir|Valid","br","138.97.189.227","9001",false,"NULL"
"TV2367","Exit|Running|V2Dir|Valid","fr","90.25.160.241","9001",false,"anantes-651-1-145-241.w90-25.abo.wanadoo.fr"
"WorldGate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","92.143.37.49","443",true,"NULL"
"youngbleed","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.100","443",true,"NULL"
"TV2278","Exit|Running|V2Dir|Valid","ru","5.44.57.208","9001",false,"NULL"
"TV1881","Exit|Running|V2Dir|Valid","us","70.189.86.229","9001",false,"ip70-189-86-229.ok.ok.cox.net"
"reginjet","Fast|Running|V2Dir|Valid","fr","82.165.174.149","443",true,"ip82-165-174-149.pbiaas.com"
"busta","Fast|Running|V2Dir|Valid","us","64.65.2.53","443",true,"NULL"
"walewmg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.10","443",true,"NULL"
"TV3183","Exit|Running|V2Dir|Valid","us","64.83.170.89","9001",false,"h64-83-170-89.prvlor.broadband.dynamic.tds.net"
"CaptainMarvel","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.162.9.158","9001",true,"NULL"
"TV5394","Exit|Running|V2Dir|Valid","us","66.68.122.147","9001",false,"NULL"
"shawncarter","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.212","443",true,"NULL"
"pills","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.8.70","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.139.172.144","9001",true,"NULL"
"TV134","Exit|Running|V2Dir|Valid","cl","186.79.218.170","9001",false,"186-79-218-170.fo.baf.movistar.cl"
"TV826","Exit|Running|V2Dir|Valid","ar","186.177.194.181","9001",false,"NULL"
"TV8396","Exit|Running|V2Dir|Valid","us","135.134.10.220","9001",false,"h135-134-10-220.blnhmt.broadband.dynamic.tds.net"
"idideditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","fi","84.248.91.141","9001",true,"dsl-hkibng41-54f85b-141.dhcp.inet.fi"
"TV1643","Exit|Running|V2Dir|Valid","ar","181.24.206.167","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","79.137.34.95","9100",true,"vps-0b4f5cde.vps.ovh.net"
"TV3753","Exit|Running|V2Dir|Valid","us","76.176.187.139","9001",false,"NULL"
"TORfuExit02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.50.27","9001",true,"NULL"
"Entry2204","Running|V2Dir|Valid","us","148.75.179.157","9001",false,"ool-944bb39d.dyn.optonline.net"
"TV4211","Exit|Running|V2Dir|Valid","us","184.164.35.85","9001",false,"NULL"
"TV3004","Exit|Running|V2Dir|Valid","ar","181.23.130.229","9001",false,"NULL"
"Quintex91","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.180","443",true,"tor91.quintex.com"
"jellyrollnashville","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.13","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.39","9001",false,"NULL"
"rmblue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.199.152.220","9001",true,"ip-176-199-152-220.um44.pools.vodafone-ip.de"
"TV7983","Exit|Running|V2Dir|Valid","ar","190.230.158.18","9001",false,"host18.190-230-158.telecom.net.ar"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","8443",true,"tor-exit-200.for-privacy.net"
"Mainframe","Fast|Running|V2Dir|Valid","de","79.197.243.117","24192",true,"p4fc5f375.dip0.t-ipconnect.de"
"TV1400","Exit|Running|V2Dir|Valid","ar","181.23.142.253","9001",false,"NULL"
"mullbinde5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.55.107.247","9001",true,"NULL"
"pitime2038","Fast|Running|V2Dir|Valid","gb","86.156.40.232","9006",false,"host86-156-40-232.range86-156.btcentralplus.com"
"kojofunds","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.112","443",true,"NULL"
"TV891","Exit|Running|V2Dir|Valid","ar","186.62.41.237","9001",false,"NULL"
"TV9324","Exit|Running|V2Dir|Valid","cl","181.172.197.129","9001",false,"NULL"
"PaulusgemeindeNode","Fast|Running|V2Dir|Valid","de","91.4.217.52","9001",true,"p5b04d934.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","143",true,"NULL"
"TV516","Exit|Running|V2Dir|Valid","ar","181.23.17.32","9001",false,"NULL"
"abnormalbonus","Fast|Guard|Running|Stable|V2Dir|Valid","md","194.180.191.93","9001",true,"NULL"
"TV295","Exit|Running|V2Dir|Valid","us","24.220.118.36","9001",false,"24-220-118-36-dynamic.midco.net"
"TV3363","Exit|Running|V2Dir|Valid","ma","105.69.109.57","9001",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.91.118","9200",true,"vps-db9cba5f.vps.ovh.net"
"TV7684","Exit|Running|V2Dir|Valid","ar","181.20.14.17","9001",false,"NULL"
"TV6229","Exit|Running|V2Dir|Valid","us","47.205.185.78","9001",false,"47-205-185-78.fdr01.plsl.fl.ip.frontiernet.net"
"LocalenbyJPExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","jp","172.233.82.41","443",true,"tor-exit.jp.localenby.is"
"TV8755","Exit|Running|V2Dir|Valid","ar","200.112.178.104","9001",false,"NULL"
"TV3391","Exit|Running|V2Dir|Valid","mx","189.224.203.134","9001",false,"NULL"
"TV4017","Exit|Running|V2Dir|Valid","ar","181.98.115.52","9001",false,"NULL"
"torexitams01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.21","1984",true,"ams01.torexit.nl"
"TV994","Exit|Running|V2Dir|Valid","ar","186.39.84.126","9001",false,"NULL"
"Tor4H","Fast|Running|V2Dir|Valid","be","85.234.196.221","9001",true,"NULL"
"TV5883","Exit|Running|V2Dir|Valid","us","184.83.49.57","9001",false,"184-83-49-57-dynamic.midco.net"
"Entry8719","Running|V2Dir|Valid","ar","201.176.244.168","9001",false,"NULL"
"tor101","Fast|Running|V2Dir|Valid","ua","194.147.140.101","443",true,"NULL"
"TV1726","Exit|Running|V2Dir|Valid","us","66.23.152.215","9001",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.231","9600",true,"NULL"
"relayonfrazUrbluu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.250","9000",true,"tor-exit-11.zbau.f3netze.de"
"net228nerd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.88.104.74","9000",true,"5537202.ds-b.had.pm"
"rochusberg","Running|V2Dir|Valid","de","79.220.89.6","9002",false,"p4fdc5906.dip0.t-ipconnect.de"
"Jotnar","BadExit|Fast|MiddleOnly|Running|Valid","nl","161.35.148.205","9999",true,"NULL"
"kikajinada","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","147.135.62.205","9001",false,"ip205.ip-147-135-62.us"
"Unnamed","Running|V2Dir|Valid","nl","85.148.59.217","9001",true,"NULL"
"Enkidu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","443",true,"torfin.wcbsecurity.com"
"TV1277","Exit|Running|V2Dir|Valid","us","160.223.176.116","9001",false,"NULL"
"fuckfbi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.51.34","9993",true,"static.34.51.251.148.clients.your-server.de"
"TV8612","Exit|Running|V2Dir|Valid","ar","181.94.116.231","9001",false,"NULL"
"TV278","Exit|Running|V2Dir|Valid","us","184.54.132.162","9001",false,"NULL"
"TV1088","Exit|Running|V2Dir|Valid","us","98.167.149.87","9001",false,"ip98-167-149-87.ph.ph.cox.net"
"TV6077","Exit|Running|V2Dir|Valid","us","24.231.140.70","9001",false,"NULL"
"kopfsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"TV8892","Exit|Running|V2Dir|Valid","co","181.130.81.99","9001",false,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.104","9200",true,"NULL"
"ChocolateBit","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","85.195.244.251","28123",true,"85-195-244-251.fiber7.init7.net"
"TV2039","Exit|Running|V2Dir|Valid","ar","191.85.42.56","9001",false,"NULL"
"TV1695","Exit|Running|V2Dir|Valid","us","172.112.207.234","9001",false,"NULL"
"TV9565","Exit|Running|V2Dir|Valid","ar","181.26.168.128","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.69","7100",true,"NULL"
"khao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.194.23","443",true,"NULL"
"badday2babeer","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","my","103.20.241.102","9001",true,"NULL"
"TV5516","Exit|Running|V2Dir|Valid","us","97.236.20.212","9001",false,"212.sub-97-236-20.myvzw.com"
"TV1561","Exit|Running|V2Dir|Valid","ar","181.20.9.72","9001",false,"NULL"
"TV6522","Exit|Running|V2Dir|Valid","ar","181.26.116.206","9001",false,"NULL"
"TV6270","Exit|Running|V2Dir|Valid","us","70.177.206.228","9001",false,"ip70-177-206-228.hr.hr.cox.net"
"Entry2100","Running|V2Dir|Valid","us","68.96.240.70","9001",false,"ip68-96-240-70.lv.lv.cox.net"
"flokinet2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","443",true,"NULL"
"CestPasDLaMerde11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.14.137","25",true,"82-64-14-137.subs.proxad.net"
"relayon1149","Fast|Running|Stable|Valid","de","185.220.101.149","11149",true,"NULL"
"TV5812","Exit|Running|V2Dir|Valid","ar","201.177.200.80","9001",false,"NULL"
"salentrakain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.202","9001",true,"NULL"
"f14480488695e0c7b27","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.236","9003",true,"NULL"
"TV316","Exit|Running|V2Dir|Valid","ar","181.25.29.183","9001",false,"NULL"
"TV893","Exit|Running|V2Dir|Valid","ar","190.31.82.232","9001",false,"host232.190-31-82.telecom.net.ar"
"TV7954","Exit|Running|V2Dir|Valid","ar","181.24.135.135","9001",false,"NULL"
"goldlink","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.159","443",true,"NULL"
"TV8680","Exit|Running|V2Dir|Valid","ar","179.37.179.185","9001",true,"NULL"
"TORKeFFORG2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","443",false,"NULL"
"TV1823","Exit|Running|V2Dir|Valid","us","151.197.219.170","9001",false,"pool-151-197-219-170.phlapa.fios.verizon.net"
"bob","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.8","443",true,"NULL"
"TV9043","Exit|Running|V2Dir|Valid","ar","186.61.172.65","9001",false,"NULL"
"djdrama","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.85","443",true,"NULL"
"TV5537","Exit|Running|V2Dir|Valid","py","181.122.171.235","9001",false,"NULL"
"TV4079","Exit|Running|V2Dir|Valid","ar","181.23.68.210","9001",false,"NULL"
"TV5114","Exit|Running|V2Dir|Valid","us","69.118.1.194","9001",false,"ool-457601c2.dyn.optonline.net"
"washington","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"TV4143","Exit|Running|V2Dir|Valid","us","12.172.230.176","9001",false,"NULL"
"TV41","Exit|Running|V2Dir|Valid","ar","190.189.102.145","9001",false,"NULL"
"NTH29R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9004",true,"29.tor-exit.nothingtohide.nl"
"terNOicebeer23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.226","8154",true,"NULL"
"TV1665","Exit|Running|V2Dir|Valid","ca","66.222.233.15","9001",false,"d66-222-233-15.abhsia.telus.net"
"TV5273","Exit|Running|V2Dir|Valid","us","74.89.220.213","9001",false,"ool-4a59dcd5.dyn.optonline.net"
"TV4498","Exit|Running|V2Dir|Valid","us","104.172.147.114","9001",false,"NULL"
"firstRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.252.123.112","443",true,"NULL"
"TDRS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.227.69.26","9001",false,"pool-96-227-69-26.phlapa.fios.verizon.net"
"TV7986","Exit|Running|V2Dir|Valid","ar","179.38.190.236","9001",false,"NULL"
"nixytor","Fast|Running|Stable|Valid","us","45.79.144.222","443",true,"tor.nixy.moe"
"TV9889","Exit|Running|V2Dir|Valid","us","69.131.222.133","9001",false,"h69-131-222-133.lwptky.broadband.dynamic.tds.net"
"TV3065","Exit|Running|V2Dir|Valid","us","216.122.44.134","9001",false,"216-122-44-134.pool.dsl.scrtc.com"
"TV8738","Exit|Running|V2Dir|Valid","ar","191.83.210.110","9001",false,"NULL"
"TV1055","Exit|Running|V2Dir|Valid","ar","179.38.105.125","9001",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.52","9600",true,"NULL"
"TV3379","Exit|Running|V2Dir|Valid","mt","46.11.83.174","9001",false,"NULL"
"TV7931","Exit|Running|V2Dir|Valid","pt","2.83.105.70","9001",false,"bl22-105-70.dsl.telepac.pt"
"TV6719","Exit|Running|V2Dir|Valid","ar","191.84.210.70","9001",false,"NULL"
"TV6889","Exit|Running|V2Dir|Valid","ca","174.116.175.211","9001",false,"pool-174-116-175-211.cpe.net.cable.rogers.com"
"TV3850","Exit|Running|V2Dir|Valid","ar","190.244.45.237","9001",false,"NULL"
"DOOM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.24.0.186","9001",true,"ip-037-024-000-186.um08.pools.vodafone-ip.de"
"TV1058","Exit|Running|V2Dir|Valid","us","47.20.171.59","9001",false,"ool-2f14ab3b.dyn.optonline.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","al","185.177.238.9","9000",true,"NULL"
"dotsrcExit9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.9","443",true,"tor-project-exit9.dotsrc.org"
"Quasar37873","Fast|Running|V2Dir|Valid","us","96.30.204.177","9001",true,"NULL"
"TV2109","Exit|Running|V2Dir|Valid","ge","188.129.242.120","9001",false,"NULL"
"tor03kryptonit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","86.52.62.47","8080",true,"86-52-62-47.norlyscustomer.net"
"XSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","993",true,"NULL"
"razorgmc","Fast|HSDir|Running|Stable|V2Dir|Valid","de","45.157.233.209","9001",true,"NULL"
"TV5335","Exit|Running|V2Dir|Valid","ar","186.22.199.200","9001",false,"NULL"
"lilplaya","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.7","443",true,"NULL"
"TV6742","Exit|Running|V2Dir|Valid","us","172.89.204.33","9001",false,"NULL"
"gunnadrip","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.131","443",true,"NULL"
"TV7731","Exit|Running|V2Dir|Valid","ar","190.179.131.86","9001",false,"NULL"
"SAGO7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.117","9001",true,"NULL"
"mywifeisamazing","Fast|Running|Stable|Valid","jp","172.233.78.239","9443",true,"172-233-78-239.ip.linodeusercontent.com"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.195","9001",true,"NULL"
"TV7540","Exit|Running|V2Dir|Valid","fr","86.239.114.210","9001",false,"lfbn-poi-1-403-210.w86-239.abo.wanadoo.fr"
"TV402","Exit|Running|V2Dir|Valid","ar","190.184.244.89","9001",false,"NULL"
"TV3929","Exit|Running|V2Dir|Valid","ar","190.226.159.198","9001",false,"host198.190-226-159.telecom.net.ar"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.133.6","35598",true,"NULL"
"TV452","Exit|Running|V2Dir|Valid","ar","190.49.119.50","9001",false,"NULL"
"TV3043","Exit|Running|V2Dir|Valid","us","74.215.203.123","9001",false,"ip-74-215-203-123.dynamic.fuse.net"
"TV9418","Exit|Running|V2Dir|Valid","us","156.47.125.81","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.41.191","9000",true,"NULL"
"pcpnode463749","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","192.53.121.143","9001",true,"192-53-121-143.ip.linodeusercontent.com"
"FreeTor","Fast|Guard|Running|Stable|V2Dir|Valid","be","194.87.240.144","443",true,"NULL"
"TV6542","Exit|Running|V2Dir|Valid","us","66.226.118.172","9001",false,"66-226-118-172.dhcp.adams.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.158.116","9300",true,"vps-9b08b1d3.vps.ovh.ca"
"mendicantbias","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.118.77.34","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","92.118.112.83","9100",true,"NULL"
