"hnlexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.235.129.116","4443",true,"dhcp-72-235-129-116.hawaiiantel.net"
"belovachapCPUP109","Fast|Running|V2Dir|Valid","us","159.65.190.126","443",true,"NULL"
"BienwaldKA01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.35.158.133","9001",true,"p5b239e85.dip0.t-ipconnect.de"
"r0cket13i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","995",true,"exit-13.tor.r0cket.net"
"Unnamed","Running|Valid","us","130.61.30.37","995",true,"NULL"
"Assange027es","Fast|Running|V2Dir|Valid","es","31.207.89.76","9001",true,"NULL"
"RetardismRelay","Fast|Guard|Running|Stable|V2Dir|Valid","fi","89.190.1.21","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.156","8100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.190","8100",true,"NULL"
"deadedSouth","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.118.218","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.177","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","de","38.242.218.37","9001",true,"vmi2441575.contaboserver.net"
"valkyrie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.120.8.176","9001",true,"NULL"
"suprelay","Fast|Guard|Running|Stable|V2Dir|Valid","gb","84.69.60.255","443",true,"NULL"
"JamesSulivan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","145.239.16.70","9001",true,"ip70.ip-145-239-16.eu"
"Echoecho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.53.173","9002",true,"ns1020271.ip-15-204-53.us"
"artikel5ev12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","443",true,"NULL"
"DocTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.20.3.30","433",true,"ip4d14031e.dynamic.kabel-deutschland.de"
"sunandfun02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.221","9001",true,"NULL"
"Perun","Fast|Running|Valid","mk","38.99.95.14","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","66.94.111.228","110",true,"NULL"
"mrchau6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.253.242","9001",true,"NULL"
"yuuko","Fast|Running|V2Dir|Valid","ca","207.216.33.238","9999",true,"d207-216-33-238.bchsia.telus.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.13","9000",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9700",true,"NULL"
"TorRelay2a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","443",true,"tor-relay-2.axstet.de"
"itgeo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.5.197.17","443",true,"NULL"
"ooYooV3hoosaed7fuuf","Fast|Guard|Running|Stable|V2Dir|Valid","gb","154.41.135.37","443",true,"bridget.wurzelmann.at"
"Estevez4893","Exit|Fast|Running|V2Dir|Valid","lu","104.244.76.237","28231",true,"tor-exit-node-3426345-4.supermegaultra.xyz"
"bleepblap","Running|Valid","us","107.219.70.113","12345",false,"107-219-70-113.lightspeed.cicril.sbcglobal.net"
"idideditheconfig","Fast|Guard|Running|Stable|V2Dir|Valid","us","98.157.194.178","443",true,"NULL"
"donpatricio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.16","443",true,"NULL"
"wxthnetrly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.150.150.161","448",true,"host86-150-150-161.range86-150.btcentralplus.com"
"DFRI130","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","9030",true,"tor-exit-read-me.dfri.se"
"Lamia2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","22",true,"lamia.brandonkuschel.com"
"ghostface","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.19","443",true,"NULL"
"SurveillanceMonster","Fast|Running|Stable|V2Dir|Valid","de","185.85.240.191","853",true,"de.surveillance.monster"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","42173",true,"NULL"
"sonnydigital","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.30","443",true,"NULL"
"JohnTheFisherman","Fast|Running|Stable|V2Dir|Valid","sk","78.98.51.67","9001",true,"adsl-dyn67.78-98-51.t-com.sk"
"NSOGroupSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","993",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.37","9001",false,"NULL"
"marcuse13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19005",true,"marcuse-2.nos-oignons.net"
"juwonpee","Fast|Running|Stable|V2Dir|Valid","kr","175.192.138.55","4430",true,"NULL"
"Taiwan","Fast|Running|Stable|V2Dir|Valid","au","54.79.10.58","9001",true,"ec2-54-79-10-58.ap-southeast-2.compute.amazonaws.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.209.100.183","18858",true,"69-209-100-183.lightspeed.sntcca.sbcglobal.net"
"0000000000000000001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","65187",true,"213-64-109-169-no600.tbcn.telia.com"
"cmutornode","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.194.29.4","9001",true,"TOR-EXIT.CYLAB.CMU.EDU"
"StableConn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.18.110","9001",true,"NULL"
"MuteCrown","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.109","9001",true,"NULL"
"gucci","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.112","443",true,"NULL"
"Razor","Fast|Running|V2Dir|Valid","us","99.125.87.67","443",true,"99-125-87-67.lightspeed.wchtks.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.74","110",true,"NULL"
"djquik","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.60","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ch","193.228.128.170","9300",true,"NULL"
"ageis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"BBA1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.2","8080",true,"NULL"
"NTH36R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","143",true,"36.tor-exit.nothingtohide.nl"
"dockstader","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.90","443",true,"NULL"
"veespLV","Fast|Guard|Running|Stable|V2Dir|Valid","lv","185.242.107.224","44388",true,"NULL"
"Peanutbottle","Running|V2Dir|Valid","de","91.47.63.58","9001",true,"p5b2f3f3a.dip0.t-ipconnect.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8448",true,"skynode03.tuxli.org"
"aswap","Fast|HSDir|Running|Stable|V2Dir|Valid","kz","2.56.177.4","9001",true,"NULL"
"ukdrill","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.215","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.237","7430",true,"NULL"
"Independence","Fast|Running|V2Dir|Valid","us","98.159.234.160","20754",false,"NULL"
"shabaamsahdeeq","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.4","443",true,"NULL"
"CyberLotus","Fast|Running|Valid","nl","134.209.137.74","443",true,"NULL"
"GauzeConsular","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.74.173.137","9001",true,"99-74-173-137.lightspeed.sntcca.sbcglobal.net"
"citygirls","Running|V2Dir|Valid","us","64.65.62.142","443",true,"NULL"
"INSRelay29at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","5443",true,"NULL"
"gopherf20","Fast|Running|Stable|Valid","us","198.199.92.217","9001",true,"gopher.fart.website"
"loopnetnode05","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.188.95","443",true,"NULL"
"Alishakuer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.200.125.118","9003",true,"NULL"
"florida","Running|V2Dir|Valid","us","64.65.62.76","443",true,"NULL"
"MartinHarrison13710","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.41","443",true,"NULL"
"GTAViceCity","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.193","443",true,"193.28.48.77.finalhosting.cz"
"550madoff","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.70","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","143",true,"NULL"
"tenpercent","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.151","443",true,"NULL"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","444",true,"ip32.ip-94-23-172.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.222","143",true,"NULL"
"DFRI101","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.82","444",true,"NULL"
"TheTerrorWorld2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"kaenguru","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"r0cket14i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","989",true,"exit-14.tor.r0cket.net"
"privatus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.238.186.94","9001",true,"NULL"
"lilbibby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.131","443",true,"NULL"
"dizaster","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.25","443",true,"NULL"
"Yuanshen","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.120.16.176","9001",true,"NULL"
"cube","Fast|Running|Stable|V2Dir|Valid","au","203.221.253.218","9001",true,"NULL"
"Mundl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.230.168.83","9001",true,"NULL"
"udeserveprivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.197.220","9001",true,"vps-3e661acc.vps.ovh.net"
"polaris1","Fast|Running|V2Dir|Valid","se","185.157.162.123","9002",false,"NULL"
"duat2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.151.1.51","9002",true,"syn-024-151-001-051.biz.spectrum.com"
"foobar","Fast|Running|Stable|Valid","kn","94.156.119.214","443",false,"NULL"
"AGodinTheShed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.195","5555",true,"NULL"
"ferrarizKolash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.17","9001",true,"NULL"
"r0cket08i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","5349",true,"exit-08.tor.r0cket.net"
"TorDD","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.79.71","9000",true,"01.tor-relay.systemlos.org"
"DarkDevil","Fast|Running|V2Dir|Valid","us","172.252.236.190","443",true,"Thor.DarkDevil.Org"
"Quintex39","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.88","443",true,"tor39.quintex.com"
"pulse","Fast|Running|Valid","us","78.153.155.60","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","193.200.229.243","443",true,"NULL"
"Trurangers2","Fast|Running|V2Dir|Valid","ru","91.142.77.203","443",false,"v973418.macloud.host"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.175.63.59","9954",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","8443",true,"NULL"
"cryzrelay03","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.124","8080",true,"NULL"
"w3ctag","Running|Stable|V2Dir|Valid","fr","172.233.242.114","9001",true,"172-233-242-114.ip.linodeusercontent.com"
"Sumac","Running|V2Dir|Valid","us","157.230.151.143","9001",false,"NULL"
"Oberon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.168.79","8000",true,"NULL"
"HugeTransFemNerd","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","51.79.248.11","443",true,"vps-96769e2c.vps.ovh.ca"
"tor102","Fast|Guard|Running|Stable|V2Dir|Valid","ua","194.147.140.110","443",true,"NULL"
"htowndonkee","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.110","443",true,"NULL"
"NTH2R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9000",true,"2.tor-exit.nothingtohide.nl"
"AbsoluteStrawberry","Fast|Running|V2Dir|Valid","nl","185.21.217.76","9004",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.214.113","9200",true,"vps-f85d25a0.vps.ovh.net"
"0000000000000000005","Fast|Running|V2Dir|Valid","se","213.64.109.169","62431",true,"213-64-109-169-no600.tbcn.telia.com"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.60.68.28","443",true,"srv931156.hstgr.cloud"
"eichhoernchen","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"boboyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.183","9001",true,"billing1.pserver.ru"
"CGretski","BadExit|Exit|Running|Stable|V2Dir|Valid","gb","82.68.49.227","21",true,"tor-exit.cellarnet.co.uk"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.39","10039",true,"tor-exit-39.for-privacy.net"
"UnredactedBB","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.23","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","de","94.72.104.135","8430",true,"NULL"
"Relay02MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.120","9001",true,"tor-relay02.mask.ad"
"AlphaQuadrant234623","Fast|Running|V2Dir|Valid","lu","107.189.6.210","26485",true,"tor-middle-relay-23236-l.supermegaultra.xyz"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9007",true,"tor-exit.truck.obzgs5tbmn4q.org"
"IAMWATCHINGYOUTYO","Fast|Running|Stable|Valid","jp","160.251.136.238","9001",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9300",true,"NULL"
"vogerlsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TORHELPER","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.59.248.158","443",true,"NULL"
"Quintex82","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.171","443",true,"tor82.quintex.com"
"bart","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.61","9000",true,"NULL"
"artikel10ber31","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9003",true,"berlin01.tor-exit.artikel10.org"
"godtfred","Fast|Running|Stable|Valid","us","104.131.72.61","9001",true,"NULL"
"HwSystems","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","162.156.213.92","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","110",true,"NULL"
"bauruine","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","no","185.243.218.233","11443",true,"NULL"
"Sokolowa","Fast|Running|Stable|Valid","de","45.95.175.80","443",true,"NULL"
"nonamegypsy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.38","443",true,"NULL"
"ginxaomin","Fast|Guard|Running|Stable|V2Dir|Valid","gb","80.71.224.206","9003",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.191.134.208","9001",true,"p54bf86d0.dip0.t-ipconnect.de"
"myPiFly","Fast|Running|V2Dir|Valid","de","92.117.21.12","9001",true,"i5C75150C.versanet.de"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8443",false,"static.77.55.201.138.clients.your-server.de"
"NTH5R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9002",true,"5.tor-exit.nothingtohide.nl"
"Camaro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.41","9001",true,"NULL"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"GhostHopWarden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.107.232.169","443",true,"deu.letmego.me"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9100",true,"ns3134799.ip-51-77-132.eu"
"8benthat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","185.189.115.66","443",true,"NULL"
"gangnam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.42.219","9001",true,"NULL"
"RainerZufall","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.187.44","9001",true,"vpn.tdr.li"
"BiggerBetter","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.151.194.118","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.238","8100",true,"NULL"
"TorKnob","Fast|Running|StaleDesc|Valid","nl","146.190.16.208","443",false,"NULL"
"KingShadow3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","104.167.242.118","443",true,"NULL"
"charlibaltimore","Running|V2Dir|Valid","us","64.65.62.223","443",true,"NULL"
"bofmsab","Fast|Running|Valid","de","85.209.50.10","9001",true,"v2202501173856306918.luckysrv.de"
"ChickenRun","Fast|Guard|Running|Stable|V2Dir|Valid","us","209.133.196.18","8443",true,"209-133-196-18.static.hvvc.us"
"Tor2DotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.222.62","9001",true,"tor2.teitel.net"
"fjwCOdxs7agGUcC88gU","Fast|Guard|Running|Stable|V2Dir|Valid","us","50.117.3.142","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.49.235","9100",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9001",true,"tor-exit.truck.obzgs5tbmn4q.org"
"macbook","Running|Valid","us","73.93.54.3","9001",false,"c-73-93-54-3.hsd1.ca.comcast.net"
"dannenberg","Authority|Fast|Running|V2Dir|Valid","de","193.23.244.244","443",true,"dannenberg.torauth.de"
"WYSWYG","Exit|Fast|Running|V2Dir|Valid","se","109.228.160.190","65535",true,"h-109-228-160-190.A444.priv.bahnhof.se"
"andrenickatina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.67","443",true,"NULL"
"as215296torrelay04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.147.153.113","9001",true,"tor-relay04.as215296.net"
"NTH35R7","Fast|Running|Stable|Valid","nl","192.42.116.187","9006",true,"35.tor-exit.nothingtohide.nl"
"ibibUNC0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"Echidna8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","80",true,"echidna2.brandonkuschel.com"
"azizigibson","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.164","443",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.52","9500",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"r0cket06i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","853",true,"exit-06.tor.r0cket.net"
"ukfreedom1","Fast|Running|Valid","gb","81.168.83.101","1000",false,"NULL"
"leenuts","Fast|Running|Stable|V2Dir|Valid","ch","185.17.178.132","9001",true,"mail.firenode.net"
"DFRI73","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.38","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"gingerkeyboard","Fast|Running|Stable|Valid","pl","70.34.250.156","20572",true,"NULL"
"OptiHolo","Fast|Running|V2Dir|Valid","de","95.112.68.173","9001",true,"dynamic-095-112-068-173.95.112.pool.telefonica.de"
"0000000000000000002","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.64.109.169","49279",true,"213-64-109-169-no600.tbcn.telia.com"
"CyberDiplomacy","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.228.205.178","1080",true,"cyberdiploma.cy"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9003",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"Mirokko","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","45.12.129.3","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","110",true,"NULL"
"yaleRroTatsuJ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.218.206","9001",true,"ip85-215-218-206.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8100",true,"NULL"
"666Sirocco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.57.234","9002",true,"static.234.57.201.138.clients.your-server.de"
"iamanickname","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.122.222","443",true,"v220240549785271589.bestsrv.de"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"NULL"
"ieditedtheconfig","Fast|Running|V2Dir|Valid","gb","89.168.34.94","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.20","9001",false,"NULL"
"PirkkaOPNsense","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.106.42.137","8443",true,"ip-42-137.dyn.poasnet.fi"
"juicybae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.18","443",true,"NULL"
"defconrelay17","Running|Stable|V2Dir|Valid","us","50.230.231.84","9001",true,"NULL"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|HSDir|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"tydollasign","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.34","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"GhostHopAegis","Fast|Running|V2Dir|Valid","pl","145.239.88.76","443",true,"pl.letmego.me"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.109","7430",true,"NULL"
"flokinet2n6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","449",true,"NULL"
"brutus","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","173.255.198.243","443",true,"brutus.relaymagic.org"
"trueno","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.203","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.18","9001",false,"NULL"
"portoloin","Fast|Guard|Running|Stable|V2Dir|Valid","fr","46.226.106.182","443",true,"xvm-106-182.dc0.ghst.net"
"cozybeardev","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","176.65.149.87","443",true,"176.65.149.87.ptr.pfcloud.network"
"paranoidAndroid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","68.134.242.127","42901",true,"pool-68-134-242-127.bltmmd.fios.verizon.net"
"peeweerose","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.45","443",true,"NULL"
"destinyy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.144","443",true,"NULL"
"tomppabeats","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.2.169","443",true,"NULL"
"HjelmEnterprises08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.175","9001",true,"tor-relay08.hjelmenterprises.com","xo.nordicfighter.net"
"Idun","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.74","443",false,"ip82-165-215-74.pbiaas.com"
"DFRI134","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.132","443",true,"tor-exit-read-me.dfri.se"
"TORKeFFORG15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","444",true,"NULL"
"Michelangelo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",true,"NULL"
"eo186","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.186","443",true,"NULL"
"Faustino50","Fast|Running|Stable|V2Dir|Valid","us","192.227.212.242","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","11444",true,"NULL"
"emberhare","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ua","5.34.182.203","443",true,"NULL"
"Pierogi","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.38.133.93","9001",true,"vps-ae1c09ff.vps.ovh.net"
"relayon0176","Exit|Fast|Running|Stable|Valid","de","185.220.101.176","10176",true,"NULL"
"TmpDrunkenOyster","Fast|Guard|Running|Stable|V2Dir|Valid","fr","5.196.119.150","444",true,"fra1.as199327.net"
"DediZoneRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.162.30","9002",true,"static.51-222-162-30.user.dedi.network"
"pratyHorseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.56.43","9001",true,"static.43.56.76.144.clients.your-server.de"
"void","Fast|Running|Stable|Valid","ca","69.157.23.212","9001",false,"bras-base-mtrlpq2884w-grc-19-69-157-23-212.dsl.bell.ca"
