"RonnyH182TorServer","Fast|Running|V2Dir|Valid","de","79.215.166.54","9001",true,"p4fd7a636.dip0.t-ipconnect.de"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.199","9001",true,"NULL"
"eclipse23","Fast|Running|V2Dir|Valid","in","93.185.165.225","443",true,"NULL"
"mcpattyfarm","Running|V2Dir|Valid","fr","172.232.40.90","9001",false,"172-232-40-90.ip.linodeusercontent.com"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.53","9700",true,"NULL"
"sunandfun01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.151","9001",true,"NULL"
"jicama","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"Ares","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","134.199.173.242","9999",true,"NULL"
"r0cket02i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.182","993",true,"exit-02.tor.r0cket.net"
"jubei","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.231.60.5","9001",true,"pool-96-231-60-5.washdc.fios.verizon.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9100",true,"NULL"
"carmine","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.94.152.45","443",true,"NULL"
"xalisoflow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.72","443",true,"NULL"
"easybird","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.67.103.92","9001",true,"NULL"
"DFRI93","Running|V2Dir|Valid","de","139.162.142.226","9001",false,"139-162-142-226.ip.linodeusercontent.com"
"LaTORrride","Fast|Running|V2Dir|Valid","fr","217.154.125.16","9696",true,"ip217.154.125-16.pbiaas.com"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8444",true,"skynode03.tuxli.org"
"TORnadoExit02","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.71.252.97","9001",true,"NULL"
"yyzz3","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","154.16.116.61","9001",true,"NULL"
"diana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","155.4.74.117","9001",true,"h-155-4-74-117.A444.priv.bahnhof.se"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.48","10048",true,"tor-exit-48.for-privacy.net"
"jadakiss6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.210","8080",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.33","9001",false,"NULL"
"LADPARISTOR","Fast|Running|V2Dir|Valid","fr","86.252.12.57","9001",true,"lfbn-idf3-1-537-57.w86-252.abo.wanadoo.fr"
"handschrift","Running|V2Dir|Valid","fr","172.234.60.81","9001",false,"172-234-60-81.ip.linodeusercontent.com"
"boikobg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","37.63.101.165","8675",true,"NULL"
"ResetTheWorld","Running|V2Dir|Valid","us","172.238.35.59","9001",false,"172-238-35-59.ip.linodeusercontent.com"
"snowmenwithhats","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","194.87.28.115","9001",true,"NULL"
"Unnamed","Exit|Running|V2Dir|Valid","de","8.209.103.93","9001",false,"NULL"
"FreedomOfSpeech","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.194.142.73","8443",true,"NULL"
"SaruTorUmidanuki","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.90.187","9001",true,"umidanuki.saru.moe"
"L29Ah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lv","5.34.210.81","443",false,"NULL"
"0xcc01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.40.179","9100",false,"ip87-106-40-179.pbiaas.com"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.95.225.105","443",false,"ie4.eu.node.cdn-perfprod.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.101","143",true,"NULL"
"rofltor04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","83.136.107.114","9001",true,"NULL"
"CSGuardTorRelayTwo","Fast|Guard|Running|Stable|V2Dir|Valid","fi","37.27.122.120","9001",true,"torrelay-2.csguard.eu"
"bigpokeyhouston","Running|V2Dir|Valid","us","198.58.116.213","9001",false,"198-58-116-213.ip.linodeusercontent.com"
"devilusesPRA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.165.242.86","9002",true,"NULL"
"TORKeFFORG28","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","445",true,"NULL"
"fourwinds01","Exit|Fast|Running|Stable|Valid","de","94.16.116.81","9001",true,"tor-exit-0071.fourwinds.cc"
"nanotor8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.233.136.85","443",true,"172-233-136-85.ip.linodeusercontent.com"
"IAMWATCHINGYOUTYO2","Fast|Running|Stable|Valid","jp","162.43.36.145","9001",true,"x162-43-36-145.static.xvps.ne.jp"
"GusNet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.98.247.181","443",true,"c-73-98-247-181.hsd1.ut.comcast.net"
"DaReDeleting","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","82.213.192.99","10001",true,"NULL"
"steigerwald","Fast|Running|V2Dir|Valid","de","195.52.171.180","9001",true,"NULL"
"FlowerSequence","Fast|Running|Stable|V2Dir|Valid","us","45.61.141.140","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.114","7430",true,"NULL"
"INSRelay15at8443","Fast|Running|V2Dir|Valid","at","140.78.100.15","8443",true,"NULL"
"dbthageneral","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.12","443",true,"NULL"
"rainden","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.245.124.151","443",true,"pool-96-245-124-151.phlapa.fios.verizon.net"
"gnampf4i31","Fast|Guard|Running|Stable|V2Dir|Valid","gb","194.164.89.203","46674",true,"NULL"
"IdotI","Running|V2Dir|Valid","nl","172.239.239.205","9001",false,"172-239-239-205.ip.linodeusercontent.com"
"always1","Fast|HSDir|Running|Stable|V2Dir|Valid","th","119.59.110.153","443",false,"NULL"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9006",true,"f589.fuchsia.servdiscount-customer.com"
"INSRelay26at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.26","5443",true,"NULL"
"nanotor5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.236.228.103","443",true,"172-236-228-103.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","9000",true,"NULL"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","46.17.44.19","1443",false,"NULL"
"Augustiner1328","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.233.166","9001",true,"static.166.233.108.65.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.69","8430",true,"NULL"
"DreamsOfFutureWar","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","146.59.69.224","80",true,"ns3253558.ip-146-59-69.eu"
"TORKeFFORG35","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.202","445",true,"NULL"
"WOPRPoE7","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.98.242.233","8088",true,"pool-74-98-242-233.pitbpa.fios.verizon.net"
"CSanders","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.19.25","8000",true,"static.25.19.201.138.clients.your-server.de"
"ti3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.207","9000",true,"NULL"
"titamon3","Running|V2Dir|Valid","fr","172.233.241.226","9001",false,"172-233-241-226.ip.linodeusercontent.com"
"jagermeister","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.147.95.193","443",true,"NULL"
"hasselba2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.44.107.168","9001",true,"sonic.igel-wi.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.93","7100",true,"NULL"
"plithismos","Fast|Running|V2Dir|Valid","nl","185.21.217.32","10066",true,"NULL"
"FreeTheInternet","Running|V2Dir|Valid","us","173.255.197.218","9001",false,"173-255-197-218.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.43","7430",true,"NULL"
"Tordel2","Fast|Running|Stable|V2Dir|Valid","nl","5.181.134.99","443",true,"NULL"
"asapnast","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.6","443",true,"NULL"
"ANiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","73.170.126.220","9001",true,"c-73-170-126-220.hsd1.ca.comcast.net"
"thankssnowden1","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.154.224.234","443",true,"ip217.154.224-234.pbiaas.com"
"t4nt41us","Fast|Running|Stable|V2Dir|Valid","us","149.102.255.213","9001",false,"NULL"
"Kujata","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.164.209","443",true,"NULL"
"BoomerBile","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.30.210.206","443",true,"NULL"
"sipechunk1","Fast|Guard|Running|Stable|V2Dir|Valid","eu","143.20.64.228","9001",true,"NULL"
"FragiGrenade","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.144.235","9001",true,"static.235.144.99.88.clients.your-server.de"
"mcpattyfarm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","148.230.85.3","443",true,"srv931149.hstgr.cloud"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.66","9300",true,"NULL"
"middlegod","Fast|Running|V2Dir|Valid","de","217.92.250.91","9001",true,"gateway.lessner.de"
"loudandproud","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.225.112.85","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.56","7430",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.252","9000",true,"tor-exit-1.zbau.f3netze.de"
"RamblerTorRelay001","Fast|Running|V2Dir|Valid","au","59.102.1.86","9001",true,"59-102-1-86.tpgi.com.au"
"as215248node2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","103.149.168.186","9001",true,"tor-exit2.as215248.net"
"anonimnayanoda","Fast|Running|V2Dir|Valid","se","46.246.92.145","9001",false,"NULL"
"redlay","Fast|Guard|Running|Stable|V2Dir|Valid","de","154.47.146.48","443",true,"NULL"
"es01schnitzlerone","Fast|Running|V2Dir|Valid","es","217.160.226.183","9001",true,"NULL"
"relay","Fast|Running|Stable|V2Dir|Valid","ru","194.87.252.214","443",true,"NULL"
"nodebyCyper","Running|Stable|V2Dir|Valid","de","78.46.162.123","9001",true,"NULL"
"Tannenberg","Fast|Running|Stable|Valid","sg","134.255.211.228","9001",true,"NULL"
"HCCSRV02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.230.234","9001",true,"my.chaos-system.de"
"juniorh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.33","443",true,"NULL"
"RunningFree","Fast|Running|V2Dir|Valid","ca","66.56.81.214","44098",false,"NULL"
"9072997home","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.3.165.248","443",true,"104-3-165-248.lightspeed.fyvlar.sbcglobal.net"
"slotor02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","135.125.202.252","9001",true,"vps-485bf31f.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","8100",true,"NULL"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.69","443",false,"tor-relay4.as212520.net"
"Clovenhoof","Running|V2Dir|Valid","de","139.162.184.19","9001",false,"139-162-184-19.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.239","8100",true,"NULL"
"giesskanne","Fast|Guard|Running|Stable|V2Dir|Valid","de","194.55.12.148","9001",true,"NULL"
"lilwayne1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.25","443",true,"NULL"
"BlackCatRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.147.7.220","9001",true,"NULL"
"SENDNOOSEplz","Running|V2Dir|Valid","nl","172.239.238.37","9001",false,"172-239-238-37.ip.linodeusercontent.com"
"torplemmax","Running|V2Dir|Valid","de","172.105.87.157","9001",false,"172-105-87-157.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.84.183","8100",true,"NULL"
"BraveTeotihuacan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.49.20.12","443",true,"NULL"
"Unnamed","Running|Valid","us","130.162.228.132","990",false,"NULL"
"LAGARGOUILLEVIF","Running|V2Dir|Valid","de","172.105.87.101","9001",false,"172-105-87-101.ip.linodeusercontent.com"
"bornhack2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.212.222","19001",true,"tor2.xn--sb-lka.org"
"baronCV3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","212.38.189.186","9001",true,"NULL"
"chieftain","Fast|Running|Stable|V2Dir|Valid","us","54.159.225.219","8443",true,"ec2-54-159-225-219.compute-1.amazonaws.com"
"TORKeFFORG24","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.204","444",true,"NULL"
"Bluejaybrd","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.70.185","4443",true,"static.185.70.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.169","8100",true,"NULL"
"KatSystems01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.196.31","443",true,"vps-b43e0d3e.vps.ovh.ca"
"YourRelayName","Running|Stable|V2Dir|Valid","no","20.251.154.70","9001",false,"NULL"
"CanisLatrans","Fast|Guard|Running|Stable|V2Dir|Valid","us","135.148.100.90","443",true,"ns1008261.ip-135-148-100.us"
"liberTORian","Fast|Running|Stable|Valid","it","87.14.177.136","443",true,"host-87-14-177-136.retail.telecomitalia.it"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.225","9300",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.95","7100",true,"NULL"
"chali2na","Running|V2Dir|Valid","fr","172.233.241.190","9001",false,"172-233-241-190.ip.linodeusercontent.com"
"ande","Running|V2Dir|Valid","us","172.234.253.28","9001",false,"172-234-253-28.ip.linodeusercontent.com"
"torrelayhe11","Fast|Running|StaleDesc|V2Dir|Valid","fi","135.181.252.79","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.82","9100",true,"NULL"
"cormega","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.60","443",true,"NULL"
"alnutt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","95.153.31.26","443",true,"NULL"
"NTH23R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.175","9003",true,"23.tor-exit.nothingtohide.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","al","78.159.131.103","9000",true,"NULL"
"TheStorm","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.228.129.128","443",true,"NULL"
"Unshakled005","Fast|Running|Stable|Valid","us","69.48.206.137","8443",true,"relay005.unshakled.net"
"flokinet2n2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","445",true,"NULL"
"middlingmanchild","Running|V2Dir|Valid","de","139.162.165.219","9001",false,"139-162-165-219.ip.linodeusercontent.com"
"OmbroRelay","Fast|Running|V2Dir|Valid","us","136.51.68.72","9001",true,"NULL"
"brunnenkresse","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","9005",true,"tor-exit-anonymizer.appliedprivacy.net"
"Assange013us3","Fast|Guard|Running|Stable|V2Dir|Valid","us","94.26.73.162","9301",true,"94-26-73-162.static.as40244.net"
"relayon0182","Exit|Fast|Running|Stable|Valid","de","185.220.101.182","10182",true,"NULL"
"rodwave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.4","443",true,"NULL"
"TXRWBuer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","206.116.52.57","9001",true,"s206-116-52-57.bc.hsia.telus.net"
"DFRI59","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.36","9050",true,"NULL"
"PommespanzerCA2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.245.55.220","443",true,"ca2.pommespanzer.cc"
"outatime","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.89.166.196","443",true,"vps-128dba81.vps.ovh.net"
"vernRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","173.255.236.85","9001",true,"sl.vern.cc"
"OldNightwish","Fast|Running|V2Dir|Valid","ua","46.63.83.247","443",false,"NULL"
"HjelmEnterprises06","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.173","9001",true,"tor-relay06.hjelmenterprises.com"
"noa","Fast|Running|Stable|V2Dir|Valid","at","149.154.154.155","9001",true,"noa.agoracon.at"
"DFRI64","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.37","80",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.255","9100",true,"tor-exit-4.zbau.f3netze.de"
"DeepGreenResistanc2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.213.175.236","9001",false,"NULL"
"ttor0","Running|V2Dir|Valid","nl","95.179.184.196","9001",false,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","185.229.90.81","8443",true,"35766.hostserv.eu"
"artikel10ber37","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9001",true,"berlin01.tor-exit.artikel10.org"
"HYS2","Fast|Guard|Running|Stable|V2Dir|Valid","ch","179.43.160.164","9001",true,"NULL"
"relayon0170","Running|V2Dir|Valid","de","139.162.184.60","9001",false,"139-162-184-60.ip.linodeusercontent.com"
"NTH38R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.201","9002",true,"38.tor-exit.nothingtohide.nl"
"magic848relay","Fast|Running|Valid","us","140.238.218.248","9001",true,"NULL"
"BUYaMONERO","Fast|Running|Stable|Valid","de","212.192.214.44","443",true,"NULL"
"eddy","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.64","443",true,"NULL"
"arapo","Fast|Guard|Running|Stable|V2Dir|Valid","hu","5.181.77.8","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.63","9000",true,"NULL"
"JohnnyHollow","Fast|Running|Valid","nl","84.87.117.63","51830",false,"84-87-117-63.fixed.kpn.net"
"KavinRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.228.61","9001",true,"NULL"
"Start100","Fast|Running|Stable|Valid","de","188.68.41.54","443",true,"v2202208180647197376.bestsrv.de"
"WildRumpus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.39","443",true,"ns1004001.ip-51-81-93.us"
"Freebird33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.19.110","1080",true,"NULL"
"torcow","Fast|Guard|Running|Stable|V2Dir|Valid","ca","174.93.162.54","1234",true,"bras-base-mtrlpq4706w-grc-06-174-93-162-54.dsl.bell.ca"
"0x0DAY","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","89.223.91.58","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.62","7100",true,"NULL"
"HeliosTor","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ca","87.101.92.171","29001",true,"NULL"
"eo184","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.184","443",true,"NULL"
"BeefHouse","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","92.112.126.36","11443",false,"NULL"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9002",true,"f589.fuchsia.servdiscount-customer.com"
"DFRI116","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.79","9051",true,"tor-exit-read-me.dfri.se"
"edamame","Running|V2Dir|Valid","us","45.79.139.32","9001",false,"45-79-139-32.ip.linodeusercontent.com"
"n4lksask972137tor","Fast|Running|Stable|Valid","cz","62.168.3.212","9999",true,"212.asko-as.cz"
"artikel10ber82","Exit|Fast|Running|Stable|Valid","de","185.220.101.21","9002",true,"berlin01.tor-exit.artikel10.org"
"INSRelay29at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.29","8443",true,"NULL"
"halfdansboat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.53.213","9001",true,"v2202211109456205922.megasrv.de"
"coffeeaddict","Running|Stable|V2Dir|Valid","us","98.232.88.235","9001",true,"c-98-232-88-235.hsd1.wa.comcast.net"
"ch01r","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.195.248.168","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","93.94.51.243","9300",true,"NULL"
"myFancyRelay202503","Fast|Running|Stable|V2Dir|Valid","de","217.154.64.93","8080",true,"NULL"
"gigibestialu","Fast|Running|V2Dir|Valid","ro","79.118.219.174","9001",true,"NULL"
"londonislovely","Running|Stable|Valid","gb","18.130.146.107","9001",true,"ec2-18-130-146-107.eu-west-2.compute.amazonaws.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.132.144.59","9000",true,"NULL"
"DFRI90","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.40","9030",true,"NULL"
"stealthstose","Fast|Running|V2Dir|Valid","se","46.59.46.90","9001",true,"h-46-59-46-90.A980.priv.bahnhof.se"
"Triangulum1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.116.34","443",true,"tor-exit-relay-002.carlos1001.com"
"effiorgoulu","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.67.82.114","443",true,"tor-ou.effi.org"
"INSRelay17at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.17","8443",true,"NULL"
"TorExitMoldova","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.170.23","9001",true,"NULL"
"rasputin5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","75.60.97.70","9090",true,"75-60-97-70.lightspeed.miamfl.sbcglobal.net"
"cutehanyuiSERVER","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","125.244.210.233","9100",true,"NULL"
"cuccnl10G","Fast|Running|Stable|V2Dir|Valid","jp","180.13.1.145","4001",true,"p5764146-ipoe.ipoe.ocn.ne.jp"
"Caramelo","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.20","9003",true,"NULL"
"skylok","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","148.135.16.243","9001",true,"NULL"
"trapGuardNode","Running|V2Dir|Valid","nl","172.239.239.94","9001",false,"172-239-239-94.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8430",true,"NULL"
"WragingRelay","Fast|Running|Stable|Valid","fi","95.217.156.221","443",true,"static.221.156.217.95.clients.your-server.de"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","193.108.53.121","9001",true,"ov-416385.infomaniak.ch"
"mintyone9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.56.10.29","9001",true,"NULL"
"wurzelIO","Exit|Fast|Running|Valid","nl","5.255.100.26","9001",true,"tor-exit-01.wurzel.io"
"INSRelay37at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.37","5443",true,"NULL"
"marcuse12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19001",true,"marcuse-2.nos-oignons.net"
"thegame5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.209","8443",true,"NULL"
"OrionHentai","Running|Stable|V2Dir|Valid","ca","104.245.225.64","9011",false,"104-245-225-64.dyn.novuscom.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","85.208.139.110","9100",true,"NULL"
"NTH10R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.200","9005",true,"10.tor-exit.nothingtohide.nl"
"vaahteranlehti","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.252.116","465",true,"ns547470.ip-158-69-252.net"
"longclaw","Authority|Running|Stable|V2Dir|Valid","ca","199.58.81.140","443",true,"longclaw.riseup.net"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.133.68","9001",true,"ip-208-113-133-68.nodes.dream.io"
"artikel10ber110","Exit|Fast|Running|Stable|Valid","de","185.220.101.28","9002",true,"berlin01.tor-exit.artikel10.org"
"evequefou","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.215.154.5","9001",true,"NULL"
"anarchy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.114.42.239","9001",true,"NULL"
"pige0n","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","46.139.106.235","9001",true,"2E8B6AEB.catv.pool.telekom.hu"
"idideditheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","au","202.128.123.168","9001",true,"202.128.123.168.vic.leaptel.network"
"sabotage","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.35","443",true,"tor-exit.sabotage.org"
"ekinao","Running|V2Dir|Valid","fr","172.234.56.27","9001",false,"172-234-56-27.ip.linodeusercontent.com"
"mypersonalnickname","Fast|Running|Stable|Valid","au","172.105.166.172","443",true,"172-105-166-172.ip.linodeusercontent.com"
"oliverblue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.60","443",true,"NULL"
"tinyonion","Fast|HSDir|Running|Stable|V2Dir|Valid","us","88.216.2.90","443",true,"NULL"
"ATLurmyivna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.215.11","9090",true,"NULL"
