"MyNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.223.64.31","443",true,"NULL"
"rendezvousobserver","Fast|Guard|Running|Stable|V2Dir|Valid","ua","141.105.130.150","9001",true,"NULL"
"UnredactedAhmed","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.122","443",true,"NULL"
"MyNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","gb","77.68.54.210","443",true,"NULL"
"4mnesia","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.2.111","9001",true,"static.111.2.99.88.clients.your-server.de"
"NTH112R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.112","9006",true,"NULL"
"LandShrimp","Fast|Guard|Running|Stable|V2Dir|Valid","fi","95.216.22.22","8443",true,"static.22.22.216.95.clients.your-server.de"
"OrrinRelayHetzner","Fast|Guard|Running|Stable|V2Dir|Valid","fi","37.27.39.70","9003",true,"static.70.39.27.37.clients.your-server.de"
"l1ber12","Fast|Running|V2Dir|Valid","fr","163.172.84.90","9005",true,"163-172-84-90.tor-exit-node.cig.sh"
"YorkHost","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","45.9.13.29","443",true,"NULL"
"stratus7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","46.62.246.178","9001",true,"static.178.246.62.46.clients.your-server.de"
"pentestdotidotng","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.83.107.4","9001",true,"v2202606371265473117.powersrv.de"
"davidray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.17","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","23.95.117.249","143",true,"NULL"
"torDoge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.23.246.136","443",true,"NULL"
"smino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.157","443",true,"NULL"
"Piratenpartei04","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.162.251.94","9001",true,"v22018127271878341.bestsrv.de"
"QuintexAirVPN21","Exit|Fast|Running|Stable|V2Dir|Valid","us","204.8.96.74","443",true,"tor21.quintex.com"
"mimira03","Fast|Running|Valid","nl","185.132.53.100","9001",true,"NULL"
"Quintex95","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.184","443",false,"tor95.quintex.com"
"Trimblelink","Fast|Running|V2Dir|Valid","se","46.246.126.62","443",true,"NULL"
"clan","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","205.185.123.93","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.138.36.38","9001",false,"tor.1209k.com"
"decicus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","185.126.255.22","443",true,"tor-ua-01.anon.no"
"NTH16R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.16","443",true,"NULL"
"r0cket04i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","995",true,"exit-04.tor.r0cket.net"
"Monero","Running|V2Dir|Valid","lv","185.28.47.75","9100",false,"NULL"
"INSRelay27at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.27","5443",true,"NULL"
"Svaneke","Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"sabapivot","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.120","443",true,"NULL"
"NTH98R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9003",true,"NULL"
"NTH176R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.176","443",true,"NULL"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9004",true,"NULL"
"DigiGesTor5e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","8443",true,"tor5e1.digitale-gesellschaft.ch"
"Valhalla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","83.113.125.244","59001",true,"amontpellier-658-1-86-244.w83-113.abo.wanadoo.fr"
"Quintex258","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.147","445",false,"tor58.quintex.com"
"bigtuckdfw","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.125","443",true,"NULL"
"NTH301R2","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.80.171.211","80",true,"301.tor-relay.nothingtohide.nl"
"breadcan","Fast|Running|V2Dir|Valid","de","46.142.6.139","9001",true,"139-6-142-46.pool.kielnet.net"
"firstor2","Fast|Guard|Running|Stable|V2Dir|Valid","fr","93.118.34.246","443",true,"tor7.terjan.net"
"Wolfmdst89","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.228.40.220","9001",true,"66-228-40-220.ip.linodeusercontent.com"
"INSRelay14at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.14","8443",true,"NULL"
"Bledo","Running|V2Dir|Valid","es","84.76.32.179","9001",true,"NULL"
"protesilaus","Fast|Running|V2Dir|Valid","us","132.145.245.6","443",false,"NULL"
"noipv6","Fast|Guard|Running|Stable|V2Dir|Valid","de","85.215.76.111","9001",true,"ionos-srv.temp.hundeautomat.de"
"gibby","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","194.15.113.118","9100",true,"NULL"
"wizardfumes","Fast|Running|Stable|V2Dir|Valid","us","68.48.104.219","9001",true,"NULL"
"OurHost2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","az","94.20.141.135","80",true,"NULL"
"Unnamed","Running|V2Dir|Valid","se","185.225.114.92","51505",true,"NULL"
"Void","Running|Stable|V2Dir|Valid","de","116.202.179.148","443",true,"static.148.179.202.116.clients.your-server.de"
"SpookieRelay","Fast|Running|Stable|V2Dir|Valid","dk","185.15.74.199","9001",true,"xb90f4ac7.customers.hiper-net.dk"
"MicrosoftSucks","Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.84","443",true,"NULL"
"Unnamed","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.219.232.218","443",true,"NULL"
"datboit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.84","443",true,"NULL"
"NightRelay","Running|Stable|V2Dir|Valid","nl","185.101.139.172","443",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","nl","185.21.217.32","10041",true,"NULL"
"apalaris","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.89.127.221","9001",true,"NULL"
"UnredactedCalyx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.17","443",true,"NULL"
"Diamondback","Fast|Guard|Running|Stable|V2Dir|Valid","de","138.201.78.61","9001",true,"static.61.78.201.138.clients.your-server.de"
"gralrush","Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.117.255.79","9001",true,"NULL"
"Quintex398","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.187","446",false,"tor98.quintex.com"
"cornellseasand","Fast|Guard|Running|Stable|V2Dir|Valid","lu","92.38.162.88","9001",true,"NULL"
"tritium0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.100.87.141","9001",true,"NULL"
"eo204","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.204","443",true,"NULL"
"knxw","Fast|Running|Stable|Valid","us","64.65.2.126","443",true,"NULL"
"romestreetz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.250","443",true,"NULL"
"UnredactedAlderson","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.116","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","10444",false,"NULL"
"QuintexAirVPN16","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.106","443",true,"tor16.quintex.com"
"HendrikDeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.171.107","9001",true,"NULL"
"JohnFilch123","Fast|HSDir|Running|Stable|V2Dir|Valid","am","85.90.207.67","9001",true,"NULL"
"lunchmoneylewis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.44","443",true,"NULL"
"piffmarti","Fast|Running|Stable|Valid","us","64.65.2.161","443",true,"NULL"
"CommonCloudRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","3.232.111.51","9001",false,"ec2-3-232-111-51.compute-1.amazonaws.com"
"NTH101R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.101","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"AsianaOnionApple","Fast|Running|Stable|V2Dir|Valid","kr","218.145.117.73","9001",true,"NULL"
"RelayGeek11","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nz","185.121.170.50","443",true,"NULL"
"BAnBonJovi","Fast|Running|Stable|V2Dir|Valid","nl","5.39.222.89","9001",true,"NULL"
"elTORtuGa","Fast|Running|V2Dir|Valid","gb","194.164.90.13","9696",true,"NULL"
"INSRelay42at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|Running|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"bigwalkdog","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.210","443",true,"NULL"
"TorRelay","Fast|Running|Stable|V2Dir|Valid","us","108.203.171.61","4433",true,"108-203-171-61.lightspeed.gdrpmi.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sg","62.72.47.105","8100",true,"NULL"
"Bifrost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"strawberryCake","Fast|Running|V2Dir|Valid","pl","83.10.137.26","9001",true,"83.10.137.26.ipv4.supernova.orange.pl"
"Unnamed","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","213.202.233.140","443",true,"srv20935.dus7.dedicated.server-hosting.expert"
"philotes2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"BeattheHeat","Exit|Fast|Running|Stable|V2Dir|Valid","hu","185.225.69.187","9001",true,"NULL"
"mkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mk","38.99.95.12","9003",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"yungbae","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.57","443",true,"NULL"
"NTH51R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9001",true,"NULL"
"Ispewond","Fast|Guard|Running|Stable|V2Dir|Valid","us","206.189.193.116","443",true,"NULL"
"arsonaldarebel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.1","443",true,"NULL"
"Relay","Fast|Running|Stable|Valid","de","89.144.63.125","9001",false,"NULL"
"Quintex237","Exit|Fast|Running|Stable|V2Dir|Valid","us","204.8.96.86","445",true,"tor37.quintex.com"
"dotsrcExit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|Running|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"curtcollins","Fast|Running|Stable|Valid","us","64.65.2.142","443",true,"NULL"
"bert","Fast|Guard|Running|Stable|V2Dir|Valid","se","80.239.189.77","9001",false,"NULL"
"keepingfaith","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"lamarr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","443",true,"cern.relays.tor.c3w.at"
"RelayImmerscharf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.151.54","443",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.101.141","443",true,"NULL"
"WomTor","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.206.7","443",true,"NULL"
"Quintex47","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.8.96.70","443",false,"tor47.quintex.com"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.74","9300",true,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",true,"NULL"
"r0cket03i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","993",true,"exit-03.tor.r0cket.net"
"eo181","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.181","443",true,"NULL"
"ieditedtheconfig","Fast|Running|Stable|V2Dir|Valid","gb","176.58.110.66","9001",true,"mail.bellocqarchitecture.fr"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"NoOnionNL01","Fast|Running|Stable|Valid","nl","103.251.166.50","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.234.159","9100",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"magic848relay","Fast|Running|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"Torr4Tor","Fast|Guard|Running|Stable|V2Dir|Valid","hr","149.5.190.60","9180",true,"torres.voyager.hr"
"forest20","Exit|Fast|Running|Stable|Valid","za","151.242.30.113","9001",true,"NULL"
"SuceMonIndex01","Fast|Running|Stable|Valid","ca","70.80.41.32","9001",true,"modemcable032.41-80-70.mc.videotron.ca"
"Sgtor","Fast|Running|Stable|V2Dir|Valid","sg","178.128.222.18","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","154.53.58.161","7100",true,"NULL"
"yoann","Fast|Running|V2Dir|Valid","fr","82.66.233.240","433",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"XeriRelay","Fast|Running|Valid","de","95.111.230.76","9001",true,"vmi2703612.contaboserver.net"
"Tank","Exit|Running|V2Dir|Valid","lv","185.28.47.64","9100",false,"NULL"
"merrill","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.143","443",true,"NULL"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"DontTreadOnMe1","Fast|Running|V2Dir|Valid","ch","83.228.213.40","9001",true,"ov-6b64b4.infomaniak.ch"
"BigTuna","Fast|Running|V2Dir|Valid","us","192.184.93.11","443",false,"NULL"
"myNiceRelay","Fast|Running|Stable|Valid","de","159.69.212.6","9001",true,"static.6.212.69.159.clients.your-server.de"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.10","443",true,"NULL"
"slaughterhouse","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.80","443",true,"NULL"
"Lapras","Fast|Guard|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","sg","8.215.52.126","9001",true,"NULL"
"NTH14R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.14","9004",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"TV542","Exit|Running|V2Dir|Valid","es","89.129.214.197","9001",false,"NULL"
"CestPasDLaMerde33","Fast|Running|Stable|V2Dir|Valid","fr","82.64.14.137","143",true,"82-64-14-137.subs.proxad.net"
"yodwolfgoat","Fast|Running|Stable|Valid","us","64.65.2.96","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.143","9001",true,"NULL"
"relayon1146","Fast|Running|Stable|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Running|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"trainmaster","Fast|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"ToRUhU01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.165.83.14","8443",true,"ip213-165-83-14.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.59.231.210","9000",true,"vps-3dfb4edf.vps.ovh.net"
"elucid","Fast|Running|Stable|Valid","us","64.65.2.94","443",true,"NULL"
"NTH64R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.64","9006",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"ShinobiWashi","Fast|Guard|Running|Stable|V2Dir|Valid","us","173.224.219.133","9001",true,"NULL"
"power","Fast|Guard|Running|Stable|V2Dir|Valid","ca","158.69.205.63","9001",true,"vps-5f7f54ae.vps.ovh.ca"
"Holocoaster","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.211.199","9001",true,"h-213-164-211-199.A980.priv.bahnhof.se"
"QuintexAirVPN15","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.105","443",true,"tor15.quintex.com"
"RealityNews5","Fast|Running|V2Dir|Valid","gb","92.27.11.80","9002",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"ukna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"TorrTorTorrero","Fast|HSDir|Running|Stable|V2Dir|Valid","us","76.167.241.201","12043",true,"NULL"
"koopstaknicca","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.166","443",true,"NULL"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.197","9001",true,"static.197.113.243.136.clients.your-server.de"
"server14r1","Fast|Guard|Running|Stable|V2Dir|Valid","de","46.224.36.195","9001",true,"static.195.36.224.46.clients.your-server.de"
"Aphrodites","BadExit|Fast|MiddleOnly|Running|Stable|Valid","au","170.64.202.213","9999",true,"NULL"
"notamateurhour","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.34.80.176","9001",true,"minkus.massaveunix.com"
"Guard61789","Running|Stable|V2Dir|Valid","us","157.245.113.139","9001",true,"NULL"
"Zensursula","Fast|Running|Stable|V2Dir|Valid","md","132.243.164.228","443",true,"NULL"
"lazerlondon","Fast|Running|Stable|Valid","us","64.65.2.171","443",true,"NULL"
"lunar8","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19008",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","51.77.85.63","9300",true,"ns3144416.ip-51-77-85.eu"
"DFRI88","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.40","80",true,"tor-exit-read-me.dfri.se"
"Timis","Running|Stable|V2Dir|Valid","ch","178.194.102.194","9001",true,"NULL"
"XORJSRFL","Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH80R1","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.80","443",true,"NULL"
"BehemothLTDFI2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.50","9001",true,"NULL"
"unbeatable","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","81.181.104.22","9002",true,"NULL"
"flowjob08","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.12.210","9001",true,"v220250179589311121.nicesrv.de"
"GermanCraft19","Fast|Running|Stable|StaleDesc|V2Dir|Valid","us","130.61.37.185","443",true,"NULL"
"TORKeFFORG6","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"skruvshult","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.246.128.157","443",true,"NULL"
"imadrelay10G","Running|V2Dir|Valid","fr","82.66.33.59","9001",false,"NULL"
"Tordriver1","Fast|Running|V2Dir|Valid","us","24.196.214.71","9001",true,"NULL"
"Collateral","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.209","80",true,"oligarch.ltd"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"forest16","Fast|Running|Stable|V2Dir|Valid","cl","151.242.242.39","9001",true,"NULL"
"WOTNoob","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",false,"tor-exit-node-46344-l.supermegaultra.xyz"
"UnredactedDeWitt","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.108","443",true,"NULL"
"Echidna12","Fast|Guard|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"TV9493","Exit|Running|V2Dir|Valid","us","96.245.12.13","9001",false,"pool-96-245-12-13.phlapa.fios.verizon.net"
"NTH17R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9002",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"quellechris","Fast|Running|Stable|Valid","us","64.65.2.113","443",true,"NULL"
"FigureItOut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.87","9005",true,"NULL"
"Relay06MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.118","9001",true,"NULL"
"Quintex384","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.173","446",false,"tor84.quintex.com"
"hitmayne","Fast|Running|Stable|Valid","us","64.65.2.79","443",true,"NULL"
"PRQseTORexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","9001",true,"TOR-EXIT-002.prq.se"
"sakadagami","Fast|Running|Stable|V2Dir|Valid","de","91.8.50.132","9001",true,"p5b083284.dip0.t-ipconnect.de"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.194.7","9001",true,"NULL"
"IT3K","Fast|Guard|Running|Stable|V2Dir|Valid","pl","89.25.152.216","9001",false,"host-89.25.152.216.static.3s.pl"
"eupepe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.177.137","9001",false,"v2202602135017432066.happysrv.de"
"Quintex299","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.188","445",false,"tor99.quintex.com"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.126","9001",true,"NULL"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"maggo","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.86.9","9001",true,"dc8wan.de"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"2chainz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.120","443",true,"NULL"
"configedited","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.197.64","9001",true,"v2202507201516364201.ultrasrv.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9000",true,"NULL"
"htx02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.45.159","8080",true,"ip159.ip-178-33-45.eu"
"aesoprock","Fast|Running|Stable|Valid","us","64.65.2.95","443",true,"NULL"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"privatecloud","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.108.38.210","9001",true,"static.210.38.108.65.clients.your-server.de"
"NeverFadeAway","Fast|Running|Stable|V2Dir|Valid","ro","37.46.196.23","39312",true,"NULL"
"AquaFrost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","38.180.175.228","443",true,"NULL"
"Quintex144","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.67","444",false,"tor44.quintex.com"
"xavierwulf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.15","443",true,"NULL"
"tinashe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.203","443",true,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"NULL"
"inhonourofecho","Fast|Running|V2Dir|Valid","no","88.91.185.62","443",false,"585bb93e.bb.online.no"
"masstorsj","Fast|Running|Stable|V2Dir|Valid","us","192.210.206.188","443",true,"NULL"
"NetMonNetworksUK2","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","81.158.60.207","9002",true,"host81-158-60-207.range81-158.btcentralplus.com"
"TorMsgqIO","Fast|Guard|Running|Stable|V2Dir|Valid","in","45.126.191.242","443",true,"NULL"
"TORstenExit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.15.36.117","9001",true,"NULL"
"mnylera","Running|V2Dir|Valid","pl","57.128.248.245","9001",false,"mnylera.xyz"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.16","9000",true,"NULL"
"NTH105R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.105","9002",true,"NULL"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"sccOnion","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.27.198.133","9001",true,"d27-96-133-198.evv.wideopenwest.com"
"Lisa29","Fast|Running|Stable|Valid","de","5.75.149.43","23416",true,"static.43.149.75.5.clients.your-server.de"
"NTH56R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.56","443",true,"NULL"
"QuintexAirVPN29","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.82","443",true,"tor29.quintex.com"
"MarieMichel","Exit|Fast|Running|V2Dir|Valid","sg","5.104.86.6","443",true,"NULL"
