"chlorine","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.48","143",true,"NULL"
"r0cket13i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","990",true,"exit-13.tor.r0cket.net"
"IUseArchBTW","Running|Valid","us","67.185.68.79","443",false,"c-67-185-68-79.hsd1.wa.comcast.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.123","110",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.193","10009",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","de","91.219.23.77","9200",true,"NULL"
"PoloUnivAretino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.110.254.231","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","143",true,"NULL"
"waterknight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","217.154.62.51","9001",true,"ip217-154-62-51.pbiaas.com"
"cypresshill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.118","443",true,"NULL"
"Freelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","212.227.52.236","443",true,"ip212-227-52-236.pbiaas.com"
"yeetbox2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","15.235.39.148","9002",true,"ip148.ip-15-235-39.net"
"BeoWulftheMighty","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.155","443",true,"NULL"
"OnionFlash","Exit|Running|V2Dir|Valid","nl","87.121.84.116","443",false,"NULL"
"Minotaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","443",true,"69.47.167.72.host.secureserver.net"
"crunchyblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.161","443",true,"NULL"
"shadowdancer","Fast|Running|Stable|Valid","fi","37.27.41.170","443",true,"static.170.41.27.37.clients.your-server.de"
"eo196","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.196","443",true,"NULL"
"NTH31R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9007",true,"31.tor-exit.nothingtohide.nl"
"Charybdis3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","21",true,"7.129.205.92.host.secureserver.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","se","80.78.18.46","32958",false,"504e122e.host.njalla.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.83.31.79","110",true,"NULL"
"kingray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.125","443",true,"NULL"
"NTH1R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9002",true,"1.tor-exit.nothingtohide.nl"
"DigiGesTor5e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","8443",true,"tor5e3.digitale-gesellschaft.ch"
"chartrusestarbucks","Fast|Running|Stable|Valid","ca","149.248.54.124","45443",true,"NULL"
"fattrelsouthside","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.141","443",true,"NULL"
"OSAprotest","Fast|HSDir|Running|Stable|V2Dir|Valid","ie","143.47.246.124","443",true,"NULL"
"RogueSwitch","Fast|Running|V2Dir|Valid","cz","78.80.47.85","9001",true,"78-80-47-85.customers.tmcz.cz"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.193","10015",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.239","9100",true,"NULL"
"FieTor","Fast|HSDir|Running|Stable|V2Dir|Valid","de","92.208.21.187","9001",true,"ipservice-092-208-021-187.092.208.pools.vodafone-ip.de"
"artikel10ber127","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9003",true,"berlin01.tor-exit.artikel10.org"
"southside","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.77","443",true,"NULL"
"NTH24R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9007",true,"24.tor-exit.nothingtohide.nl"
"artikel10ber39","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9003",true,"berlin01.tor-exit.artikel10.org"
"CyberDuck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","84.52.216.169","9098",true,"84-52-216.169.3p.ntebredband.no"
"Intrepid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.203","53",true,"NULL"
"PodcastShaneRelay","Fast|Running|Stable|V2Dir|Valid","au","124.187.101.155","9001",true,"NULL"
"TheShadowRoute16","Fast|Guard|Running|Stable|V2Dir|Valid","it","151.242.132.122","9001",true,"NULL"
"droidtakeover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","45.134.91.219","9001",true,"NULL"
"ididshitintheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.81","9001",false,"NULL"
"yJcdbddbucvxgja","Fast|HSDir|Running|Stable|V2Dir|Valid","us","152.32.236.131","9002",true,"NULL"
"PickANicknameSME","Fast|Running|V2Dir|Valid","de","84.157.201.15","443",false,"p549dc90f.dip0.t-ipconnect.de"
"eo193","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.193","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","11443",true,"NULL"
"h7f35","Fast|HSDir|Running|Stable|V2Dir|Valid","us","138.2.175.113","9001",true,"NULL"
"bugi82relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","il","93.173.42.43","9001",true,"93-173-42-43.bb.netvision.net.il"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","12443",true,"NULL"
"MarkTwain","Fast|HSDir|Running|Stable|V2Dir|Valid","de","141.14.220.177","443",true,"tor.molgen.mpg.de"
"StJames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.224.145","443",true,"NULL"
"8thSin","Fast|HSDir|Running|Stable|V2Dir|Valid","au","103.1.184.202","443",true,"torpedo-phrase.bnr.la"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.55","10055",true,"tor-exit-55.for-privacy.net"
"fluffypancakes002nl","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.227.70.153","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9200",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.208.7","9300",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9300",true,"NULL"
"MeinMiddleRelay123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","110",true,"NULL"
"SOTorRelayUS01","Fast|Running|Stable|V2Dir|Valid","us","67.217.246.221","9001",true,"ip67-217-246-221.pbiaas.com"
"zucchini","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"OkurwaRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.11.74","1050",true,"static.74.11.69.159.clients.your-server.de"
"artikel10ber118","Exit|Fast|Running|Stable|Valid","de","185.220.101.30","9002",true,"berlin01.tor-exit.artikel10.org"
"HardcoreHardy","Fast|Running|Stable|V2Dir|Valid","pl","51.38.132.52","443",true,"vps-dff54812.vps.ovh.net"
"Novastation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.69.218","8443",true,"static.218.69.130.94.clients.your-server.de"
"Raptor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.116","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.130","9000",true,"NULL"
"theislander88","Fast|HSDir|Running|Stable|V2Dir|Valid","us","66.94.122.170","9001",true,"vmi2076105.contaboserver.net"
"windows98se","Fast|Running|Stable|Valid","au","103.1.185.91","16661",true,"skycow.temporaryserver.xyz"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9000",true,"vps-08091f1c.vps.ovh.net"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.200.37","9001",true,"ip-208-113-200-37.dreamhost.com"
"endivie","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"cuptor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.28.24","9001",true,"NULL"
"psYchotic","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.174.108","9001",true,"static.108.174.201.195.clients.your-server.de"
"wumpe","Fast|Running|V2Dir|Valid","de","84.166.203.235","25251",true,"p54a6cbeb.dip0.t-ipconnect.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7100",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ua","88.151.192.2","9100",true,"NULL"
"portoloin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.106.182","443",true,"xvm-106-182.dc0.ghst.net"
"foolio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.64","443",true,"NULL"
"AlliumAdPortum","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.160.2.27","9001",true,"c-174-160-2-27.hsd1.ca.comcast.net"
"NTH40R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9000",true,"40.tor-exit.nothingtohide.nl"
"Lumonium","Fast|Running|V2Dir|Valid","it","151.59.149.170","9001",true,"NULL"
"NTH12R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9003",true,"12.tor-exit.nothingtohide.nl"
"torRelay271","Fast|HSDir|Running|Stable|V2Dir|Valid","us","129.151.218.233","9001",true,"NULL"
"myTorRelay","Fast|Running|V2Dir|Valid","de","87.158.131.115","64101",true,"p579e8373.dip0.t-ipconnect.de"
"r0cket04i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","853",true,"exit-04.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","5443",true,"skynode03.tuxli.org"
"QuakeANARKI","Fast|Guard|Running|Stable|V2Dir|Valid","lt","188.214.132.49","9001",true,"ip-188-214-132-49.004.ptr.cherryservers.net"
"ac1dburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.241.137.60","9001",true,"NULL"
"albinisierer","Fast|Guard|Running|Stable|V2Dir|Valid","es","217.160.114.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.82","110",true,"NULL"
"torNYU1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.238.62.37","443",true,"NULL"
"gperico","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.16","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","gb","176.65.134.4","9300",true,"NULL"
"publicenemy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.66","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"NTH24R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9005",true,"24.tor-exit.nothingtohide.nl"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.24","9001",false,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.46.189.144","9954",true,"NULL"
"UberSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.236","587",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","193.26.115.123","7430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.118.232","9200",true,"vps-ca4b71d1.vps.ovh.net"
"cybersysadmin","Fast|Running|Valid","us","132.145.199.133","9001",true,"NULL"
"Rgend","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.233.251","443",true,"NULL"
"mozzy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.14","443",true,"NULL"
"ludacris3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.208","9000",true,"NULL"
"lunar16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.2","19008",true,"NULL"
"LastBeretta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.59.248.64","39991",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.7","9000",true,"NULL"
"4716","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.132","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.88","7430",true,"NULL"
"gibson44","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.33.36.64","9090",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.240","9100",true,"tor-exit-13.zbau.f3netze.de"
"debianRelay","Fast|Running|Stable|Valid","us","138.68.9.184","9001",true,"lucyrobillard.xyz"
"iiyatsu","Running|Stable|V2Dir|Valid","us","165.232.130.0","9001",true,"NULL"
"kanto","Fast|Running|Stable|V2Dir|Valid","fi","185.69.39.7","18001",true,"host-185-69-39-7.kaisa-laajakaista.fi"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.92","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","hu","217.28.130.73","9001",true,"NULL"
"yuna","Fast|Running|V2Dir|Valid","gb","86.131.42.7","9001",true,"host86-131-42-7.range86-131.btcentralplus.com"
"flachmon","Fast|Running|V2Dir|Valid","de","149.224.110.25","9001",false,"149.224.110.25.dynamic-pppoe.dt.ipv4.wtnet.de"
"Unnamed","Fast|Running|Stable|Valid","us","164.90.164.10","9001",true,"NULL"
"kingyetwewillsee7","Running|Stable|Valid","gb","178.62.24.212","9001",true,"do1.112hz.com"
"clubflamme","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.69.243","443",false,"NULL"
"turing","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.150","443",true,"NULL"
"TRB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","78.131.44.208","9001",true,"78-131-44-208.pool.digikabel.hu"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.134.225.36","444",true,"NULL"
"lightblue","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.254.45.64","443",true,"v12789.1blu.de"
"tonyd1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.211","80",true,"NULL"
"NTH100R4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.41","443",true,"100.tor-relay.nothingtohide.nl"
"prsv","Fast|Running|Stable|V2Dir|Valid","ch","45.143.200.240","9200",true,"NULL"
"Beacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.83.112","9001",true,"beacon.shadowgate.city"
"titamon5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","178.218.144.51","443",true,"NULL"
"zubrowka","Fast|Running|V2Dir|Valid","us","45.63.15.42","443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","8100",true,"NULL"
"Ishtar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.141.37.218","443",true,"ishtar.wcbsecurity.com"
"MartinJacksonA23233","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.111","443",true,"NULL"
"paprika","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"RelayImmerscharf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.228.85","9001",true,"ip217-160-228-85.pbiaas.com"
"htowndonkee","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.82","443",true,"NULL"
"mogamin","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","163.44.127.171","443",true,"v163-44-127-171.40zc.static.cnode.jp"
"showmeshow","Running|V2Dir|Valid","us","38.54.111.133","9001",true,"NULL"
"Ghostpower","Fast|Running|Stable|Valid","ca","158.69.117.214","4109",true,"ns520363.ip-158-69-117.net"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.210","443",true,"tor-exit-210.for-privacy.net"
"sciurus1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.206.1.202","9000",true,"66-206-1-202.static.hvvc.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.7.144","9000",true,"NULL"
"2fer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.233.53","9001",true,"static.53.233.109.65.clients.your-server.de"
"whodunithree","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","37.143.61.132","9001",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.203","8443",true,"tor-exit-203.for-privacy.net"
"arecoque4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","80.67.167.81","19001",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","168.91.250.160","9001",true,"NULL"
"pointderupture","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.80.151.242","443",true,"NULL"
"DFRI126","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","443",true,"tor-exit-read-me.dfri.se"
"jay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","79.194.249.110","9001",true,"p4fc2f96e.dip0.t-ipconnect.de"
"theroots","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.95","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.108","8430",true,"NULL"
"r0cket13i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","443",true,"exit-13.tor.r0cket.net"
"Death","Running|Valid","us","15.204.199.12","47474",false,"exitz.org"
"Magma0s0Highway6","Running|V2Dir|Valid","de","188.245.152.46","9006",false,"static.46.152.245.188.clients.your-server.de"
"FlashDuck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.169","443",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","9443",true,"NULL"
"StygianEye01","Fast|Running|Stable|Valid","gr","45.66.43.220","9001",true,"NULL"
"gadelat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sk","95.102.220.155","9001",true,"adsl-dyn-155.95-102-220.t-com.sk"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9000",true,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","de","176.65.151.192","10000",true,"NULL"
"Logforme3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.65.242.20","444",true,"213-65-242-20-no600.tbcn.telia.com"
"Neutron","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.67.112","9001",true,"vmi2416240.contaboserver.net"
"artikel10ber01","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9001",true,"berlin01.tor-exit.artikel10.org"
"bigbrother23470","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.66.10.17","19001",true,"NULL"
"PoohBear18645","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.12.136","26485",true,"tor-middle-relay-2463-4.supermegaultra.xyz"
"thatoneexitrelay1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","37.60.234.89","443",false,"vmi2771003.contaboserver.net"
"vapaanet","Exit|Fast|Running|V2Dir|Valid","de","146.103.43.17","9001",true,"NULL"
"TheSilentField","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","78.159.117.165","9001",true,"NULL"
"shawtylod4l","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.41","443",true,"NULL"
"TeleLeon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.4.48","9001",true,"NULL"
"ShardsOfNarsil","Fast|Running|Stable|Valid","us","75.176.43.62","9001",true,"syn-075-176-043-062.res.spectrum.com"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9002",true,"NULL"
"SomeTorinAS200462","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.58.52.163","9003",true,"NULL"
"RealityNews10","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.84","9007",true,"thedadhasit.com"
"mchammer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.185","443",true,"NULL"
"esgscrewedup","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.93","443",true,"NULL"
"MississippiMiddle","Fast|Running|Stable|V2Dir|Valid","us","217.180.225.55","4000",true,"1495411-static.dvnpiaaa.metronetinc.net"
"SlimeTrail01","Fast|Running|Stable|Valid","us","64.255.46.18","9001",true,"slimetrail01.slugnet.org"
"saigonbk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.5","443",true,"NULL"
"Tor4442","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.138.197.72","9001",false,"c-69-138-197-72.hsd1.md.comcast.net"
"relayon0146","Exit|Fast|Running|Stable|Valid","de","185.220.101.146","10146",true,"NULL"
"Bob","Fast|Running|Stable|V2Dir|Valid","us","74.72.105.139","9805",true,"syn-074-072-105-139.res.spectrum.com"
"eden","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cy","85.239.41.130","443",true,"tor-exit-readme-4.maxzrbn.it"
"Gilgamesh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.160","443",true,"gilgamesh.wcbsecurity.com"
"Digitalcourage4ip5b","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.108","993",true,"tor-exit-108.digitalcourage.de"
"ynwmelly","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.199","443",true,"NULL"
"Zebala","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.211.208.141","9001",true,"NULL"
"HighEndAdatikrit","Fast|Guard|Running|Stable|V2Dir|Valid","gb","51.89.242.31","9001",true,"ip31.ip-51-89-242.eu"
"p4l3b1o0d","Fast|Running|V2Dir|Valid","br","177.100.214.111","9001",true,"NULL"
"sunandfun03","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.46.171.245","9001",true,"NULL"
"JanFugeMY","Fast|Running|Stable|V2Dir|Valid","my","45.89.107.18","443",true,"NULL"
"DFRI131","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","9050",true,"tor-exit-read-me.dfri.se"
"TorRelay","Fast|Running|Stable|V2Dir|Valid","br","177.1.172.239","9001",true,"177-1-172-239.user3p.v-tal.net.br"
"BringBackSilkRo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","141.98.11.62","9100",true,"NULL"
"r0cket03i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","465",true,"exit-03.tor.r0cket.net"
"DFRI125","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.131","444",true,"tor-exit-read-me.dfri.se"
"MariePierre","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","31.133.0.210","443",true,"NULL"
"ringneckdove","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","gb","82.9.104.6","9001",true,"cpc68288-cdif17-2-0-cust5.5-1.cable.virginm.net"
"Furburglur","Fast|Running|Stable|Valid","us","74.208.29.99","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.131.223","9100",true,"NULL"
"NTH37R5","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.189","9004",true,"37.tor-exit.nothingtohide.nl"
"lilloaded","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.53","443",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.116","443",false,"NULL"
"rofltor09","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","54.37.139.118","9001",true,"tor-relay9.rofl.cat"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","9000",true,"NULL"
"Haxalicious","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.88.154.69","9001",true,"23-88-154-69.fttp.usinternet.com"
"RealityNews12","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.85","9003",true,"NULL"
"h4xx","Fast|Running|V2Dir|Valid","de","216.83.223.6","9001",true,"216.83.223.6.dynamic-pppoe.dt.ipv4.wtnet.de"
"zarratrident","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","37.120.194.126","443",false,"NULL"
"snowball","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.13.55","9030",true,"static.55.13.216.95.clients.your-server.de"
"stormbeard14","Fast|HSDir|Running|Stable|V2Dir|Valid","us","174.21.169.87","14888",true,"174-21-169-87.tukw.qwest.net"
"8passenger","Fast|HSDir|Running|Stable|V2Dir|Valid","es","137.59.56.138","8443",true,"NULL"
"anothertortrelay","Running|Stable|V2Dir|Valid","us","70.18.243.146","9001",true,"NULL"
"wix","BadExit|Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.107.57.66","443",true,"NULL"
"strait","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.245.149","443",true,"ns1001396.ip-51-81-245.us"
"GamingWhoever","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.177.221.53","443",true,"104-177-221-53.lightspeed.nworla.sbcglobal.net"
"lilkeed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.200","443",true,"NULL"
"relayyyyyyyy","Fast|Running|Valid","cz","213.194.218.191","9093",false,"NULL"
"marylou2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.234.157.254","9001",true,"marylou.nos-oignons.net"
"Unnamed","Running|Stable|Valid","us","132.226.202.222","34995",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.71","7430",true,"NULL"
"NeelTorExit7B","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.25.143","9003",true,"NULL"
"hubbabubba123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","81.191.175.59","9001",true,"NULL"
"thelox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.90","443",true,"NULL"
