"BeattheHeat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.187","9001",true,"NULL"
"mkoloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","mk","38.99.95.12","9003",true,"NULL"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"yungbae","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.57","443",true,"NULL"
"NTH51R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.51","9001",true,"NULL"
"arsonaldarebel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.1","443",true,"NULL"
"Relay","Fast|Running|Valid","de","89.144.63.125","9001",true,"NULL"
"dotsrcExit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"curtcollins","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.142","443",true,"NULL"
"bert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.77","9001",true,"NULL"
"keepingfaith","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"lamarr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.245","443",true,"cern.relays.tor.c3w.at"
"RelayImmerscharf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.151.54","443",true,"NULL"
"prsv","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.135.24.212","9000",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.231.101.141","443",true,"NULL"
"WomTor","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.206.7","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","193.142.59.74","9300",false,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",true,"NULL"
"r0cket03i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","993",true,"exit-03.tor.r0cket.net"
"eo181","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.181","443",true,"NULL"
"snc","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.218.88.66","9001",true,"server.harrastenurkka.fi"
"ieditedtheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.110.66","9001",true,"mail.bellocqarchitecture.fr"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"NoOnionNL01","Fast|Running|Stable|Valid","nl","103.251.166.50","443",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"CjTorRelay","Fast|Running|V2Dir|Valid","in","182.237.8.222","9001",true,"NULL"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"Torr4Tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","149.5.190.60","9180",true,"torres.voyager.hr"
"forest20","Fast|Running|Stable|Valid","za","151.242.30.113","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","7100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9400",true,"NULL"
"MoneyMaker","Fast|Running|Stable|V2Dir|Valid","us","31.220.103.52","9001",true,"vmi3204431.contaboserver.net"
"XeriRelay","Fast|Running|Valid","de","95.111.230.76","9001",true,"vmi2703612.contaboserver.net"
"Tank","Exit|Running|V2Dir|Valid","lv","185.28.47.64","9100",false,"NULL"
"merrill","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.143","443",true,"NULL"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"DontTreadOnMe1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","83.228.213.40","9001",true,"ov-6b64b4.infomaniak.ch"
"BigTuna","Fast|Running|V2Dir|Valid","us","192.184.93.11","443",true,"NULL"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.10","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8100",true,"NULL"
"slaughterhouse","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.80","443",true,"NULL"
"StrataRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","71.95.43.115","9001",true,"NULL"
"Lapras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.29","8430",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9200",true,"ns3103821.ip-54-37-80.eu"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","sg","8.215.52.126","9001",true,"NULL"
"NTH14R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.14","9004",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"CestPasDLaMerde33","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.14.137","143",true,"82-64-14-137.subs.proxad.net"
"yodwolfgoat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.96","443",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.143","9001",true,"NULL"
"relayon1146","Fast|Running|Stable|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","146.59.231.210","9000",true,"vps-3dfb4edf.vps.ovh.net"
"elucid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.94","443",true,"NULL"
"SixSeven","Fast|HSDir|Running|Stable|V2Dir|Valid","lt","187.77.108.47","9002",true,"srv1438082.hstgr.cloud"
"NTH64R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.64","9006",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"SpicySushiRoll","Fast|Running|Stable|V2Dir|Valid","us","65.87.7.38","443",false,"NULL"
"power","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.205.63","9001",true,"vps-5f7f54ae.vps.ovh.ca"
"torNodes34","Fast|Guard|Running|Stable|V2Dir|Valid","ee","94.126.224.126","9001",false,"NULL"
"eth0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.205.11","9001",true,"NULL"
"Holocoaster","Fast|Guard|Running|Stable|V2Dir|Valid","se","155.4.252.66","9001",true,"h-155-4-252-66.A980.priv.bahnhof.se"
"RealityNews5","Fast|Running|V2Dir|Valid","gb","92.27.11.80","9002",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"ukna","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"TorrTorTorrero","Fast|HSDir|Running|Stable|V2Dir|Valid","us","76.167.241.201","12043",true,"NULL"
"koopstaknicca","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.166","443",true,"NULL"
"Sophia27","Fast|Running|V2Dir|Valid","ch","86.106.84.151","23416",false,"NULL"
"server14r1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.224.36.195","9001",true,"static.195.36.224.46.clients.your-server.de"
"InfamouS","Fast|Running|Stable|V2Dir|Valid","gb","86.29.231.36","443",true,"cpc1-slou6-2-0-cust1827.17-4.cable.virginm.net"
"Aphrodites","BadExit|Fast|MiddleOnly|Running|Stable|Valid","au","170.64.202.213","9999",true,"NULL"
"notamateurhour","Exit|Running|Stable|V2Dir|Valid","us","192.34.80.176","9001",true,"NULL"
"Guard61789","Running|Stable|V2Dir|Valid","us","157.245.113.139","9001",true,"NULL"
"Zensursula","Fast|Running|Stable|V2Dir|Valid","md","132.243.164.228","443",true,"NULL"
"lazerlondon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.171","443",true,"NULL"
"lunar8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19008",true,"NULL"
"myNiceRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.3.85","9001",false,"NULL"
"DFRI88","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.40","80",true,"tor-exit-read-me.dfri.se"
"Timis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.194.102.194","9001",true,"194.102.194.178.dynamic.cust.swisscom.net"
"XORJSRFL","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH80R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.80","443",true,"NULL"
"BehemothLTDFI2","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.1.50","9001",true,"NULL"
"unbeatable","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","81.181.104.22","9002",true,"NULL"
"flowjob08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.12.210","9001",true,"v220250179589311121.nicesrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.237","7100",true,"NULL"
"GermanCraft19","Fast|Running|Stable|V2Dir|Valid","us","130.61.37.185","443",true,"NULL"
"LesPatriotes77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","81.249.196.188","9001",true,"lfbn-idf3-1-69-188.w81-249.abo.wanadoo.fr"
"TORKeFFORG6","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"skruvshult","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.246.128.157","443",true,"NULL"
"imadrelay10G","Running|V2Dir|Valid","fr","82.66.33.59","9001",false,"NULL"
"Tordriver1","Fast|Running|V2Dir|Valid","us","24.196.214.71","9001",true,"NULL"
"Collateral","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","62.210.122.209","80",true,"oligarch.ltd"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"forest16","Fast|HSDir|Running|Stable|V2Dir|Valid","cl","151.242.242.39","9001",true,"NULL"
"TV1826","Exit|Running|V2Dir|Valid","ar","190.226.83.188","9001",false,"host188.190-226-83.telecom.net.ar"
"WOTNoob","Fast|Guard|Running|Stable|V2Dir|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"UnredactedDeWitt","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.108","443",true,"NULL"
"Echidna12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"TV9493","Exit|Running|V2Dir|Valid","us","96.245.12.13","9001",false,"pool-96-245-12-13.phlapa.fios.verizon.net"
"NTH17R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9002",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"quellechris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.113","443",true,"NULL"
"FigureItOut","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.87","9005",true,"NULL"
"Relay06MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.118","9001",true,"NULL"
"hitmayne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.79","443",true,"NULL"
"PrivacyPenguin","Fast|Running|Stable|V2Dir|Valid","es","93.93.113.198","8443",true,"ip93-93-113-198.pbiaas.com"
"PRQseTORexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","9001",true,"TOR-EXIT-002.prq.se"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.131.57","9100",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.194.7","9001",true,"NULL"
"eupepe","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.177.137","9001",false,"v2202602135017432066.happysrv.de"
"TorNodeSofia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","195.123.228.129","9001",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.126","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","193.26.115.140","8100",true,"NULL"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"maggo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.86.9","9001",true,"dc8wan.de"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"2chainz","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.120","443",true,"NULL"
"configedited","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.197.64","9001",true,"v2202507201516364201.ultrasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9000",true,"NULL"
"htx02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.45.159","8080",true,"ip159.ip-178-33-45.eu"
"aesoprock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.2.95","443",true,"NULL"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"xavierwulf","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.15","443",true,"NULL"
"tinashe","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.203","443",true,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"NULL"
"inhonourofecho","Fast|Running|V2Dir|Valid","no","88.90.10.8","443",true,"585a0a08.bb.online.no"
"masstorsj","Running|Stable|Valid","us","192.210.206.188","9001",true,"NULL"
"NetMonNetworksUK2","Fast|Running|Stable|V2Dir|Valid","gb","86.129.185.169","9002",true,"host86-129-185-169.range86-129.btcentralplus.com"
"TorMsgqIO","Fast|Running|Stable|V2Dir|Valid","in","45.126.191.242","443",true,"NULL"
"TORstenExit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.15.36.117","9001",true,"NULL"
"Strelnikov","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"mnylera","Running|V2Dir|Valid","pl","57.128.248.245","9001",false,"mnylera.xyz"
"sipededi1","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.23.189.227","9001",false,"NULL"
"NTH105R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.105","9002",true,"NULL"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"Lisa29","Fast|Running|Stable|Valid","de","5.75.149.43","23416",true,"static.43.149.75.5.clients.your-server.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9400",true,"NULL"
"NTH56R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.56","443",true,"NULL"
"Vortex","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","81.88.26.169","9001",true,"vps-3651.onecom-cloud.one"
"CoD441","Fast|Guard|Running|Stable|V2Dir|Valid","de","2.26.16.221","3880",true,"NULL"
"MarieMichel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.86.6","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9100",true,"NULL"
"JFKOnionTower","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.120.71.95","443",true,"NULL"
"rapoport","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.247","9050",true,"NULL"
"torexitams10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.30","1984",true,"ams10.torexit.nl"
"YeJunPeacemist","Fast|HSDir|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"Falbala","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.32.76.38","443",true,"ip-194-32-76-38-128695.vps.hosted-by-mvps.net"
"mickjenkins","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.146","443",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","990",false,"NULL"
"zighinettohome","Fast|Running|Stable|V2Dir|Valid","it","79.32.8.90","9001",true,"host-79-32-8-90.retail.telecomitalia.it"
"mmsx76xsaa","Running|Stable|V2Dir|Valid","de","185.212.44.101","443",true,"NULL"
"Tirana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"NTH58R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.58","9007",true,"NULL"
"SLM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.155.170.60","9001",true,"NULL"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.39.160","9001",true,"static.160.39.88.23.clients.your-server.de"
"r0cket13i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","5349",true,"exit-13.tor.r0cket.net"
"NTH64R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.64","9002",true,"NULL"
"justAnotherNodeHere","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","86.142.5.19","9001",true,"host86-142-5-19.range86-142.btcentralplus.com"
"DFRI153","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.46","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.101","9100",true,"NULL"
"r0cket14i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","993",true,"exit-14.tor.r0cket.net"
"nardowickjax","Fast|Running|Stable|V2Dir|Valid","us","64.65.0.101","443",true,"NULL"
"walefolarin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.9","443",true,"NULL"
"Blameany1butme","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.254","443",true,"NULL"
"bepira","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"128.104.99.93.finalhosting.cz"
"whatnick2","Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"ucantseeme","Fast|Running|Stable|V2Dir|Valid","us","74.135.0.75","9001",true,"NULL"
"rednecksouljers","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.205","443",true,"NULL"
"undercut","Fast|Running|Stable|Valid","se","172.234.123.154","443",true,"172-234-123-154.ip.linodeusercontent.com"
"tor04","Fast|Running|Valid","es","93.93.115.219","443",true,"NULL"
"NoSpyZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.33.9.236","9001",true,"66-33-9-236.colorado.intrepidfiber.us"
"Citadel24658","Fast|Running|Stable|V2Dir|Valid","jp","139.162.123.54","9001",true,"139-162-123-54.ip.linodeusercontent.com"
"prsv","Fast|Running|Stable|V2Dir|Valid","gb","81.168.83.104","9300",true,"NULL"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"djpaul","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.139","443",true,"NULL"
"mystikal","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.148","443",true,"NULL"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","40713",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
"mosdef","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.107","443",true,"NULL"
"camouflage","Fast|Running|Valid","de","185.26.156.186","46523",false,"mrkos.uberspace.de"
"uglygod","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.52","443",true,"NULL"
"omue","Fast|Running|V2Dir|Valid","de","92.116.244.29","9001",true,"i5C74F41D.versanet.de"
"flurri","Running|Stable|V2Dir|Valid","de","83.236.208.78","443",true,"port-83-236-208-78.static.as20676.net"
"blacksnowstone","Fast|Running|V2Dir|Valid","ro","185.247.224.43","443",true,"NULL"
"karriemb","Fast|Guard|HSDir|Running|Stable|StaleDesc|V2Dir|Valid","us","64.65.2.91","443",true,"NULL"
"Sylvia","Fast|Running|Stable|V2Dir|Valid","us","67.181.221.9","9001",true,"c-67-181-221-9.hsd1.ca.comcast.net"
"torzpi222","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","84.238.156.136","443",true,"84-238-156-136.ip.btc-net.bg"
"hamilton","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","9030",true,"NULL"
"Unnamed","Running|V2Dir|Valid","jp","114.187.36.220","9001",true,"i114-187-36-220.s41.a023.ap.plala.or.jp"
"Albondigas","Fast|Running|V2Dir|Valid","es","194.164.167.125","443",true,"ip194-164-167-125.pbiaas.com"
"server11r3","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.245.172.215","9201",true,"static.215.172.245.188.clients.your-server.de"
"WindyCity219","Exit|Fast|Running|V2Dir|Valid","us","74.208.79.7","443",false,"ip74-208-79-7.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","7430",true,"NULL"
"TriangleCloud3","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","152.228.218.46","9003",true,"vps-845ba859.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.110","7430",true,"NULL"
"NTH66R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9006",true,"NULL"
"nanotor1","Fast|Running|Stable|V2Dir|Valid","us","45.33.63.131","443",true,"45-33-63-131.ip.linodeusercontent.com"
"Beanbag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.179","9002",true,"static.179.176.243.136.clients.your-server.de"
"torrorist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.73.211.9","9001",true,"garmonbozia.netium.pl"
"SweOBEFreedom","Fast|Running|Stable|V2Dir|Valid","se","185.242.230.28","9001",false,"185-242-230-28.ip.obe.net"
"lilskies","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.133","443",true,"NULL"
"testrly","Fast|HSDir|Running|Stable|V2Dir|Valid","ng","102.205.44.23","443",true,"NULL"
"CSGuardTorRelayOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.122.124","9001",true,"torrelay-1.csguard.eu"
"169481492703576","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.115.48","9001",true,"NULL"
"Iheartbacon","Fast|Running|Stable|V2Dir|Valid","us","204.137.14.69","9001",true,"NULL"
"bubbleteasback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.228.205.226","443",true,"vps2578715.fastwebserver.de"
"pdq","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.200","9001",true,"NULL"
"GoBuyXMR","Fast|Running|Stable|Valid","us","212.192.214.137","8238",true,"NULL"
"echonetna3","Fast|Running|Stable|Valid","us","173.249.195.122","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.86.112.42","9001",true,"vmi264672.contaboserver.net"
"BuyStrongBuyMonero","Fast|Running|Stable|Valid","md","185.153.197.189","443",true,"NULL"
"AntonPann8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.248.69","443",true,"NULL"
"ShinobiShishi","Fast|HSDir|Running|Stable|V2Dir|Valid","za","139.84.241.19","443",true,"za-relay.brokenbotnet.com"
"lupe","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.110","443",true,"NULL"
"Assange007uk2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","213.165.90.169","9201",true,"ip213-165-90-169.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.131.57","110",true,"NULL"
"speedtest10ge","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","145.14.241.179","9004",true,"host-145-14-241-179.wtvk.pl"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.227","9001",true,"NULL"
