"MONERO","Fast|Running|Stable|Valid","sg","82.197.68.93","443",true,"vmi2279740.contaboserver.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.118.225.161","8443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","78.129.240.94","9300",true,"NULL"
"xinchaovit","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","vn","125.212.241.131","443",true,"NULL"
"Zensursula","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.208.216.153","32168",true,"NULL"
"BASEL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.134.242","443",true,"NULL"
"bonethugs","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.6","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.239","7430",true,"NULL"
"r0cket06i5","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","465",true,"exit-06.tor.r0cket.net"
"buchikuchi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.204.221.215","9001",true,"dslb-002-204-221-215.002.204.pools.vodafone-ip.de"
"artikel10ber26","Exit|Fast|Running|Stable|Valid","de","185.220.101.7","9002",false,"berlin01.tor-exit.artikel10.org"
"OnionsHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","443",true,"NULL"
"CommunityXMRbest","Fast|Running|Stable|Valid","fi","185.148.1.242","989",true,"NULL"
"ludacris3","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.208","9000",true,"NULL"
"noobRelay","Fast|Running|Stable|V2Dir|Valid","us","134.195.185.52","4444",true,"NULL"
"KosherTempler","Fast|Running|Stable|Valid","ee","185.36.142.175","9001",true,"NULL"
"gangstaboo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.153","443",true,"NULL"
"AndrewObamaSou34386","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.109","443",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","cz","109.183.26.233","9049",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","nl","95.211.194.165","59113",true,"NULL"
"dao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.184.246.250","9090",true,"tor1.dao.org"
"lunar5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.1","19005",true,"NULL"
"whyza2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","140.238.197.12","443",true,"NULL"
"gabouleHelper1","Fast|Guard|Running|Stable|V2Dir|Valid","fr","193.251.38.130","9001",true,"lstlambert-658-1-26-130.w193-251.abo.wanadoo.fr"
"Zvezda","Fast|Running|Stable|V2Dir|Valid","de","85.215.236.175","443",false,"ip85-215-236-175.pbiaas.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.4","9000",true,"NULL"
"uwumsPiRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","5.56.198.130","9001",true,"ip-005-056-198-130.um04.pools.vodafone-ip.de"
"torrrrr","Fast|Running|Valid","de","5.9.59.78","9001",true,"mail.dr-lotz.de"
"seko","Running|Valid","us","149.28.229.192","9001",false,"sykose.xyz"
"artikel10ber75","Exit|Fast|Running|Stable|Valid","de","185.220.101.19","9003",false,"berlin01.tor-exit.artikel10.org"
"DerSchatten","Running|Stable|V2Dir|Valid","us","71.81.86.159","9001",true,"syn-071-081-086-159.res.spectrum.com"
"AtariFanclub","Exit|Fast|Running|Stable|Valid","se","88.80.20.86","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","8100",true,"NULL"
"Piratenpartei02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.46.245","9001",true,"v22018117271877462.bestsrv.de"
"0xcc01N7","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.91","443",true,"node-nl-000.tor.0xcc01.de"
"TORKeFFORG29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","445",true,"NULL"
"Cassius","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.6","443",true,"NULL"
"5231100710541520","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","45.61.186.203","9001",true,"NULL"
"Chmurka","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","195.205.30.250","9001",true,"NULL"
"r0cket11i0","Exit|Fast|Running|Stable|Valid","se","45.84.107.128","443",true,"exit-11.tor.r0cket.net"
"ufm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.111.115.210","443",false,"NULL"
"CembraNutBoys01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bz","94.74.164.89","443",true,"NULL"
"TwiddlyBits","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.244.47.44","4443",true,"squidliver.com"
"Digitalcourage4ipcb","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.98","993",true,"tor-exit-98.digitalcourage.de"
"Euphoria","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","147.135.65.26","443",true,"ns1005439.ip-147-135-65.us"
"swordsman","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","85.208.69.66","9001",true,"NULL"
"ThePlagueWorld","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.196.220.82","9001",true,"NULL"
"mailboxorg","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","80.241.60.207","443",true,"tor.mailbox.org"
"artikel10ber115","Exit|Fast|Running|Stable|Valid","de","185.220.101.29","9003",false,"berlin01.tor-exit.artikel10.org"
"Mooloolaba","Fast|HSDir|Running|Stable|V2Dir|Valid","au","139.99.171.125","443",true,"mooloolaba.tor.foundation"
"letsdoitAT","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","5.132.159.238","443",true,"NULL"
"UnimatrixZero","Fast|Running|Stable|Valid","us","68.183.47.126","9001",true,"NULL"
"Uxmal","Fast|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.88","9001",true,"NULL"
"patatje","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","185.28.47.11","443",true,"tor01.patatje.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.170","9500",true,"NULL"
"tortortor","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","176.65.148.149","443",true,"NULL"
"ayeverb","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.3","443",true,"NULL"
"ghostwridah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.70","443",true,"NULL"
"MoneroFavoriteCoin","Fast|Running|Valid","ge","88.218.94.96","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.83.132.95","443",false,"NULL"
"itomori","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.212.53","443",true,"itomori.katawaredoki.net"
"srv113608","Exit|Running|V2Dir|Valid","bg","85.239.55.239","9001",false,"NULL"
"WelcomeToNewWorld","Fast|Guard|Running|Stable|V2Dir|Valid","nl","86.54.42.232","55610",false,"NULL"
"variety","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","id","113.20.31.38","443",true,"NULL"
"eminem5","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.203","8443",true,"NULL"
"NTH35R3","Fast|Running|Stable|Valid","nl","192.42.116.187","9002",true,"35.tor-exit.nothingtohide.nl"
"forester","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","45.90.217.212","443",true,"NULL"
"anonkaisx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.75.70.246","443",true,"anon.kai.sx"
"NTH101R5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","587",true,"101.tor-relay.nothingtohide.nl"
"fingerwigmumra","Fast|HSDir|Running|Stable|V2Dir|Valid","us","69.164.210.140","143",true,"mumra.fingerwig.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.4.12","9000",true,"NULL"
"ByteDanceSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.142","8080",true,"NULL"
"RUFFNetworks","Fast|Running|V2Dir|Valid","au","119.18.25.254","9001",true,"119-18-25-254.771219.mel.nbn.aussiebb.net"
"artikel10ber38","Exit|Fast|Running|Stable|Valid","de","185.220.101.10","9002",false,"berlin01.tor-exit.artikel10.org"
"Gooony","Fast|Running|V2Dir|Valid","de","89.245.41.31","9001",true,"i59F5291F.versanet.de"
"TakTor01","Fast|HSDir|Running|Stable|V2Dir|Valid","us","206.217.136.47","443",true,"tor01.mtak.nl"
"torrorist","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.73.211.9","9001",true,"garmonbozia.netium.pl"
"StatenEiwit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","193.109.69.54","443",true,"NULL"
"r0cket14i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","995",true,"exit-14.tor.r0cket.net"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","50.118.225.16","9001",true,"NULL"
"cheddarhead","Fast|Running|V2Dir|Valid","us","75.145.166.68","9001",true,"danelectro.gundo.com"
"sirqettRelayOne","Fast|Running|Stable|Valid","us","143.198.38.18","443",true,"NULL"
"Necklace","Exit|Fast|Running|V2Dir|Valid","nl","185.14.31.113","9001",false,"NULL"
"snowden","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.147","443",true,"NULL"
"mnesys1","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.30.123.113","443",true,"tor1.mnesys.org"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.206","9700",true,"NULL"
"ngggermany","Fast|Running|V2Dir|Valid","de","93.127.237.78","8080",true,"NULL"
"rural7241","Fast|Running|Stable|V2Dir|Valid","us","74.36.219.241","443",false,"74-36-219-241.vng01.roch.ny.frontiernet.net"
"uovobw","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","95.217.2.206","9001",true,"static.206.2.217.95.clients.your-server.de"
"prsv","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.164.86","9000",true,"hms20423.hostmyservers.me"
"NTH35R2","Fast|Running|Stable|Valid","nl","192.42.116.187","9001",true,"35.tor-exit.nothingtohide.nl"
"Asgard","Fast|Running|V2Dir|Valid","sg","103.107.198.233","10619",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9000",true,"ns3077177.ip-147-135-129.eu"
"rocketrelay1776","Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.12.52","443",true,"NULL"
"BattlefieldEarth","Fast|Running|V2Dir|Valid","au","103.216.220.164","63929",true,"NULL"
"notagain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.185.59.8","9001",true,"p57b93b08.dip0.t-ipconnect.de"
"steviedr","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.28","443",true,"NULL"
"CabaalTorRelay2","Fast|Guard|Running|Stable|V2Dir|Valid","us","155.248.227.210","9002",true,"NULL"
"myNiceRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","135.125.89.25","443",true,"NULL"
"myNiceRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","89.226.110.44","12200",true,"44.110.226.89.rev.sfr.net"
"SLAVAUKRAINI","Fast|Guard|Running|Stable|V2Dir|Valid","de","84.252.120.63","443",true,"NULL"
"r0cket07i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.74","995",true,"exit-07.tor.r0cket.net"
"IronFist","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","cl","216.73.159.75","9001",true,"NULL"
"torsten","Fast|Running|Stable|Valid","fi","135.181.144.230","443",false,"static.230.144.181.135.clients.your-server.de"
"GermanCraft18","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.174.206","443",true,"NULL"
"Carr0tG1rl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","94.228.165.35","18443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.37","10037",true,"tor-exit-37.for-privacy.net"
"glenda0","Running|V2Dir|Valid","de","88.198.101.33","9001",true,"r-36.net"
"Spigen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.113.102","9001",true,"spigen.ip-eend.nl"
"RToRw","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","213.152.187.205","13526",true,"NULL"
"srv113577","Exit|Running|V2Dir|Valid","bg","91.227.77.158","9001",false,"NULL"
"GanduVisionary2","Fast|Guard|Running|Stable|V2Dir|Valid","dk","46.29.235.79","9001",true,"NULL"
"FreedomForEveryone","Fast|Guard|Running|Stable|V2Dir|Valid","md","45.86.86.150","9696",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.80.158.175","7100",true,"NULL"
"TORKeFFORG13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.206","443",true,"NULL"
"rainbowland","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","37.218.242.26","9001",true,"NULL"
"guard9385","Fast|HSDir|Running|Stable|V2Dir|Valid","md","194.48.248.137","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.9.172.32","9000",true,"hms20078.hostmyservers.me"
"INSRelay36at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.36","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","110",true,"NULL"
"taquered","Fast|Running|Valid","hu","91.219.237.218","9001",true,"NULL"
"kiddkeo","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.13","443",true,"NULL"
"f89g65f21","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","90.190.173.196","9001",true,"196-173-190-90.dyn.estpak.ee"
"ByteAssaustratoL","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.165.132.223","9001",true,"NULL"
"noack13i3","Exit|Fast|Running|Stable|V2Dir|Valid","se","195.47.238.177","989",true,"tor-13.no-ack.net"
"Heaven24elayingOG18","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.153.34.222","18443",true,"NULL"
"dione","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.148.104","9001",true,"dione.solace.net"
"meow","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","54.37.138.57","9001",true,"vps-153c29aa.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","8430",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","147.45.179.72","9200",true,"NULL"
"bik","Fast|Running|V2Dir|Valid","gb","81.174.250.136","9001",true,"dcldesign.plus.com"
"guano","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.170.63","9001",true,"NULL"
"87sdf5torrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.112","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","ca","155.138.146.249","9001",true,"laus.org"
"BuyHodlMonero","Fast|Running|Stable|Valid","sg","142.91.99.90","465",true,"NULL"
"RightToInformation","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.134.23","443",true,"NULL"
"Anguirus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","8443",true,"NULL"
"relayon1136","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.136","11136",true,"NULL"
"sexytiem","Exit|Running|Stable|V2Dir|Valid","de","95.216.107.148","19731",true,"sexytiem.internationalconspiracy.org"
"toradol","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.184.13.239","9001",true,"syn-075-184-013-239.res.spectrum.com"
"noack8i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.90","443",true,"tor-8.no-ack.net"
"kremvox","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.32","1984",true,"jolix32.386bsd.net"
"TORKeFFORG17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","444",true,"NULL"
"CeMunz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.245.194.251","9001",true,"p5df5c2fb.dip0.t-ipconnect.de"
"INSRelay19at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.19","8443",true,"NULL"
"ares","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.165.93.165","443",true,"ip213-165-93-165.pbiaas.com"
"Lamia5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.50.253","80",true,"lamia3.brandonkuschel.com"
"TruthSeeker","Fast|Running|Stable|V2Dir|Valid","us","8.42.76.68","29443",true,"NULL"
"DETL0002","Fast|Running|V2Dir|Valid","de","109.250.191.9","9002",true,"i6DFABF09.versanet.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.236.254.48","9300",true,"NULL"
"Mowgli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.37","443",true,"ns1003996.ip-51-81-93.us"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9001",true,"NULL"
"Kn0wy0urEnemy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","213.152.162.181","4500",true,"NULL"
"Art3mis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.220.109","8443",true,"ns1021256.ip-15-204-220.us"
"lunar9","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.2","443",true,"NULL"
"Determination","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.198","443",true,"NULL"
"RasBifrost","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.244.227.30","9001",true,"ppp-46-244-227-30.dynamic.mnet-online.de"
"artikel5ev12d","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","446",true,"NULL"
"FastRaleighNC","Fast|Guard|Running|Stable|V2Dir|Valid","ca","64.98.115.32","54020",false,"hs-nc-46fb3ea255-30209-1.tingfiber.com"
"cryzrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.125","9001",true,"NULL"
"Meinungsfreiheit","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.132.101.102","9001",true,"ip212-132-101-102.pbiaas.com"
"vitmp13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.0.252.34","9001",true,"mirrors.vooservers.com"
"ElectricFurby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.34.132.72","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9000",true,"NULL"
"DiraE2yhvB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.26.29","1025",true,"c-92-35-26-29.bbcust.telenor.se"
"FreeHackCom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.119.109","9001",true,"109.ip-137-74-119.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9100",true,"NULL"
"Privacyignr","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","64.99.223.239","9001",true,"NULL"
"XYZ","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.205.126.24","8080",true,"24-126-205-185.access.kommitt.de"
"leonardo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.89","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.110","7430",true,"NULL"
"delfininterior","Fast|Running|V2Dir|Valid","es","37.11.61.133","443",false,"133.61.11.37.dynamic.jazztel.es"
"EchoRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.93.123","9660",true,"d173-180-93-123.bchsia.telus.net"
"PickANickname","Fast|Running|V2Dir|Valid","au","210.185.104.53","3818",true,"NULL"
"NTH29R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9001",true,"29.tor-exit.nothingtohide.nl"
"frolix8","Fast|Running|Stable|V2Dir|Valid","jp","153.120.42.137","110",false,"www21123ui.sakura.ne.jp"
"Quintex84","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.173","443",true,"tor84.quintex.com"
"shiva","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","8000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9100",true,"NULL"
"ip689093","Running|Stable|V2Dir|Valid","de","185.219.220.217","443",true,"NULL"
"NTH26R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9000",true,"26.tor-exit.nothingtohide.nl"
"yomi","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.74.97","443",true,"tor-exit.yomi.katawaredoki.net"
"aino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.19","443",true,"NULL"
"PinterestSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","587",true,"NULL"
"NTH25R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9005",true,"25.tor-exit.nothingtohide.nl"
"marmotte","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","80.49.189.127","9007",true,"80.49.189.127.ipv4.supernova.orange.pl"
"kingvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.47","443",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","nl","194.247.182.191","443",true,"is1.eu.node.cdn-perfprod.com"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.163.182.63","443",true,"NULL"
"shyglizzy","Fast|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.69","443",true,"NULL"
"KORNET","Fast|Running|Stable|V2Dir|Valid","kr","222.112.59.243","9004",false,"NULL"
"relaysupporter55","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.194.61.91","9090",true,"ipbcc23d5b.dynamic.kabel-deutschland.de"
"blackmamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.223.16","443",true,"NULL"
"trinidadjames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.28","443",true,"NULL"
"ce2cb4203f79","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.86.231","9001",true,"practical-goldwasser.87-106-86-231.plesk.page"
"itpol2","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.customers.hiper-net.dk"
"WilliamCarterW16147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.115","443",true,"NULL"
"FreeDemRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","71.58.243.111","9001",true,"c-71-58-243-111.hsd1.pa.comcast.net"
"GetMoneroOrg","Fast|Running|Stable|Valid","is","45.83.21.241","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9700",true,"v2202307203666234413.quicksrv.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","162.157.210.69","9001",true,"d162-157-210-69.abhsia.telus.net"
"richhomie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.30","443",true,"NULL"
"moosegrease","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.142.37","443",true,"ns1013200.ip-15-204-142.us"
"Triplebit143","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.143","993",true,"NULL"
"MyShitOptiplex","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","109.155.195.131","9001",true,"host109-155-195-131.range109-155.btcentralplus.com"
"panda","Fast|Running|Stable|V2Dir|Valid","us","75.185.32.17","9001",true,"syn-075-185-032-017.res.spectrum.com"
"compuBiloutte","Fast|Running|Valid","be","77.109.97.112","8443",true,"77.109.97.112.adsl.dyn.edpnet.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8445",true,"skynode03.tuxli.org"
"artikel5ev13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","443",true,"NULL"
"discworld","Running|Stable|V2Dir|Valid","us","174.103.209.32","9001",true,"syn-174-103-209-032.res.spectrum.com"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7100",true,"NULL"
"tor8388608","Fast|Running|Stable|Valid","us","158.101.103.203","443",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.145.166.250","9300",true,"hms19002.hostmyservers.me"
"codebergLoveGitFuck","Running|Stable|Valid","my","103.144.139.77","5353",true,"NULL"
"nitrogen9001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","9001",true,"tor-exit.us.dontinterceptmebro.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.77.90.246","8081",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.170","9200",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.161.227","9954",true,"NULL"
"Jiroumaru","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","153.165.30.195","443",true,"p1503195-ipxg06301aobadori.miyagi.ocn.ne.jp"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9100",true,"vps-02b91218.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.107","110",true,"NULL"
"kalunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.8.5","9001",true,"NULL"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.132.53.78","9300",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.228.176","9001",true,"vps-36ff8129.vps.ovh.net"
"koala","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"meerrettich","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"TARS","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","178.250.186.47","1443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.5.121","9000",true,"NULL"
"TelegramSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","8080",true,"NULL"
"ti7","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.207","8000",true,"NULL"
"Polyphemus16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.88.18","8080",true,"polyphemus5-i.brandonkuschel.com"
