"exooooRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","91.182.102.141","4096",true,"141.102-182-91.adsl-dyn.isp.belgacom.be"
"openmike","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.62.140","443",true,"NULL"
"relayon0157","Exit|Fast|Running|Stable|Valid","de","185.220.101.157","10157",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.29","9001",false,"NULL"
"scaletoer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.36.183","443",true,"tor10.terjan.net"
"TikTokSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","80",true,"NULL"
"5gnPr4VhxQm2zHcHQcm","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.232.158.219","443",true,"pl10971.ag1002.nttpc.ne.jp"
"verySuperAwesome1","Fast|Running|Stable|Valid","de","212.193.3.59","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","95.141.83.146","444",true,"tor-exit.exs.no"
"srv113572","Exit|Running|V2Dir|Valid","bg","91.227.77.51","9001",false,"NULL"
"skjsbc8qwncsa83","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","40.160.7.222","443",true,"skjsbc8qwncsa83.anonymousbits.net"
"bruv","Fast|Running|Stable|V2Dir|Valid","us","73.133.41.56","443",true,"c-73-133-41-56.hsd1.de.comcast.net"
"potential","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","37.59.29.77","9000",true,"NULL"
"4725","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.149","9002",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.20.177.202","443",true,"NULL"
"mikrogravitationD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.250","443",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","cz","146.70.222.38","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.127","9300",true,"NULL"
"Pivo","Fast|Running|V2Dir|Valid","de","207.180.216.146","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","us","5.161.58.27","9001",true,"static.27.58.161.5.clients.your-server.de"
"theintern01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","51.222.142.67","9001",true,"vps-82450d6d.vps.ovh.ca"
"ekumen","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","95.142.161.63","443",false,"ekumen.nos-oignons.net"
"FASHIONCLEFT","Fast|Running|Stable|Valid","fi","95.217.223.54","9001",true,"static.54.223.217.95.clients.your-server.de"
"calator","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.17.174.164","443",true,"NULL"
"FlashCamel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.76","9001",true,"NULL"
"NTH32R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.184","9003",true,"32.tor-exit.nothingtohide.nl"
"romutir","Fast|Running|V2Dir|Valid","nl","31.22.105.86","9001",false,"NULL"
"iamnordischerring","Fast|Running|V2Dir|Valid","de","88.69.37.175","9999",false,"dslb-088-069-037-175.088.069.pools.vodafone-ip.de"
"pellirin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.141.195","9001",true,"NULL"
"Dystopia3","Fast|Running|Stable|Valid","fi","135.181.25.143","9001",true,"static.143.25.181.135.clients.your-server.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.242","143",true,"NULL"
"Lavaeolous","BadExit|Exit|Fast|Running|Stable|V2Dir|Valid","nl","37.48.120.196","9001",true,"NULL"
"4mnesia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.2.111","9001",true,"static.111.2.99.88.clients.your-server.de"
"LandShrimp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.22.22","8443",true,"static.22.22.216.95.clients.your-server.de"
"kalvarOpn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.161.207","9001",true,"mx.kavaro.net"
"torricelli","Fast|Running|Valid","de","212.132.119.221","443",false,"ip212-132-119-221.pbiaas.com"
"wendigo","Fast|Running|Stable|Valid","fi","65.108.82.81","9101",true,"static.81.82.108.65.clients.your-server.de"
"bobross","Fast|HSDir|Running|Stable|V2Dir|Valid","de","188.245.58.41","9001",true,"static.41.58.245.188.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.103","143",true,"NULL"
"torDoge","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.23.246.136","443",true,"NULL"
"crimemob","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","45.58.144.91","8000",true,"NULL"
"hyberion","Fast|Running|Stable|V2Dir|Valid","gb","185.242.225.22","57580",false,"NULL"
"Piratenpartei04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.251.94","9001",true,"v22018127271878341.bestsrv.de"
"QuintexAirVPN21","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.74","443",true,"tor21.quintex.com"
"Quintex95","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.184","443",true,"tor95.quintex.com"
"Trimblelink","Fast|Running|V2Dir|Valid","se","46.246.126.62","443",true,"NULL"
"clan","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.123.93","9001",true,"NULL"
"Feidhlim01","Fast|Running|V2Dir|Valid","de","87.186.46.52","9031",true,"p57ba2e34.dip0.t-ipconnect.de"
"NTH16R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.213","9000",true,"16.tor-exit.nothingtohide.nl"
"r0cket04i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","995",true,"exit-04.tor.r0cket.net"
"mesopotamian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","109.205.195.227","9001",true,"ip-109-205-195-227.rockhoster.net"
"INSRelay27at5443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.27","5443",true,"NULL"
"Svaneke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.109.91.126","9001",true,"NULL"
"Unnamed","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","gb","118.193.64.139","9001",true,"NULL"
"NTH5R4","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9003",true,"5.tor-exit.nothingtohide.nl"
"FreePalestine","Fast|HSDir|Running|Stable|V2Dir|Valid","br","109.104.155.161","9004",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9100",false,"NULL"
"DigiGesTor5e2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.23","8443",true,"tor5e1.digitale-gesellschaft.ch"
"GranumSinapis","Fast|HSDir|Running|Stable|V2Dir|Valid","es","85.50.3.223","9001",false,"223.pool85-50-3.static.orange.es"
"srv113609","Exit|Running|V2Dir|Valid","bg","91.227.77.44","9001",false,"NULL"
"WIMR","Fast|Running|Stable|Valid","kr","175.212.206.103","9009",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.28","9000",true,"NULL"
"fettywap","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.170","443",true,"NULL"
"NTH117R2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.80.171.211","80",true,"117.tor-relay.nothingtohide.nl"
"AGA43","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.65.103.214","9001",true,"ip5b4167d6.dynamic.kabel-deutschland.de"
"Novorana","Fast|Running|V2Dir|Valid","de","87.78.117.91","9002",true,"xdsl-87-78-117-91.nc.de"
"Osiris","Fast|Running|Stable|Valid","us","129.151.170.233","9001",true,"NULL"
"NHRelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.7.11","9001",true,"static.11.7.243.136.clients.your-server.de"
"INSRelay14at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.14","8443",true,"NULL"
"Bledo","Running|Stable|V2Dir|Valid","es","92.176.200.1","9001",true,"1.pool92-176-200.dynamic.orange.es"
"protesilaus","Fast|Running|V2Dir|Valid","us","132.145.245.6","443",true,"NULL"
"mountaneer","Fast|Running|Stable|V2Dir|Valid","es","88.11.142.185","9001",true,"185.red-88-11-142.dynamicip.rima-tde.net"
"gibby","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.113.118","9100",true,"NULL"
"JanFugeMK","Fast|Guard|Running|Stable|V2Dir|Valid","mk","45.83.141.65","443",true,"NULL"
"nylon","Running|Stable|Valid","md","194.180.191.50","28285",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.225.114.92","51505",true,"NULL"
"Void","Fast|HSDir|Running|Stable|V2Dir|Valid","de","116.202.179.148","443",true,"static.148.179.202.116.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.234.37.146","443",true,"172-234-37-146.ip.linodeusercontent.com"
"MicrosoftSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.84","443",true,"NULL"
"NightRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","185.101.139.172","443",true,"NULL"
"BigDaddy","Fast|Running|Stable|Valid","gb","185.21.217.32","10041",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.93","8100",true,"NULL"
"apalaris","Fast|Running|Stable|V2Dir|Valid","de","45.89.127.221","9001",true,"NULL"
"UnredactedCalyx","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.17","443",true,"NULL"
"Diamondback","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.78.61","9001",true,"static.61.78.201.138.clients.your-server.de"
"cornellseasand","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","92.38.162.88","9001",true,"NULL"
"aieternal07","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.59.204.74","9001",true,"v220250422397335654.nicesrv.de"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","37199",true,"NULL"
"tritium0","Fast|Running|V2Dir|Valid","ro","185.100.87.141","9001",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","us","172.245.235.124","443",true,"NULL"
"queenlatifah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.156","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.38","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","143",true,"NULL"
"bauruine","Exit|Fast|Running|V2Dir|Valid","nl","78.142.18.219","10444",true,"hostslick02-tor-exit.tuxli.org"
"Quintex16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.106","443",true,"tor16.quintex.com"
"HendrikDeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.171.107","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.59.9.198","443",true,"NULL"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"CestPasDLaMerde3","Fast|Running|V2Dir|Valid","fr","82.64.14.137","143",true,"82-64-14-137.subs.proxad.net"
"zhkambieva","Running|V2Dir|Valid","nl","185.157.120.58","443",true,"NULL"
"TornadoSteven","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","77.90.4.45","9001",true,"NULL"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"08Atorrelay15","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.162.248.215","9001",true,"v2202404155981264109.happysrv.de"
"AnonymousKorean","Fast|HSDir|Running|Stable|V2Dir|Valid","kr","218.145.93.184","9001",true,"NULL"
"3458887649999142","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.136","9001",true,"NULL"
"Mak","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","111.69.37.214","9001",true,"NULL"
"INSRelay42at5443","Fast|Running|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"kxng","Fast|Guard|Running|Stable|V2Dir|Valid","us","216.181.20.144","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.4","143",true,"NULL"
"GermanCraft28","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.230.128.47","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.47.105","8100",true,"NULL"
"Bifrost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"philotes2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"tor1","Fast|Running|V2Dir|Valid","de","87.106.71.19","443",true,"tor1.ketamin.trade"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"TheParis","Exit|Fast|Running|V2Dir|Valid","fr","172.233.240.180","9001",true,"172-233-240-180.ip.linodeusercontent.com"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.144.207.122","443",true,"139-144-207-122.ip.linodeusercontent.com"
"arsonaldarebel","Fast|Running|V2Dir|Valid","us","96.9.98.1","443",true,"NULL"
"Anonymitycap1","Fast|Running|V2Dir|Valid","us","79.127.136.22","55745",false,"NULL"
"dotsrcExit5","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"ioexploitR08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.95.52.206","443",true,"tor-relay-08.ioexplo.it"
"bert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.77","9001",true,"NULL"
"keepingfaith","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"hviv114","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"dqpq","Exit|Fast|Running|V2Dir|Valid","de","93.185.158.156","9001",false,"dqpq.ru"
"RelayImmerscharf","Fast|Running|V2Dir|Valid","de","85.215.151.54","9001",true,"NULL"
"noack11i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.93","443",true,"tor-11.no-ack.net"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.15.206.7","443",true,"NULL"
"Quintex47","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.70","443",true,"tor47.quintex.com"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",true,"NULL"
"tor405d","Fast|Running|Stable|V2Dir|Valid","us","107.208.159.58","8085",true,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"r0cket03i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","993",true,"exit-03.tor.r0cket.net"
"snc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.218.88.66","9001",true,"server.harrastenurkka.fi"
"ieditedtheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.110.66","9001",true,"mail.bellocqarchitecture.fr"
"Ra","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.26","443",false,"ip87-106-159-26.pbiaas.com"
"DontSmiteMeDown","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.202.5.155","443",true,"torexit1.privacyjam.com"
"Kanellos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"NoOnionNL01","Fast|Running|Stable|Valid","nl","103.251.166.50","443",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"hviv127","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"policeisspyingyou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.195.128.198","9001",true,"p5dc380c6.dip0.t-ipconnect.de"
"Torr4Tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","149.5.190.60","9180",true,"torres.voyager.hr"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","154.53.58.161","7100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9400",true,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"myNiceRelay","Fast|Running|Stable|Valid","de","159.69.212.6","9001",true,"static.6.212.69.159.clients.your-server.de"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.10","443",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Running|V2Dir|Valid","de","46.182.21.248","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8100",true,"NULL"
"whatconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"StrataRelay","Fast|Running|V2Dir|Valid","us","66.214.85.170","9001",true,"syn-066-214-085-170.res.spectrum.com"
"Lapras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"LigmaVerbatim","Fast|Running|Stable|Valid","fi","135.181.82.125","443",true,"static.125.82.181.135.clients.your-server.de"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"dhj490","Fast|Running|V2Dir|Valid","de","185.126.117.20","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.22","9000",true,"NULL"
"NTH44R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"srv112832","Exit|Running|V2Dir|Valid","bg","91.227.77.107","9001",false,"NULL"
"relayon1146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9000",true,"vps-5e22ef25.vps.ovh.net"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"NixOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.161.22","443",true,"9eee861cd8a5fe26a1f276879323172f5b91082c.mkg20001.io"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"ContaboRelayNode","Fast|Running|Valid","de","161.97.184.202","9001",false,"vmi2531066.contaboserver.net"
"N04CK","BadExit|Fast|MiddleOnly|Running|Stable|Valid","pl","45.138.16.221","43234",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9300",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"Quintex15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.105","443",true,"tor15.quintex.com"
"RealityNews5","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.80","9002",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.33","9001",false,"NULL"
"ukna","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",false,"NULL"
"thegame7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.209","8000",true,"NULL"
"InfamouS","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.29.231.36","443",true,"cpc1-slou6-2-0-cust1827.17-4.cable.virginm.net"
"orchid","Fast|Running|V2Dir|Valid","ke","102.68.86.91","9001",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","md","181.214.58.205","443",true,"NULL"
"NoGoodwill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.59.248.112","443",true,"NULL"
"Timis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.194.126.174","9001",true,"174.126.194.178.dynamic.cust.swisscom.net"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",false,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH35R4","Fast|Running|Stable|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"torexit583481","Exit|Fast|Running|Stable|Valid","us","23.137.250.83","9001",true,"srv2.fekr.xyz"
"srv112832","Exit|Running|V2Dir|Valid","bg","91.227.77.107","9001",false,"NULL"
"unbeatable","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","pl","81.181.104.22","9002",true,"NULL"
"flowjob08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.12.210","9001",true,"v220250179589311121.nicesrv.de"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","us","124.198.132.237","7100",true,"NULL"
"GermanCraft19","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.37.185","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","147.45.179.72","9100",true,"NULL"
"DefiantDave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.153.6.185","9001",true,"207-153-6-185.fttp.usinternet.com"
"LesPatriotes77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","83.114.38.235","9001",true,"lfbn-idf3-1-445-235.w83-114.abo.wanadoo.fr"
"enjutoMojamuto4","Fast|Running|V2Dir|Valid","es","148.56.77.121","4443",true,"NULL"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"nuhacebyx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","rs","217.196.104.41","443",false,"NULL"
"Tordriver1","Fast|Running|V2Dir|Valid","us","24.196.214.71","9001",true,"syn-024-196-214-071.res.spectrum.com"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"WOTNoob","Fast|Running|Stable|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"Echidna12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"Ns27bdd25e","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.68.73","443",true,"NULL"
"lilbroDOTca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.160","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"AS11796EntryMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.26.97.15","9001",true,"NULL"
"FigureItOut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"siffeurattex","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|V2Dir|Valid","gb","92.27.11.83","9005",true,"notalot.org"
"GermanCraftNix","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.89.150","443",false,"NULL"
"PRQseTORexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","9001",true,"TOR-EXIT-002.prq.se"
"Famy","Fast|Guard|Running|Stable|V2Dir|Valid","de","176.65.149.65","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"MidEndAdatikrit","Fast|Running|Stable|V2Dir|Valid","pl","146.59.19.112","9001",true,"vps-433c63b7.vps.ovh.net"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
