"Quintex16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.106","443",true,"tor16.quintex.com"
"HendrikDeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.171.107","9001",true,"NULL"
"lunchmoneylewis","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.63.44","443",true,"NULL"
"piffmarti","Fast|Running|V2Dir|Valid","us","64.65.2.161","443",true,"NULL"
"LiteScriptRelay2","Fast|Running|V2Dir|Valid","us","46.110.43.156","4433",true,"NULL"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"AsianaOnionApple","Running|Stable|V2Dir|Valid","kr","218.145.117.73","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.62","7430",true,"NULL"
"elTORtuGa","Fast|Running|V2Dir|Valid","gb","194.164.90.13","9696",true,"NULL"
"INSRelay42at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"bigwalkdog","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.210","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.159.99.168","8430",true,"NULL"
"TorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.203.171.61","4433",true,"108-203-171-61.lightspeed.gdrpmi.sbcglobal.net"
"jotunheimr","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.230.161.108","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sg","62.72.47.105","8100",true,"NULL"
"Bifrost","Fast|Guard|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"strawberryCake","Fast|Running|V2Dir|Valid","pl","83.27.30.23","9001",true,"83.27.30.23.ipv4.supernova.orange.pl"
"F0xh0l3","Fast|Guard|Running|Stable|V2Dir|Valid","nl","212.115.213.21","443",true,"host-toj.static-j.v4.dfn.nl"
"philotes2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"zgato","Running|V2Dir|Valid","nl","46.23.108.191","443",false,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.16","9000",true,"NULL"
"BeattheHeat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.69.187","9001",true,"NULL"
"mkoloke","Fast|Guard|Running|Stable|V2Dir|Valid","mk","38.99.95.12","9003",true,"NULL"
"tor1","Fast|Running|V2Dir|Valid","de","87.106.71.19","443",true,"tor1.ketamin.trade"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"yungbae","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.57","443",true,"NULL"
"NFOrce","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.107.57.105","447",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"arsonaldarebel","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.1","443",true,"NULL"
"toradmin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.37.118","9001",true,"mail.freecodersguild.org"
"dotsrcExit5","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"curtcollins","Fast|Running|V2Dir|Valid","us","64.65.2.142","443",true,"NULL"
"bert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.77","9001",true,"NULL"
"keepingfaith","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"hviv114","Exit|Fast|Running|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"lamarr","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.245","443",true,"cern.relays.tor.c3w.at"
"RelayImmerscharf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.151.54","9001",true,"NULL"
"noack11i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.93","443",true,"tor-11.no-ack.net"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","se","185.231.101.141","443",true,"NULL"
"WomTor","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.15.206.7","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.200","9100",true,"NULL"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",true,"NULL"
"r0cket03i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","993",true,"exit-03.tor.r0cket.net"
"eo181","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.181","443",true,"NULL"
"0953m","Fast|Running|V2Dir|Valid","md","194.110.247.120","443",true,"NULL"
"snc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.218.88.66","9001",true,"server.harrastenurkka.fi"
"ieditedtheconfig","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","176.58.110.66","9001",true,"mail.bellocqarchitecture.fr"
"Ra","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.26","443",false,"ip87-106-159-26.pbiaas.com"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"NoOnionNL01","Fast|Running|Stable|Valid","nl","103.251.166.50","443",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"hviv127","Exit|Fast|Running|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"policeisspyingyou","Fast|Running|V2Dir|Valid","de","93.205.163.222","9001",false,"p5dcda3de.dip0.t-ipconnect.de"
"Torr4Tor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","149.5.190.60","9180",true,"torres.voyager.hr"
"LightningTorPi","Fast|HSDir|Running|Stable|V2Dir|Valid","au","49.190.31.66","9001",false,"n49-190-31-66.meb2.vic.optusnet.com.au"
"forest20","Fast|Running|Stable|Valid","za","151.242.30.113","9001",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","tr","103.83.87.226","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","154.53.58.161","7100",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"Aramis","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.138.16.230","9400",true,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"XeriRelay","Fast|Running|Stable|Valid","de","95.111.230.76","9001",true,"vmi2703612.contaboserver.net"
"merrill","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.143","443",true,"NULL"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"DontTreadOnMe1","Fast|Guard|Running|Stable|V2Dir|Valid","ch","83.228.213.40","9001",true,"ov-6b64b4.infomaniak.ch"
"BigTuna","Fast|Running|V2Dir|Valid","us","192.184.93.11","443",true,"NULL"
"LordPinhead","Fast|Running|V2Dir|Valid","de","79.238.16.240","9001",false,"p4fee10f0.dip0.t-ipconnect.de"
"UnredactedWikiLeaks","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.10","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8100",true,"NULL"
"slaughterhouse","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.80","443",true,"NULL"
"StrataRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","66.214.85.170","9001",true,"NULL"
"Lapras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.181.60.205","9000",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.29","8430",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","54.37.80.38","9200",true,"ns3103821.ip-54-37-80.eu"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Unnamed","Exit|Running|Stable|V2Dir|Valid","sg","8.215.52.126","9001",true,"NULL"
"NTH44R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"CestPasDLaMerde33","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.14.137","143",true,"82-64-14-137.subs.proxad.net"
"yodwolfgoat","Fast|Running|V2Dir|Valid","us","64.65.2.96","443",true,"NULL"
"relayon1146","Fast|Running|Stable|Valid","de","185.220.101.146","11146",true,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|Running|Stable|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.138.88.25","9300",true,"NULL"
"elucid","Fast|Running|V2Dir|Valid","us","64.65.2.94","443",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"power","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.69.205.63","9001",true,"vps-5f7f54ae.vps.ovh.ca"
"eth0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","95.215.205.11","9001",true,"NULL"
"Holocoaster","Fast|Running|Stable|Valid","se","155.4.252.66","9001",true,"h-155-4-252-66.A980.priv.bahnhof.se"
"Quintex15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.105","443",true,"tor15.quintex.com"
"RealityNews5","Fast|Running|V2Dir|Valid","gb","92.27.11.80","9002",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.33","9001",false,"NULL"
"ukna","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"TorrTorTorrero","Fast|Running|Stable|V2Dir|Valid","us","76.167.253.106","12043",true,"NULL"
"koopstaknicca","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.166","443",true,"NULL"
"Doedelkiste26","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.83.43.94","1443",true,"NULL"
"InfamouS","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.29.231.36","443",true,"cpc1-slou6-2-0-cust1827.17-4.cable.virginm.net"
"Aphrodites","BadExit|Fast|MiddleOnly|Running|Stable|Valid","au","170.64.202.213","9999",true,"NULL"
"0123456789101121314","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.95.223","9001",true,"NULL"
"notamateurhour","Exit|Running|Stable|V2Dir|Valid","us","192.34.80.176","9001",true,"NULL"
"Guard61789","Running|V2Dir|Valid","us","157.245.113.139","9001",true,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","bg","193.233.246.205","443",true,"NULL"
"lazerlondon","Fast|Running|V2Dir|Valid","us","64.65.2.171","443",true,"NULL"
"Tor4eghuphaj","Fast|Running|V2Dir|Valid","es","217.154.100.98","9001",true,"ip217.154.100-98.pbiaas.com"
"lunar8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","203.55.81.1","19008",true,"NULL"
"NoGoodwill","Fast|Guard|Running|Stable|V2Dir|Valid","it","5.59.248.112","443",true,"NULL"
"DFRI88","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.40","80",true,"NULL"
"Timis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","178.194.102.194","9001",true,"194.102.194.178.dynamic.cust.swisscom.net"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",false,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH35R4","Fast|Running|Stable|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"BehemothLTDFI2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.148.1.50","9001",true,"NULL"
"unbeatable","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","81.181.104.22","9002",true,"NULL"
"flowjob08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.12.210","9001",true,"v220250179589311121.nicesrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.132.237","7100",true,"NULL"
"LesPatriotes77","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","81.249.196.188","9001",true,"lfbn-idf3-1-69-188.w81-249.abo.wanadoo.fr"
"enjutoMojamuto4","Fast|Running|V2Dir|Valid","es","62.81.131.223","4443",false,"62.81.131.223.static.user.ono.com"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"relayon1154","Fast|Running|Stable|Valid","de","185.220.101.154","11154",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"skruvshult","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","185.246.128.157","443",true,"NULL"
"Exit1769483594","Exit|Running|V2Dir|Valid","us","98.93.146.3","9001",false,"ec2-98-93-146-3.compute-1.amazonaws.com"
"DediZoneRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","54.39.33.150","9001",true,"static.54-39-33-150.user.dedi.network"
"Tordriver1","Fast|Running|V2Dir|Valid","us","24.196.214.71","9001",true,"NULL"
"Collateral","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.122.209","80",true,"oligarch.ltd"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"forest16","Fast|Running|Stable|V2Dir|Valid","cl","151.242.242.39","9001",true,"NULL"
"WOTNoob","Fast|Running|Stable|Valid","de","49.13.76.37","443",false,"static.37.76.13.49.clients.your-server.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.104","9000",true,"NULL"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"Echidna12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"NTH17R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"AS11796EntryMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.26.97.15","9001",true,"NULL"
"quellechris","Fast|Running|V2Dir|Valid","us","64.65.2.113","443",true,"NULL"
"FigureItOut","Fast|Guard|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.87","9005",true,"NULL"
"Relay06MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.118","9001",true,"NULL"
"Auvaria","Fast|Running|Stable|Valid","nl","5.255.102.162","443",true,"NULL"
"hitmayne","Fast|Running|V2Dir|Valid","us","64.65.2.79","443",true,"NULL"
"PrivacyPenguin","Fast|Guard|Running|Stable|V2Dir|Valid","es","93.93.113.198","8443",true,"ip93-93-113-198.pbiaas.com"
"Unnamed","Fast|Running|V2Dir|Valid","nl","2.59.183.177","9001",true,"NULL"
"PRQseTORexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","9001",true,"TOR-EXIT-002.prq.se"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","124.198.131.114","9100",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","193.26.115.140","8100",true,"NULL"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"2chainz","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.120","443",true,"NULL"
"configedited","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.197.64","9001",true,"v2202507201516364201.ultrasrv.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","hu","37.221.209.76","9000",true,"NULL"
"htx02","Fast|Guard|Running|Stable|V2Dir|Valid","fr","178.33.45.159","8080",true,"ip159.ip-178-33-45.eu"
"aesoprock","Fast|Running|V2Dir|Valid","us","64.65.2.95","443",true,"NULL"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"xavierwulf","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.15","443",true,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"NULL"
"inhonourofecho","Fast|Running|V2Dir|Valid","no","88.90.10.151","443",true,"ti0536a430-0909.bb.online.no"
"masstorsj","Fast|Running|Stable|Valid","us","192.210.206.188","9001",false,"NULL"
"NetMonNetworksUK2","Fast|Running|Stable|V2Dir|Valid","gb","80.229.81.94","9002",true,"NULL"
"TorMsgqIO","Fast|HSDir|Running|Stable|V2Dir|Valid","in","45.126.191.242","443",false,"NULL"
"TORstenExit01","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","194.15.36.117","9001",true,"NULL"
"RandomRecipes","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"ElektroGod1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.28","443",true,"D964BD1C.static.ziggozakelijk.nl"
"Strelnikov","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"sipededi1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.12.90.203","9001",true,"NULL"
"TerminaTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"DigitalWorld","Fast|Running|V2Dir|Valid","de","188.245.234.129","9000",true,"static.129.234.245.188.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9400",true,"NULL"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"QuintexAirVPN29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.82","443",true,"tor29.quintex.com"
"urlocalgigoloboi","Fast|Running|Stable|V2Dir|Valid","sg","167.71.216.22","9001",true,"NULL"
"MarieMichel","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sg","5.104.86.6","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9100",true,"NULL"
"JFKOnionTower","Fast|Guard|Running|Stable|V2Dir|Valid","us","162.120.71.95","443",true,"NULL"
"rapoport","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.247","9050",true,"NULL"
"torexitams10","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.30","1984",true,"ams10.torexit.nl"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","194.32.107.163","9500",true,"NULL"
"YeJunPeacemist","Fast|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"Falbala","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","194.32.76.38","443",true,"ip-194-32-76-38-128695.vps.hosted-by-mvps.net"
"mickjenkins","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.146","443",true,"NULL"
"Unnamed","Running|Valid","us","130.61.30.37","990",false,"NULL"
"zighinettohome","Fast|Running|Stable|V2Dir|Valid","it","87.16.138.35","9001",true,"host-87-16-138-35.retail.telecomitalia.it"
"mmsx76xsaa","Running|Stable|V2Dir|Valid","de","185.212.44.101","443",true,"NULL"
"Tirana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"X7G2P9M4LQ","Running|V2Dir|Valid","vn","152.32.223.224","9001",true,"NULL"
"debby","Fast|Running|Stable|Valid","us","173.24.73.213","9001",true,"NULL"
"SLM","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","45.155.170.60","9001",true,"NULL"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"VeryCloud","Fast|Guard|Running|Stable|V2Dir|Valid","fr","82.22.7.34","443",true,"NULL"
"r0cket13i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","5349",true,"exit-13.tor.r0cket.net"
"justAnotherNodeHere","Fast|Guard|Running|Stable|V2Dir|Valid","gb","86.171.187.94","9001",true,"host86-171-187-94.range86-171.btcentralplus.com"
"mikrogravitation7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.210","443",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","dk","45.145.93.133","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.101","9100",true,"NULL"
"r0cket14i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","993",true,"exit-14.tor.r0cket.net"
"nardowickjax","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.101","443",true,"NULL"
"walefolarin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.3.9","443",true,"NULL"
"belovachapCPU84","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","167.71.245.194","443",true,"NULL"
"Blameany1butme","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.254","443",true,"NULL"
"bepira","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"SecureExitRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","lv","185.22.174.246","9001",true,"NULL"
"whatnick2","Fast|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"rednecksouljers","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.205","443",true,"NULL"
"undercut","Fast|Running|Stable|Valid","se","172.234.123.154","443",true,"172-234-123-154.ip.linodeusercontent.com"
"tor04","Fast|Running|Stable|Valid","es","93.93.115.219","443",true,"NULL"
"NoSpyZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.33.9.236","9001",true,"66-33-9-236.colorado.intrepidfiber.us"
"Citadel24658","Fast|Running|V2Dir|Valid","jp","139.162.123.54","9001",true,"139-162-123-54.ip.linodeusercontent.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","81.168.83.104","9300",true,"NULL"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"djpaul","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.139","443",true,"NULL"
"mystikal","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.148","443",true,"NULL"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","40713",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
"snoopdogg","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.190","443",true,"NULL"
"camouflage","Fast|Running|Valid","de","185.26.156.186","46523",true,"mrkos.uberspace.de"
"uglygod","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.52","443",true,"NULL"
"omue","Fast|Running|V2Dir|Valid","de","46.142.5.248","9001",false,"248-5-142-46.pool.kielnet.net"
"flurri","Running|Stable|V2Dir|Valid","de","83.236.208.78","443",true,"port-83-236-208-78.static.as20676.net"
"karriemb","Fast|Running|V2Dir|Valid","us","64.65.2.91","443",true,"NULL"
"torzpi222","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","84.238.156.136","443",true,"84-238-156-136.ip.btc-net.bg"
"hamilton","Fast|Running|Stable|V2Dir|Valid","at","109.70.100.246","9030",true,"NULL"
"bronkintheusa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","65.87.7.55","9001",false,"NULL"
"Unnamed","Running|V2Dir|Valid","jp","118.16.15.160","9001",true,"i118-16-15-160.s41.a023.ap.plala.or.jp"
"Albondigas","Fast|Running|V2Dir|Valid","es","194.164.167.125","443",true,"ip194-164-167-125.pbiaas.com"
"elhackernet2","Fast|Running|Stable|V2Dir|Valid","es","91.126.217.153","9002",true,"NULL"
