"Enkidu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","65.109.67.182","443",true,"torfin.wcbsecurity.com"
"fuckfbi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.51.34","9993",true,"static.34.51.251.148.clients.your-server.de"
"HailEdSnowden","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.47.73","9001",true,"NULL"
"KANPAIkanna","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","51.159.211.57","9001",true,"mail.kanp.ai"
"IntelligentSofts","Fast|HSDir|Running|Stable|V2Dir|Valid","ro","79.118.112.68","3443",true,"NULL"
"kopfsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.5","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"ChocolateBit","Fast|Guard|Running|Stable|V2Dir|Valid","ch","85.195.244.251","28123",true,"85-195-244-251.fiber7.init7.net"
"Unnamed","Running|Stable|Valid","jp","121.118.194.118","9001",false,"i121-118-194-118.s42.a023.ap.plala.or.jp"
"vytuki3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","204.76.203.90","9001",true,"NULL"
"khao","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.194.23","443",true,"NULL"
"oldirtybastard2","Fast|Guard|Running|Stable|V2Dir|Valid","ca","108.181.55.198","443",true,"NULL"
"flokinet2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","443",true,"NULL"
"relayon1149","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.149","11149",true,"NULL"
"dojacat2","Fast|Running|Stable|V2Dir|Valid","us","38.99.82.239","443",true,"NULL"
"TORKeFFORG2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","443",true,"NULL"
"washington","Fast|HSDir|Running|Stable|V2Dir|Valid","de","195.122.183.170","9001",true,"NULL"
"gaeaRelay0","Fast|HSDir|Running|Stable|V2Dir|Valid","us","24.21.129.68","80",true,"c-24-21-129-68.hsd1.or.comcast.net"
"NTH29R5","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9004",true,"29.tor-exit.nothingtohide.nl"
"terNOicebeer23","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.38","8154",true,"NULL"
"TORHELPER","Fast|Guard|Running|Stable|V2Dir|Valid","de","193.31.25.141","443",true,"v2202502253848312820.ultrasrv.de"
"TheDamnOfAmsterdam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.122","443",true,"NULL"
"TDRS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.227.69.26","9001",false,"pool-96-227-69-26.phlapa.fios.verizon.net"
"nixytor","Exit|Fast|Running|Stable|Valid","us","45.79.144.222","443",true,"tor.nixy.moe"
"relayditor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","87.14.1.148","9001",true,"host-87-14-1-148.retail.telecomitalia.it"
"XMR","Fast|Running|Stable|V2Dir|Valid","sg","222.164.64.94","9003",true,"NULL"
"dotsrcExit9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","185.129.61.9","443",true,"tor-project-exit9.dotsrc.org"
"Unnamed","Running|Stable|V2Dir|Valid","de","148.251.126.210","9001",false,"static.210.126.251.148.clients.your-server.de"
"tor03kryptonit","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","37.75.166.126","8080",true,"NULL"
"Zensursula","Fast|Running|Stable|V2Dir|Valid","za","102.208.216.153","11443",true,"NULL"
"Relosky","Fast|Running|Stable|V2Dir|Valid","it","81.56.30.119","16385",false,"NULL"
"SAGO7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.117","9001",true,"NULL"
"FreeExit","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.159.195","9001",true,"NULL"
"cve","Fast|Running|Stable|V2Dir|Valid","de","202.61.192.215","8443",true,"cve.cx"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.41.191","9000",true,"NULL"
"mendicantbias","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","74.118.77.34","9001",true,"NULL"
"sFtor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.31.186","34746",true,"tereshko.de"
"senftashkent","Fast|Running|Stable|V2Dir|Valid","uz","92.223.44.185","443",true,"NULL"
"Digitalcourage4ip2a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.105","443",true,"NULL"
"thunderstruck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","144.217.179.60","8080",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.202","9700",true,"NULL"
"Kheldell","Fast|Running|Stable|V2Dir|Valid","is","195.246.230.153","9001",true,"NULL"
"buf4","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","198.46.129.170","443",true,"NULL"
"NLTorNiceVPSnet","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.9.148.50","443",true,"nl-tor.nicevps.net"
"TakTor02","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.210.233.239","443",true,"tor02.mtak.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.97","143",true,"NULL"
"BOB123","Fast|Running|Stable|V2Dir|Valid","us","18.222.193.228","30002",true,"ec2-18-222-193-228.us-east-2.compute.amazonaws.com"
"YaniNode2","Fast|Running|Stable|Valid","de","116.202.6.255","9999",true,"static.255.6.202.116.clients.your-server.de"
"Zhivka","Fast|Guard|Running|Stable|V2Dir|Valid","bg","87.121.52.182","9001",true,"NULL"
"node112bridge","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","md","185.153.197.227","9001",false,"NULL"
"g0mez42","Fast|HSDir|Running|Stable|V2Dir|Valid","my","155.254.60.103","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","88.88.249.138","9090",true,"ti0017a400-1411.bb.online.no"
"ultramen","Fast|Running|V2Dir|Valid","es","154.62.226.32","9001",true,"NULL"
"clubmystery","Fast|Running|Stable|Valid","nl","91.223.82.135","443",false,"NULL"
"yamamoto","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","94.23.69.67","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.81","7100",false,"NULL"
"BehemothLTDMD1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","178.175.148.246","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.232.194.19","8443",false,"NULL"
"octavsly","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","82.168.32.82","9001",true,"82-168-32-82.fixed.kpn.net"
"kazaksh","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","157.90.131.224","1001",true,"static.224.131.90.157.clients.your-server.de"
"relayon0149","Exit|Fast|Running|Stable|Valid","de","185.220.101.149","10149",true,"NULL"
"noack3i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.84","995",true,"tor-3.no-ack.net"
"Tron","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.9.249.147","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.182.199.27","9100",true,"ns3080570.ip-217-182-199.eu"
"artikel10buc20","Exit|Fast|Running|Stable|Valid","ro","185.100.87.139","9004",true,"bucarest02.tor-exit.artikel10.org"
"mango","Fast|Running|Stable|Valid","de","5.45.105.12","9001",true,"NULL"
"tor2lhvmct","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.31.67.22","9001",true,"pve-dus.itsdo.de"
"greenlantern","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.158.176","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.179.144","9000",true,"vps-26bddd9f.vps.ovh.net"
"QuakeSARGE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"NULL"
"bombay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","62.72.45.51","9002",true,"vmd157494.contaboserver.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","193.142.147.204","9200",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9500",true,"ns3077177.ip-147-135-129.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9300",true,"vps-dfea7d80.vps.ovh.net"
"eclipse02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.68.98","9001",true,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","84.234.19.76","9001",true,"ov-260363.infomaniak.ch"
"SlvnCoAlpha","Fast|Running|Stable|Valid","ca","108.181.94.150","443",true,"NULL"
"INSRelay22at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.22","5443",true,"NULL"
"TorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.203.171.61","4433",true,"108-203-171-61.lightspeed.gdrpmi.sbcglobal.net"
"atorpc1","Running|V2Dir|Valid","il","46.117.122.149","9001",false,"46-117-122-149.bb.netvision.net.il"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.69","9300",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.125.213","9001",true,"NULL"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9003",true,"berlin01.tor-exit.artikel10.org"
"rockstars5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","70.39.91.101","8443",false,"NULL"
"r0cket03i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","5349",true,"exit-03.tor.r0cket.net"
"minty004","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","62.143.136.7","9001",true,"ip-062-143-136-007.um16.pools.vodafone-ip.de"
"NTH22R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.174","9005",true,"22.tor-exit.nothingtohide.nl"
"magritte","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",true,"v2201911108725103163.quicksrv.de"
"Unnamed","Fast|Running|Stable|Valid","pr","185.47.255.178","443",true,"NULL"
"bykuzus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.194.110.66","9001",true,"NULL"
"BensVPSRelayDE","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.224.245","443",true,"ip212.227.224.245.pbiaas.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.239","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","7430",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"Kyiv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","141.105.130.193","443",true,"NULL"
"Frogger","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.24.168.226","443",true,"e5-2620.1u-ash0.1.1.3.3.42.securedservers.com"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.84","9000",true,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","au","103.106.231.15","443",false,"NULL"
"tortisserie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.57.157","9001",true,"static.157.57.9.176.clients.your-server.de"
"tmrx2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.43.153","443",true,"tmx02.tmrx.cc"
"rwrwr","Fast|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.204.156","9001",true,"51-158-204-156.rev.poneytelecom.eu"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.100","14443",true,"NULL"
"qitamaf","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.213.244","9001",true,"static.244.213.21.65.clients.your-server.de"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.105","143",true,"NULL"
"Uxmal","Fast|Running|V2Dir|Valid","md","185.216.68.88","9001",true,"NULL"
"LibreGentoo","Fast|HSDir|Running|Stable|V2Dir|Valid","au","180.150.27.133","9002",true,"180-150-27-133.b4961b.syd.static.aussiebb.net"
"0xcc01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.126.108","8443",true,"v2202502250416311832.goodsrv.de"
"OgresHaveLayers","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"TinyHelp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.71.168","443",true,"static.168.71.27.37.clients.your-server.de"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9100",true,"NULL"
"OrphanOrOften","Fast|HSDir|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"fiesty","Fast|Running|Stable|V2Dir|Valid","ca","184.75.223.235","46410",true,"NULL"
"AntonPann2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","in","93.185.165.80","443",true,"NULL"
"robertredford","Fast|Running|Stable|Valid","de","172.105.88.119","9001",true,"NULL"
"UnredactedChonk","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.191.200.19","443",true,"NULL"
"privacy4sa","Fast|Running|Stable|Valid","za","160.119.100.160","443",true,"NULL"
"jadakiss1","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.210","80",true,"NULL"
"curiousfacts","Fast|Running|Stable|Valid","us","144.202.44.119","21",true,"discover.curiousfacts.blog"
"megantheestallion6","Fast|Running|Stable|V2Dir|Valid","us","64.62.233.213","8080",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","11444",true,"hostslick02-tor-exit.tuxli.org"
"torrelay","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.67.108.143","443",true,"NULL"
"NTH29R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9000",true,"29.tor-exit.nothingtohide.nl"
"orca","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.109","443",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9000",true,"NULL"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9001",true,"berlin01.tor-exit.artikel10.org"
"level9000","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","194.53.137.156","9002",false,"NULL"
"fiedlerrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ae","93.90.74.30","9090",true,"NULL"
"vehavec83","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.151.8.160","9001",true,"NULL"
"r0cket05i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","5349",true,"exit-05.tor.r0cket.net"
"neko","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","193.43.72.16","9001",true,"NULL"
"stylenghost","Fast|Running|V2Dir|Valid","us","23.151.8.131","51131",true,"NULL"
"vylelicehyw","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.40.59.221","443",true,"static.221.59.40.188.clients.your-server.de"
"MrNimbus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","98.114.62.110","9001",true,"pool-98-114-62-110.phlapa.fios.verizon.net"
"StealthVortexLumen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","80.221.244.201","9001",true,"cable-tku-50ddf4-201.dhcp.inet.fi"
"F3Netze","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"SteinchesTORRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.79.224","9001",true,"tor-gateway.hopto.org"
"ZoeurKRelay","Running|V2Dir|Valid","fr","81.64.0.218","9001",true,"218.0.64.81.rev.sfr.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9200",true,"NULL"
"PlayParadise","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","185.227.134.106","443",true,"vmi1262847.contaboserver.net"
"noack9i3","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.91","989",true,"tor-9.no-ack.net"
"DuckyForPrivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.255.218.195","19001",true,"vps-zap445702-1.zap-srv.com"
"thewise","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.184.255.246","8080",true,"104-184-255-246.lightspeed.miamfl.sbcglobal.net"
"4727","Fast|Running|V2Dir|Valid","ru","213.183.57.47","443",false,"NULL"
"CalyxInstitute11","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","162.247.74.27","443",true,"turing.tor-exit.calyxinstitute.org"
"denchik91","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.212.131","443",true,"static.131.212.21.65.clients.your-server.de"
"BigOnion","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.17.175","9001",true,"big-onion.org"
"SKYLA","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","108.181.55.173","9001",true,"NULL"
"czechmate","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","85.17.127.129","443",true,"NULL"
"k8r","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.76.139.49","443",true,"r1.tor.trollbox.org"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.95.233.53","9300",true,"NULL"
"Cerberus","Fast|Guard|Running|Stable|V2Dir|Valid","us","205.185.119.222","443",true,"NULL"
"NTH18R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.215","9002",true,"18.tor-exit.nothingtohide.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH101R3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.142.241.43","143",true,"101.tor-relay.nothingtohide.nl"
"Unnamed","Running|Stable|V2Dir|Valid","fi","37.228.129.163","49980",true,"NULL"
"TorminatorFL","Fast|Guard|Running|Stable|V2Dir|Valid","de","79.207.150.142","9001",true,"p4fcf968e.dip0.t-ipconnect.de"
"NTH3R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.193","9002",true,"3.tor-exit.nothingtohide.nl"
"ggoboogie","Running|Stable|V2Dir|Valid","kr","103.212.223.2","443",true,"ggoboogie.melmac.space"
"bonkyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","97.116.1.84","8443",true,"97-116-1-84.mpls.qwest.net"
"EVILGRANDMA","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","212.232.23.207","9001",true,"ip-212-232-23-207.rockhoster.net"
"Unnamed","Running|Stable|Valid","us","130.61.174.40","38391",true,"NULL"
"TheEpicOne","Fast|Guard|Running|Stable|V2Dir|Valid","us","99.47.29.66","2874",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.80.158.23","143",true,"NULL"
"SVTorRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","ph","49.150.224.75","9293",true,"NULL"
"artikel10buc26","Exit|Fast|Running|Stable|Valid","ro","185.100.85.22","9002",true,"bucarest02.tor-exit.artikel10.org"
"toezdemir","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","202.61.253.243","9002",true,"vps.tayfunoezdemir.de"
"SEGFAULT","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","198.98.48.35","9001",true,"NULL"
"code","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"PrivatePublic","Fast|Running|V2Dir|Valid","si","95.176.164.253","9001",true,"BSN-176-164-253.dynamic.siol.net"
"spicyavocado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"PommespanzerGB1","Fast|Running|V2Dir|Valid","gb","194.164.125.213","443",true,"gb1.pommespanzer.cc"
"pecylaqo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.119.90","444",true,"static.90.119.21.65.clients.your-server.de"
"NXNW","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","213.166.184.113","7355",true,"NULL"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",true,"errm.default.uums.uk0.bigv.io"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9008",true,"NULL"
"9g4net1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","171.22.173.221","443",true,"NULL"
"charpini","Exit|Fast|Running|V2Dir|Valid","cz","89.187.143.31","443",true,"NULL"
"pungent6","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","193.32.87.151","9001",true,"louver.duckdns.org"
"as212520","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.177.206.70","443",false,"tor-relay5.as212520.net"
"50cent6","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.62.233.206","8080",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.26.192.186","9100",true,"NULL"
"tommasch22","Fast|HSDir|Running|Stable|V2Dir|Valid","de","88.150.28.241","9001",true,"NULL"
"artikel10ber88","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9004",true,"berlin01.tor-exit.artikel10.org"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.162.96","9600",true,"NULL"
"Relay","Fast|Running|Valid","ch","83.76.9.43","7554",false,"43.9.76.83.dynamic.cust.swisscom.net"
"fadedout","Exit|Fast|Running|Stable|Valid","fi","37.228.129.63","9001",true,"NULL"
"tihovet0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","194.15.112.49","9001",true,"NULL"
"Assange026fi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.14","9001",true,"NULL"
"lax0","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","107.174.45.53","443",true,"NULL"
"mnlabrelay2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.12.224.203","8000",true,"mail.mnlab.xyz"
"r0cket12i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","853",true,"exit-12.tor.r0cket.net"
"zoofunpark","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","95.216.35.176","9001",true,"static.176.35.216.95.clients.your-server.de"
"LesPatriotes92","Fast|Running|V2Dir|Valid","fr","90.86.218.4","9001",true,"aputeaux-684-1-15-4.w90-86.abo.wanadoo.fr"
"node6e6f737079","Fast|Running|Stable|Valid","us","162.243.173.63","443",true,"NULL"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.209","443",true,"tor-exit-209.for-privacy.net"
"monail04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","194.48.248.99","9001",false,"NULL"
"Polyphemus7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","198.251.89.96","21",true,"polyphemus-i.brandonkuschel.com"
"STYX","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","133.18.168.48","443",true,"v133-18-168-48.vir.kagoya.net"
"MONEROiMONEROisXMR","Fast|Running|Stable|Valid","fi","185.148.3.160","8239",true,"this-is-hosted-by.pulsedmedia.com"
"biil","Fast|Running|Stable|V2Dir|Valid","tr","212.87.221.239","6625",false,"NULL"
"tormetormetoryou","Fast|Running|V2Dir|Valid","gb","86.18.242.248","9998",false,"pres-26-b2-v4wan-161835-cust247.vm29.cable.virginm.net"
"InnocenceTube","Fast|Running|Stable|Valid","jp","147.78.242.103","443",true,"NULL"
"SaltyFox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.183.156","8443",true,"ns1016457.ip-15-204-183.us"
"pirelay329542","Fast|Running|Stable|V2Dir|Valid","de","217.245.19.35","443",true,"pd9f51323.dip0.t-ipconnect.de"
"masstor4ATL","Running|Stable|Valid","us","107.173.164.60","9001",true,"rack107-173-164-60atl.dmzdns.com"
"psithurism","Fast|Running|Stable|Valid","pl","185.241.208.194","9001",true,"NULL"
"mentoreth4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","103.251.167.20","9005",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.231.182.136","9001",true,"NULL"
"ididnteditheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.221.143.178","9001",true,"NULL"
"icecube","Fast|Running|Stable|V2Dir|Valid","us","96.9.98.40","443",true,"NULL"
"rinderwahnRelay16L","Fast|Running|Stable|V2Dir|Valid","sg","195.123.238.164","443",false,"NULL"
"someonesRelay","Fast|Running|V2Dir|Valid","de","207.180.234.231","9002",true,"welsch.pro"
"Chenjesu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.205.38","9002",true,"ip38.ip-54-36-205.eu"
"lagakity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","65.21.214.157","9001",true,"static.157.214.21.65.clients.your-server.de"
"Unnamed","Fast|Running|V2Dir|Valid","de","37.221.197.245","9100",false,"tor2.danzpro.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.35","143",true,"NULL"
"keykeeper","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","212.237.216.18","9001",true,"NULL"
"solitvde","Fast|Running|V2Dir|Valid","pl","151.115.77.195","9001",true,"NULL"
"noack13i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.177","993",true,"tor-13.no-ack.net"
"purpleHaZ3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.116.219","9001",true,"NULL"
"plasterparis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","id","103.146.203.11","443",true,"NULL"
"Belize","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.158.201.235","18256",true,"oligarch.ge"
"snIP3r","Fast|Running|Stable|Valid","de","93.239.189.196","9123",true,"p5defbdc4.dip0.t-ipconnect.de"
"TORKeFFORG1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","443",true,"NULL"
"Onyx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.115.102","9004",true,"onyx.ip-eend.nl"
"DFRI42","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.235","9051",true,"tor-exit-read-me.dfri.se"
