"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","444",true,"ip32.ip-94-23-172.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.222","143",true,"NULL"
"TheTerrorWorld2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"kaenguru","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"TORHELPER","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","2.58.203.60","8080",true,"NULL"
"lovebugstarski8","Fast|Running|Stable|V2Dir|Valid","us","208.98.42.211","8080",true,"NULL"
"gorlock","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.7.16.177","9001",true,"NULL"
"RelaySpFation","Fast|Running|Stable|Valid","us","192.3.41.217","19443",true,"NULL"
"Yuanshen","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.120.16.176","9001",true,"NULL"
"Mankind","Running|V2Dir|Valid","fi","37.27.252.84","443",true,"static.84.252.27.37.clients.your-server.de"
"CyberNomad","Fast|Running|V2Dir|Valid","de","213.136.68.77","9001",true,"NULL"
"cube","Fast|HSDir|Running|Stable|V2Dir|Valid","au","110.175.105.104","9001",true,"110-175-105-104.tpgi.com.au"
"Mundl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.230.168.83","9001",true,"NULL"
"udeserveprivacy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","51.68.197.220","9001",true,"vps-3e661acc.vps.ovh.net"
"polaris1","Fast|Running|V2Dir|Valid","se","185.157.162.123","9002",false,"NULL"
"duat2","Fast|Running|V2Dir|Valid","us","24.151.1.51","9002",false,"syn-024-151-001-051.biz.spectrum.com"
"ferrarizKolash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.17","9001",true,"NULL"
"r0cket08i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","5349",true,"exit-08.tor.r0cket.net"
"BlackShiva","Fast|Running|Valid","de","93.115.172.10","9001",true,"NULL"
"hisnetwork01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","84.115.128.225","9001",true,"84-115-128-225.cable.dynamic.surfer.at"
"Quintex39","Exit|Running|V2Dir|Valid","us","204.8.96.88","443",true,"tor39.quintex.com"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.22","443",true,"NULL"
"Trurangers2","Fast|Running|V2Dir|Valid","ru","91.142.77.203","443",true,"v973418.macloud.host"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","8443",true,"NULL"
"cryzrelay03","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.124","8080",true,"NULL"
"w3ctag","Running|Stable|V2Dir|Valid","us","45.79.95.244","9001",true,"tor.w3ctag.org"
"Kalanthia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","47.198.203.96","9001",true,"47-198-203-96.tamp.fl.frontiernet.net"
"Oberon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.168.79","8000",true,"NULL"
"XMRstrongXMR","Fast|Running|Stable|Valid","hr","5.181.2.110","143",true,"NULL"
"tor102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.110","443",true,"NULL"
"cs16relay","Fast|Guard|Running|Stable|V2Dir|Valid","ca","209.127.228.86","27015",true,"NULL"
"blackmagic","Fast|Guard|Running|Stable|V2Dir|Valid","pl","78.8.67.253","110",true,"dynamic-78-8-67-253.ssp.dialog.net.pl"
"NTH2R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.192","9000",true,"2.tor-exit.nothingtohide.nl"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9007",false,"NULL"
"secutor1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","2.56.96.214","443",true,"secutor1.secure-bits.org"
"eichhoernchen","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"boboyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.183","9001",true,"billing1.pserver.ru"
"krupp","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","158.51.121.164","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.39","10039",true,"tor-exit-39.for-privacy.net"
"UnredactedBB","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.154.177.23","443",true,"NULL"
"AlphaQuadrant234623","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.6.210","26485",true,"tor-middle-relay-23236-l.supermegaultra.xyz"
"IAMWATCHINGYOUTYO","Fast|Running|Stable|Valid","jp","160.251.136.238","9001",true,"NULL"
"silverflow","Fast|Running|V2Dir|Valid","mu","102.119.90.150","9001",true,"NULL"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.17","443",true,"NULL"
"vogerlsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"torly4relay","Fast|Running|Stable|V2Dir|Valid","de","178.208.186.179","443",true,"NULL"
"noack2i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.83","443",true,"tor-2.no-ack.net"
"Quintex82","Exit|Running|V2Dir|Valid","us","204.8.96.171","443",true,"tor82.quintex.com"
"bart","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","br","186.233.185.61","9000",true,"NULL"
"artikel10ber31","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9003",true,"berlin01.tor-exit.artikel10.org"
"PSILOBYTE","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","192.234.196.169","443",true,"tor-relay.psilobyte.io"
"godtfred","Fast|Running|Stable|Valid","us","104.131.72.61","9001",true,"NULL"
"HwSystems","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.134.205.114","443",true,"NULL"
"thegoonfather","Fast|Guard|Running|Stable|V2Dir|Valid","gb","185.190.94.239","9001",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ru","185.40.4.100","11443",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.55.77","8443",false,"static.77.55.201.138.clients.your-server.de"
"NTH5R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.195","9002",true,"5.tor-exit.nothingtohide.nl"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"SoftKitty","Exit|Fast|Running|Valid","nl","176.58.89.182","9001",true,"tor.pkholm.com"
"noack5i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.87","443",true,"tor-5.no-ack.net"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9100",true,"ns3134799.ip-51-77-132.eu"
"dc6jgk11c","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.75.120","443",true,"tor-11c.dc6jgk.de"
"airknight","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","77.68.74.121","443",true,"NULL"
"gangnam","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","be","178.32.42.219","9001",true,"NULL"
"BiggerBetter","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.151.194.118","443",true,"NULL"
"only1","Fast|HSDir|Running|Stable|V2Dir|Valid","il","45.150.108.105","443",true,"only.usetor.wtf"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8080",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.167","8100",true,"NULL"
"TorKnob","Fast|Running|Stable|Valid","us","146.190.16.208","443",true,"NULL"
"KingShadow3","Exit|Fast|Running|Stable|V2Dir|Valid","us","104.167.242.118","443",true,"NULL"
"bofmsab","Fast|Running|Valid","de","85.209.50.10","9001",true,"v2202501173856306918.luckysrv.de"
"ChickenRun","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.133.196.18","8443",true,"209-133-196-18.static.hvvc.us"
"Tor2DotTeitelNet","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.222.62","9001",true,"tor2.teitel.net"
"chocobomb","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","188.154.10.114","443",true,"xdsl-188-154-10-114.adslplus.ch"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","188.68.49.235","9100",true,"NULL"
"Catalonia","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","45.154.206.236","108",true,"lab.cat"
"1Relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.184.164.255","9002",true,"255-164-184-091.ip-addr.vsenet.de"
"dannenberg","Authority|Fast|HSDir|Running|Stable|V2Dir|Valid","de","193.23.244.244","443",true,"dannenberg.torauth.de"
"WYSWYG2","Exit|Fast|Running|V2Dir|Valid","se","178.29.131.27","65534",true,"c-b21d831b-74736162.cust.telenor.se"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.101","9000",true,"NULL"
"NTH35R7","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.187","9006",true,"35.tor-exit.nothingtohide.nl"
"ibibUNC0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.85.191.8","443",true,"tor00.telenet.unc.edu"
"Echidna8","Fast|HSDir|Running|Stable|V2Dir|Valid","us","147.135.110.109","80",true,"echidna2.brandonkuschel.com"
"tlarock7","Fast|Running|V2Dir|Valid","us","64.32.9.69","8080",true,"NULL"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.200","443",true,"tor-exit-200.for-privacy.net"
"Aquila","Running|Stable|V2Dir|Valid","au","203.12.12.233","1030",true,"203.12.12.233.v4.dyn.launtel.au"
"r0cket06i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.55","853",true,"exit-06.tor.r0cket.net"
"tenno","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9110",false,"NULL"
"mgmgprndev","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","209.135.168.90","9001",true,"NULL"
"leenuts","Fast|Running|Stable|V2Dir|Valid","ch","185.17.178.132","9001",true,"mail.firenode.net"
"Pupil","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.107.184.128","443",true,"static.128.184.107.91.clients.your-server.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.196","443",true,"tor-exit-196.for-privacy.net"
"gingerkeyboard","Fast|Running|Stable|Valid","pl","70.34.250.156","20572",true,"NULL"
"OptiHolo","Fast|Running|V2Dir|Valid","de","95.112.63.181","9001",true,"dynamic-095-112-063-181.95.112.pool.telefonica.de"
"Belgarath4TOR2s","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.64.109.169","49279",true,"213-64-109-169-no600.tbcn.telia.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ru","138.124.93.159","9200",true,"NULL"
"artikel10ber59","Exit|Fast|Running|Stable|Valid","de","185.220.101.15","9003",true,"berlin01.tor-exit.artikel10.org"
"TORKeFFORG3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.196","443",true,"NULL"
"KurwaTor","Fast|Running|Stable|V2Dir|Valid","nl","141.11.62.214","2443",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.41.156","110",true,"NULL"
"yaleRroTatsuJ","Fast|Running|Stable|Valid","de","85.215.218.206","9001",true,"ip85-215-218-206.pbiaas.com"
"ieditedtheconfig","Fast|Running|Valid","nl","195.177.95.55","443",true,"NULL"
"noack2i2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.83","995",true,"tor-2.no-ack.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","194.26.192.77","8100",true,"NULL"
"666Sirocco","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","138.201.57.234","9002",true,"static.234.57.201.138.clients.your-server.de"
"iamanickname","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","193.30.122.222","443",true,"v220240549785271589.bestsrv.de"
"hopfenspace0","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.29.221","31337",true,"rz.hopfenspace.org"
"ingwafer","Fast|Running|V2Dir|Valid","de","159.69.244.54","443",true,"static.54.244.69.159.clients.your-server.de"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.20","9001",false,"NULL"
"singaporemickey","Fast|Running|Stable|Valid","sg","139.162.11.98","443",true,"li853-98.members.linode.com"
"OptimusPrime","Fast|Running|Stable|V2Dir|Valid","au","203.122.194.115","9001",true,"ppp194-115.static.internode.on.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","167.235.15.221","8080",true,"static.221.15.235.167.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","89.221.217.206","7430",true,"NULL"
"flokinet2n6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","449",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","us","172.233.27.55","9001",false,"172-233-27-55.ip.linodeusercontent.com"
"BariItalyRelay","Running|V2Dir|Valid","it","93.148.164.6","9001",false,"net-93-148-164-6.cust.vodafonedsl.it"
"brutus","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.255.198.243","443",true,"brutus.relaymagic.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.18","9001",false,"NULL"
"hassleblad","Fast|Running|Valid","se","158.174.210.58","38660",true,"h-158-174-210-58.NA.cust.bahnhof.se"
"joe","Exit|Fast|Running|Valid","ru","193.43.72.23","9001",false,"NULL"
"cozybeardev","Exit|Fast|Running|V2Dir|Valid","us","156.229.232.108","443",true,"NULL"
"paranoidAndroid","Fast|HSDir|Running|Stable|V2Dir|Valid","us","96.244.38.131","42901",true,"pool-96-244-38-131.bltmmd.fios.verizon.net"
"none","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.21.35.217","9001",true,"NULL"
"TorRelay1337","Fast|Running|Stable|V2Dir|Valid","de","109.91.213.9","1337",true,"ip-109-091-213-009.um37.pools.vodafone-ip.de"
"Idun","Fast|Guard|Running|Stable|V2Dir|Valid","us","82.165.215.74","443",false,"ip82-165-215-74.pbiaas.com"
"TORKeFFORG15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.195","444",true,"NULL"
"Michelangelo","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cr","200.122.181.2","443",true,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","11444",true,"NULL"
"emberhare","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","5.34.182.203","443",true,"NULL"
"Pierogi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.41.68.54","443",true,"NULL"
"TorRelayYynbBAfr","Fast|Running|Stable|V2Dir|Valid","au","3.104.109.170","443",false,"ec2-3-104-109-170.ap-southeast-2.compute.amazonaws.com"
"TmpDrunkenOyster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","91.134.90.21","444",true,"fra1.as199327.net"
"pratyHorseRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.56.43","9001",true,"static.43.56.76.144.clients.your-server.de"
"NTH36R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.188","22",true,"36.tor-exit.nothingtohide.nl"
"ninjaturtle","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","178.162.175.5","443",true,"NULL"
"cybr","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.221.193.44","9001",true,"asterix.shreddox.eu"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.70.253","9001",true,"crypto.cruncher.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","fr","82.64.135.138","50400",true,"82-64-135-138.subs.proxad.net"
"Sachya","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.17.134","443",true,"NULL"
"Cloudlab1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","128.110.219.166","443",true,"NULL"
"tetraegis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","51.77.71.247","9001",true,"NULL"
"rumican","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","152.53.53.20","3169",true,"v2202501251532310553.hotsrv.de"
"UPLUS1F44C","Fast|HSDir|Running|Stable|V2Dir|Valid","my","101.99.91.115","443",true,"NULL"
"m29521","Fast|Running|Stable|V2Dir|Valid","de","213.136.69.121","10826",true,"m29521.contaboserver.net"
"SkynetGrissom","Fast|Running|Stable|Valid","us","154.12.252.7","9001",false,"vmi2463539.contaboserver.net"
"TKL","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.54.116.246","9050",true,"p5b3674f6.dip0.t-ipconnect.de"
"ForPrivacyNET","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","217.79.181.76","443",true,"tor-proxy-00.for-privacy.net"
"gunvald","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.175.56.120","9001",true,"NULL"
"jolt","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","185.12.95.150","1443",true,"NULL"
"icanhazfunk","Fast|Running|Stable|Valid","us","173.230.154.90","9001",true,"linode.d1b.org"
"Zensursula","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.208.216.153","65239",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9700",true,"NULL"
"Naville","Fast|Guard|Running|Stable|V2Dir|Valid","fr","185.49.123.107","443",true,"creamy.noellys.net"
"thoughts","Fast|Guard|Running|Stable|V2Dir|Valid","us","192.211.48.226","443",true,"NULL"
"15T01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.60.37.105","9001",true,"t01.s-ix.net"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.3","443",true,"NULL"
"AggressiveGremlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","104.254.130.186","8443",true,"104-254-130-186.static.hvvc.us"
"ARCNetWork","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","152.53.15.144","9001",true,"zora.sglorch.de"
"schnittlauch","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"ZK","BadExit|Fast|MiddleOnly|Running|Stable|Valid","nl","5.2.68.155","443",true,"NULL"
"PommespanzerDE9","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.132.97.196","443",true,"de9.pommespanzer.cc"
"NTH24R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9006",true,"24.tor-exit.nothingtohide.nl"
"r0cket04i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","990",true,"exit-04.tor.r0cket.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.245.234.134","443",true,"NULL"
"dizum","Authority|Fast|Running|Stable|V2Dir|Valid","nl","45.66.35.11","443",true,"NULL"
"BobDobbs","Fast|Running|Stable|Valid","mx","216.238.68.141","9001",true,"www.ndato.com"
"watt","Fast|Running|Valid","bg","87.120.8.177","8406",true,"NULL"
"schildkroete","Exit|Fast|Running|Stable|Valid","at","109.70.100.65","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"CavalloGoloso","Fast|Running|V2Dir|Valid","de","51.195.103.239","9001",false,"vps-820865f7.vps.ovh.net"
"viennaOnTheRunn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29002",true,"h2920043.stratoserver.net"
"BEEzar","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","144.76.159.218","8443",true,"static.218.159.76.144.clients.your-server.de"
"MaiaAlston","Fast|HSDir|Running|Stable|V2Dir|Valid","bg","31.13.195.248","443",true,"NULL"
"oniondaoftw","Exit|Fast|Running|Stable|Valid","nl","5.255.98.23","9001",true,"NULL"
"captain","Fast|Running|Stable|Valid","us","142.11.201.90","443",true,"NULL"
"DeafCitadel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.56.10.36","9100",true,"NULL"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","ch","185.32.222.237","9444",true,"NULL"
"badc3ded","Fast|HSDir|Running|Stable|V2Dir|Valid","au","116.255.1.163","9004",true,"badc0ded.com"
"r0cket12i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","993",true,"exit-12.tor.r0cket.net"
"prsv","Fast|Running|Stable|V2Dir|Valid","hr","5.181.2.28","9100",true,"NULL"
"OceanGhost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.177.127.34","9001",true,"185-177-127-34.hosted-by-worldstream.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","2.58.56.220","8430",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.69","9100",true,"NULL"
"NTH20R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.217","9000",true,"20.tor-exit.nothingtohide.nl"
"MarieJoseph","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","154.26.159.157","443",true,"NULL"
"BienwaldKA05","Fast|HSDir|Running|Stable|V2Dir|Valid","de","2.56.98.121","9005",true,"kirgus.net"
"NTH8R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9002",true,"8.tor-exit.nothingtohide.nl"
"Assange029us","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.252.15","9001",true,"NULL"
"Quintex20","Exit|Running|V2Dir|Valid","us","204.8.96.110","443",true,"tor20.quintex.com"
"zitrone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.235.75","9002",true,"ip87-106-235-75.pbiaas.com"
"nobo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","152.53.102.95","22",true,"northboot.xyz"
"awpsnSafeExit01","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","100.42.176.46","9001",true,"tor-exit-relay-01.awpsn.xyz"
"myNiceRelay","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ru","45.95.202.48","1343",true,"exitnodes.uk"
"isnotsocial","Fast|Running|Stable|V2Dir|Valid","us","70.175.76.239","9001",true,"ip70-175-76-239.tc.ph.cox.net"
"cube008","Fast|Running|Stable|V2Dir|Valid","hk","45.149.186.133","9001",true,"NULL"
"OBFI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cy","85.239.41.121","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.114","110",true,"NULL"
"NTH27R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.179","9002",true,"27.tor-exit.nothingtohide.nl"
"Antisheep","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.117.56","9001",true,"NULL"
"G00dT0Kn0w","Fast|Running|V2Dir|Valid","de","92.116.232.6","7919",true,"i5C74E806.versanet.de"
"leysen","Fast|HSDir|Running|Stable|V2Dir|Valid","hk","45.125.166.58","443",true,"NULL"
"nix","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","156.229.232.54","443",true,"NULL"
"NoSoul","Fast|Running|Stable|V2Dir|Valid","de","217.92.175.88","53",false,"rkost.org"
"bashar","BadExit|Fast|MiddleOnly|Running|Stable|Valid","us","38.152.218.21","443",true,"NULL"
"kamaii","Fast|Running|Stable|V2Dir|Valid","us","68.127.190.132","9001",false,"68-127-190-132.lightspeed.irvnca.sbcglobal.net"
"montrose","Fast|HSDir|Running|Stable|V2Dir|Valid","za","160.119.249.24","443",true,"NULL"
"r0cket03i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","45.84.107.76","443",true,"exit-03.tor.r0cket.net"
"artikel10ber56","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9004",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","jp","124.208.29.244","443",false,"KD124208029244.ppp-bb.dion.ne.jp"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9200",true,"NULL"
"ParadiseTorRelay3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.182.111.43","443",true,"tor-relay3.flashdance.cx"
"Damnation","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","123.255.62.137","9001",true,"137.62.255.123.static.snap.net.nz"
"Konohanasakuyahime","Fast|Guard|Running|Stable|V2Dir|Valid","es","82.165.10.174","443",false,"ip82-165-10-174.pbiaas.com"
"IJWv3","Fast|Running|V2Dir|Valid","bg","92.247.48.183","9001",false,"mail.agent-est.com"
"MCassanitiHome","Fast|HSDir|Running|Stable|V2Dir|Valid","au","220.233.29.62","9001",true,"62.29.233.220.static.exetel.com.au"
"rohtidanoshis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.246.128.161","9001",true,"NULL"
"xochipilli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","45.86.86.165","9443",true,"NULL"
"SphereOFear","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.216.54","9002",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9500",true,"NULL"
"bytesize0","Exit|Running|V2Dir|Valid","us","159.89.124.116","443",true,"NULL"
"europeantgah","Exit|Running|V2Dir|Valid","se","198.167.206.180","9001",true,"c6a7ceb4.vpn.njalla.net"
"heckya","Fast|Running|StaleDesc|V2Dir|Valid","us","184.57.241.193","9001",false,"syn-184-057-241-193.res.spectrum.com"
"noack6i1","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.88","993",true,"tor-6.no-ack.net"
"anonymityiscool","Exit|Fast|Running|Stable|V2Dir|Valid","us","205.185.113.180","9001",true,"tor-exit.cubicchaos.net"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.134.225.36","10444",true,"NULL"
"Geb","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.36","443",false,"ip87-106-159-36.pbiaas.com"
"mdfnet2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.11.114.45","9002",true,"tor2.mdfnet.se"
"basicincomenow","Fast|Running|Valid","us","159.89.236.228","443",true,"NULL"
"Oxygen","Running|Stable|Valid","de","94.130.129.15","9001",true,"oxygen.pond.sub.org"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.152.106","9001",true,"ip85-215-5-152-106.pbiaas.com"
"flokinet2n3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.74","446",true,"NULL"
