"Unnamed","Running|Stable|Valid","us","130.61.174.40","37199",true,"NULL"
"tritium0","Fast|Running|V2Dir|Valid","ro","185.100.87.141","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.230.123","443",true,"NULL"
"queenlatifah","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.156","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.38","9001",false,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.113","143",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","10444",true,"hostslick02-tor-exit.tuxli.org"
"srv113614","Exit|Running|V2Dir|Valid","bg","91.227.77.62","9001",false,"NULL"
"Quintex16","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.106","443",true,"tor16.quintex.com"
"HendrikDeRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","212.227.171.107","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.59.9.198","443",true,"NULL"
"NTH8R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9001",true,"8.tor-exit.nothingtohide.nl"
"qeqanaca","Running|V2Dir|Valid","de","65.21.219.118","444",false,"static.118.219.21.65.clients.your-server.de"
"F3Netze","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.100.243","9000",true,"tor-exit-16.zbau.f3netze.de"
"AnonymousKorean","Running|Stable|V2Dir|Valid","kr","218.145.93.184","9001",true,"NULL"
"3458887649999142","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.8.136","9001",true,"NULL"
"Mak","Fast|HSDir|Running|Stable|V2Dir|Valid","nz","111.69.37.214","9001",true,"NULL"
"emtyRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","51.195.119.159","30443",false,"vps-882f6c5f.vps.ovh.net"
"INSRelay42at5443","Fast|Running|V2Dir|Valid","at","140.78.100.42","5443",true,"NULL"
"INSRelay18at8443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.18","8443",true,"NULL"
"kxng","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.144","443",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.4","143",true,"NULL"
"GermanCraft28","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.230.128.47","443",true,"NULL"
"Bifrost","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.164.193.245","9001",true,"h-213-164-193-245.A444.priv.bahnhof.se"
"philotes2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.250","1993",true,"philotes.leonklingele.de"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.111","9000",true,"NULL"
"BeattheHeat","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","185.225.71.14","9001",true,"NULL"
"tor1","Fast|Running|V2Dir|Valid","de","87.106.71.19","443",true,"tor1.ketamin.trade"
"phobos","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pt","94.23.76.52","8080",true,"NULL"
"NTH30R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.182","9001",true,"30.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","139.144.207.122","443",true,"139-144-207-122.ip.linodeusercontent.com"
"arsonaldarebel","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.147.25","8888",true,"NULL"
"dotsrcExit5","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","dk","185.129.61.5","443",true,"tor-project-exit5.dotsrc.org"
"artikel5ev12c","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","445",true,"NULL"
"ioexploitR08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","141.95.52.206","443",true,"tor-relay-08.ioexplo.it"
"bert","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","80.239.189.77","9001",true,"NULL"
"keepingfaith","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","is","93.95.231.88","9001",true,"NULL"
"hviv114","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.14","443",true,"this-is-a-tor-exit-node-hviv114.hviv.nl"
"noack11i0","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","195.47.238.93","443",true,"tor-11.no-ack.net"
"WomTor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.15.49.143","443",true,"NULL"
"Quintex47","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.70","443",true,"tor47.quintex.com"
"FGTRTD","Fast|Running|Valid","us","134.209.167.158","9001",true,"NULL"
"tor405d","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.208.159.58","8085",false,"107-208-159-58.lightspeed.okcbok.sbcglobal.net"
"r0cket03i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","993",true,"exit-03.tor.r0cket.net"
"volantemalaitx46","Exit|Fast|Running|V2Dir|Valid","nl","89.110.86.228","9001",true,"v331043.hosted-by-vdsina.com"
"snc","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.218.88.66","9001",true,"server.harrastenurkka.fi"
"ieditedtheconfig","Fast|Running|Stable|V2Dir|Valid","gb","176.58.110.66","9001",true,"mail.bellocqarchitecture.fr"
"Ra","Fast|Running|Stable|V2Dir|Valid","de","87.106.159.26","443",false,"ip87-106-159-26.pbiaas.com"
"DontSmiteMeDown","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.202.5.155","443",true,"torexit1.privacyjam.com"
"Kanellos","Fast|Guard|Running|Stable|V2Dir|Valid","de","146.0.36.87","9008",true,"f589.fuchsia.servdiscount-customer.com"
"marla","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","185.117.82.68","9001",true,"freedns.ludost.net"
"cemazovodu","Fast|Guard|Running|Stable|V2Dir|Valid","nl","195.160.223.46","9001",false,"NULL"
"NoOnionNL01","Fast|Running|Stable|Valid","nl","103.251.166.50","443",true,"NULL"
"artikel10ber55","Exit|Fast|Running|Stable|Valid","de","185.220.101.14","9003",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","it","82.84.255.1","9001",false,"NULL"
"magic848relay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","82.165.201.185","9001",true,"ip82-165-201-185.pbiaas.com"
"hviv127","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.27","443",true,"this-is-a-tor-exit-node-hviv127.hviv.nl"
"artikel10ber125","Exit|Fast|Running|Stable|Valid","de","185.220.101.0","9001",true,"berlin01.tor-exit.artikel10.org"
"policeisspyingyou","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.205.163.203","9001",true,"p5dcda3cb.dip0.t-ipconnect.de"
"Torr4Tor","Fast|Guard|Running|Stable|V2Dir|Valid","hr","149.5.190.60","9180",false,"torres.voyager.hr"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","94.23.121.150","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","142.202.240.72","9400",false,"NULL"
"colagioia","Exit|Running|Stable|Valid","us","72.14.179.10","9001",true,"tor.colagioia.net"
"OldCup","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","139.162.251.70","9001",true,"li1536-70.members.linode.com"
"myNiceRelay","Fast|Running|Valid","de","159.69.212.6","9001",true,"static.6.212.69.159.clients.your-server.de"
"UnredactedWikiLeaks","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.10","443",true,"NULL"
"Digitalcourage3ip1","Exit|Fast|Running|Stable|V2Dir|Valid","de","46.182.21.248","443",true,"tor-exit-relay.anonymizing-proxy.digitalcourage.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.248","8100",true,"NULL"
"slaughterhouse","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","38.15.147.30","9000",true,"NULL"
"whatconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","213.206.184.75","9001",true,"zarkon.mcl.gg"
"Lapras","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.127.92.239","9001",true,"172-127-92-239.lightspeed.irvnca.sbcglobal.net"
"DwarvenTunnel","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.79.237.26","9001",true,"static-87-79-237-26.netcologne.de"
"blindschleiche","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.22","9000",true,"NULL"
"NTH44R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.218","9000",true,"44.tor-exit.nothingtohide.nl"
"relayon1146","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.146","11146",true,"NULL"
"srv113847","Exit|Running|V2Dir|Valid","bg","91.227.77.119","9001",false,"NULL"
"champchamp","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","172.104.243.155","8443",true,"172-104-243-155.ip.linodeusercontent.com"
"eclipse04","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.164.16.95","9001",true,"ip194-164-16-95.pbiaas.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","57.128.220.185","9000",true,"vps-5e22ef25.vps.ovh.net"
"trainmaster","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","89.46.100.71","443",true,"NULL"
"NixOS","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.9.161.22","443",true,"9eee861cd8a5fe26a1f276879323172f5b91082c.mkg20001.io"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.21","9000",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","62.133.62.158","9300",true,"NULL"
"biber","Exit|Fast|Running|Stable|Valid","at","109.70.100.69","9001",true,"tor-exit-anonymizer.appliedprivacy.net"
"winotutod0","Fast|Running|Stable|V2Dir|Valid","ro","91.235.116.213","9001",false,"NULL"
"Quintex15","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.105","443",true,"tor15.quintex.com"
"none","Fast|Running|V2Dir|Valid","de","45.12.200.130","7001",false,"NULL"
"RealityNews5","Fast|Running|Stable|V2Dir|Valid","gb","92.27.11.80","9002",true,"NULL"
"artikel10ber45","Exit|Fast|Running|Stable|Valid","de","185.220.101.12","9001",true,"berlin01.tor-exit.artikel10.org"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.33","9001",false,"NULL"
"ukna","Fast|HSDir|Running|Stable|V2Dir|Valid","my","123.253.34.26","9001",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.78","9100",true,"NULL"
"InfamouS","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.29.231.36","443",true,"cpc1-slou6-2-0-cust1827.17-4.cable.virginm.net"
"simplenode","Exit|Fast|Running|V2Dir|Valid","ru","185.42.12.136","9001",false,"NULL"
"Zensursula","Fast|Guard|Running|Stable|V2Dir|Valid","md","181.214.58.205","443",true,"NULL"
"lunar8","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.1","19008",true,"NULL"
"NoGoodwill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.59.248.112","443",true,"NULL"
"Timis","Fast|Guard|Running|Stable|V2Dir|Valid","ch","178.194.126.174","9001",true,"174.126.194.178.dynamic.cust.swisscom.net"
"TorAu1","Fast|Running|Stable|Valid","au","51.161.163.150","443",false,"vps-994f5fe4.vps.ovh.ca"
"XORJSRFL","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.165.252.48","9001",true,"offtopic.hu"
"srv113877","Exit|Running|V2Dir|Valid","bg","85.239.55.184","9001",false,"NULL"
"tendies1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","140.238.145.127","9001",true,"NULL"
"NTH35R4","Fast|Running|Stable|Valid","nl","192.42.116.187","9003",true,"35.tor-exit.nothingtohide.nl"
"torexit583481","Exit|Fast|Running|Stable|Valid","us","23.137.250.83","9001",true,"srv2.fekr.xyz"
"unbeatable","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","81.181.104.22","9002",true,"NULL"
"flowjob08","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.12.210","9001",true,"v220250179589311121.nicesrv.de"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.13","7100",false,"NULL"
"GermanCraft19","Fast|HSDir|Running|Stable|V2Dir|Valid","us","130.61.37.185","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","147.45.179.72","9100",true,"NULL"
"DefiantDave","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","207.153.6.185","9001",true,"207-153-6-185.fttp.usinternet.com"
"LesPatriotes77","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","83.114.38.235","9001",true,"lfbn-idf3-1-445-235.w83-114.abo.wanadoo.fr"
"mystifyingborg","Exit|Running|V2Dir|Valid","nl","45.155.249.241","9001",false,"NULL"
"TORKeFFORG6","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.199","443",true,"NULL"
"TRTVITOR","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","190.211.254.101","9001",true,"NULL"
"relayon1154","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.154","11154",true,"NULL"
"spire1","Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.3.67","9001",false,"NULL"
"qenasimebu","Running|V2Dir|Valid","ro","188.241.58.211","443",true,"NULL"
"Tordriver1","Fast|Running|V2Dir|Valid","us","24.196.214.71","9001",true,"syn-024-196-214-071.res.spectrum.com"
"artikel10ber35","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9003",true,"berlin01.tor-exit.artikel10.org"
"WOTNoob","Running|Stable|Valid","de","49.13.76.37","443",true,"static.37.76.13.49.clients.your-server.de"
"DarmokAndJalad1684","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","lu","107.189.14.43","26453",true,"tor-exit-node-46344-l.supermegaultra.xyz"
"ZaTor02NonExit2","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.250","25013",true,"tor-exit-za-tor-02.onion-layer.me"
"Echidna12","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.57.248","80",true,"echidna1.brandonkuschel.com"
"Ns27bdd25e","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","77.73.68.73","443",true,"NULL"
"lilbroDOTca","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","193.218.118.160","9001",true,"NULL"
"Aramis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","185.241.208.204","9500",true,"NULL"
"NTH17R3","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.214","9002",true,"17.tor-exit.nothingtohide.nl"
"AS11796EntryMiddle","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.26.97.15","9001",true,"NULL"
"FigureItOut","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.155.127.2","9001",true,"NULL"
"siffeurattex","Fast|Guard|Running|Stable|V2Dir|Valid","ee","45.142.100.30","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.32.104.213","9000",true,"NULL"
"RealityNewsAgain4","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","92.27.11.84","9001",true,"thedadhasit.com"
"GermanCraftNix","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.132.89.150","443",true,"NULL"
"PRQseTORexit2","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","88.80.26.2","9001",true,"TOR-EXIT-002.prq.se"
"Famy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","176.65.149.65","8443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.240","110",true,"NULL"
"MidEndAdatikrit","Fast|Running|V2Dir|Valid","pl","146.59.19.112","9001",true,"vps-433c63b7.vps.ovh.net"
"vlado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.76.24","443",true,"NULL"
"violin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.150.99","443",true,"ns1013820.ip-135-148-150.us"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.76","110",true,"NULL"
"htx02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.33.45.159","8080",true,"ip159.ip-178-33-45.eu"
"Punggol","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","194.233.75.85","9001",true,"vmi692202.contaboserver.net"
"srv113965","Exit|Running|V2Dir|Valid","bg","91.227.77.31","9001",false,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","38.180.235.158","443",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","ru","138.124.93.159","9100",false,"NULL"
"Applejack","Fast|Running|Stable|Valid","de","78.46.177.87","9001",true,"NULL"
"inhonourofecho","Fast|Running|V2Dir|Valid","no","88.90.10.156","443",true,"ti0536a430-0914.bb.online.no"
"masstorsj","Fast|Running|Stable|Valid","us","192.210.206.188","9001",false,"NULL"
"RandomRecipes","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.97.116.244","9001",true,"NULL"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.36","110",true,"NULL"
"ElektroGod1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.100.189.28","443",true,"D964BD1C.static.ziggozakelijk.nl"
"Strelnikov","Fast|Guard|Running|Stable|V2Dir|Valid","se","98.128.175.45","443",true,"h-98-128-175-45.A785.priv.bahnhof.se"
"TerminaTor","Fast|Guard|Running|Stable|V2Dir|Valid","de","62.171.142.3","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9400",true,"NULL"
"NTH33R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.185","9000",true,"33.tor-exit.nothingtohide.nl"
"QuintexAirVPN29","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.82","443",true,"tor29.quintex.com"
"MarieMichel","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","sg","5.104.86.6","443",true,"NULL"
"torro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","93.115.96.15","9001",true,"tor.terjan.net"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.94.31.68","9100",true,"NULL"
"tenno","Fast|Running|Stable|V2Dir|Valid","fi","185.103.110.65","9010",true,"NULL"
"YeJunPeacemist","Fast|Running|Stable|V2Dir|Valid","de","51.75.71.108","443",true,"emgo.srv.4fh.eu"
"rabbit20","Running|V2Dir|Valid","us","98.97.74.62","9001",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","ch","185.189.149.188","23072",true,"NULL"
"Tirana","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","al","31.171.154.165","443",true,"NULL"
"X7G2P9M4LQ","Running|Stable|V2Dir|Valid","vn","152.32.223.224","9001",true,"NULL"
"debby","Running|Stable|StaleDesc|V2Dir|Valid","us","173.24.73.213","9001",true,"NULL"
"SLM","Fast|Running|Stable|V2Dir|Valid","fr","45.155.170.60","9001",true,"NULL"
"Desperado","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","49.13.4.123","9001",true,"NULL"
"TheDude","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","213.136.72.3","9001",true,"NULL"
"r0cket13i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","5349",true,"exit-13.tor.r0cket.net"
"mikrogravitation7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.14.233.210","443",true,"NULL"
"Tormama","Fast|Running|Stable|V2Dir|Valid","au","159.196.184.248","9001",true,"NULL"
"bornhack4thewin","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","dk","45.145.93.133","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","bg","45.9.156.101","9100",true,"NULL"
"r0cket14i1","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","993",true,"exit-14.tor.r0cket.net"
"entrynode","Running|V2Dir|Valid","in","34.47.182.5","9001",false,"5.182.47.34.bc.googleusercontent.com"
"srv113578","Exit|Running|V2Dir|Valid","bg","85.239.55.114","9001",false,"NULL"
"bepira","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","cz","93.99.104.128","9001",true,"NULL"
"whatnick2","Fast|HSDir|Running|Stable|V2Dir|Valid","de","78.47.14.99","9001",true,"srv-b.manufakturhof.de"
"yournicerelay","Fast|Running|Stable|V2Dir|Valid","ch","188.154.6.144","9001",true,"xdsl-188-154-6-144.adslplus.ch"
"srv113609","Exit|Running|V2Dir|Valid","bg","91.227.77.44","9001",false,"NULL"
"undercut","Fast|Running|Stable|Valid","se","172.234.123.154","443",true,"172-234-123-154.ip.linodeusercontent.com"
"RDPdotSH","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.138.16.39","443",true,"NULL"
"NoSpyZone","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.33.9.236","9001",true,"66-33-9-236.colorado.intrepidfiber.us"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.20.161.82","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","us","163.5.159.230","9300",true,"NULL"
"sandstorm","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.56.74","443",true,"ns1000800.ip-51-81-56.us"
"Objedkowa","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.246.188.73","40713",true,"NULL"
"torlon01","Fast|Running|Valid","us","138.68.177.233","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lu","104.244.79.44","9000",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.77","9000",true,"NULL"
"snoopdogg","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.33","443",true,"NULL"
"srv113619","Exit|Running|V2Dir|Valid","bg","91.227.77.54","9001",false,"NULL"
"camouflage","Fast|Running|Valid","de","185.26.156.186","46523",true,"mrkos.uberspace.de"
"omue","Fast|Running|V2Dir|Valid","de","46.142.7.178","9001",true,"178-7-142-46.pool.kielnet.net"
"flurri","Running|Stable|V2Dir|Valid","de","83.236.208.78","443",true,"port-83-236-208-78.static.as20676.net"
"ATorRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","193.31.31.89","443",true,"NULL"
"mercury","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.82.122.254","9001",true,"NULL"
"elhackernet2","Fast|Guard|Running|Stable|V2Dir|Valid","es","91.126.217.153","9002",false,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","45.145.166.175","9300",false,"NULL"
"justanothertorrelay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","46.23.109.25","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.110","7430",true,"NULL"
"mygynum","Running|V2Dir|Valid","de","188.40.207.122","9001",false,"static.122.207.40.188.clients.your-server.de"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.230.128.1","9300",true,"NULL"
"Beanbag","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.176.179","9002",true,"static.179.176.243.136.clients.your-server.de"
"lilpump","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","216.181.20.210","443",true,"NULL"
"yeetbox1","Fast|Running|Stable|V2Dir|Valid","ca","144.217.32.150","9001",true,"edge-ca-bhs-1.yeetbox.net"
"CSGuardTorRelayOne","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","37.27.122.124","9001",true,"torrelay-1.csguard.eu"
"Iheartbacon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.137.14.69","9001",true,"NULL"
"bubbletea","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.53.97","443",false,"NULL"
"pdq","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.141.32.200","9001",true,"NULL"
"Sigyn","Fast|Running|V2Dir|Valid","us","74.208.163.187","443",false,"ip74-208-163-187.pbiaas.com"
"echonetna3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.195.122","9001",true,"NULL"
"AntonPann8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.137.248.69","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","38.244.167.179","443",true,"NULL"
"Assange007uk2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","213.165.90.169","9201",true,"ip213-165-90-169.pbiaas.com"
"badgauda","BadExit|Fast|MiddleOnly|Running|Stable|Valid","de","213.136.82.33","58602",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.78","9200",true,"NULL"
"MaxRelay1","Fast|Running|V2Dir|Valid","us","23.168.24.210","9002",true,"NULL"
"CCCStuttgartBer","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.220.101.75","9100",true,"NULL"
"srv113608","Exit|Running|V2Dir|Valid","bg","85.239.55.239","9001",false,"NULL"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","my","111.90.145.140","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.115.230.79","443",true,"NULL"
"RoteServerPaul","Fast|HSDir|Running|Stable|V2Dir|Valid","de","151.189.64.113","9001",true,"roteserver.de"
"Pluto","BadExit|Fast|MiddleOnly|Running|Valid","us","64.225.78.62","9999",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fi","185.148.3.69","9000",true,"this-is-hosted-by.pulsedmedia.com"
"NTH8R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.198","9005",true,"8.tor-exit.nothingtohide.nl"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","87.98.237.152","9002",true,"NULL"
"Decimus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","37.46.211.7","443",true,"NULL"
"jello","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","213.183.53.249","443",true,"NULL"
"cemafuxas","Fast|Running|Stable|V2Dir|Valid","ro","91.235.116.249","9001",false,"NULL"
