"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","147.45.179.72","9200",true,"NULL"
"Triplebit148","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.148","993",true,"triplebit148.tor-relay.triplebit.net"
"bik","Fast|Running|Stable|V2Dir|Valid","gb","81.174.250.136","9001",true,"dcldesign.plus.com"
"guano","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.170.63","9001",true,"NULL"
"Unnamed","Fast|Running|Stable|Valid","ca","155.138.146.249","9001",true,"laus.org"
"BuyHodlMonero","Fast|Running|Stable|Valid","sg","142.91.99.90","465",true,"NULL"
"RightToInformation","Fast|Guard|Running|Stable|V2Dir|Valid","de","81.169.134.23","443",true,"NULL"
"Anguirus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","84.19.176.161","8443",true,"NULL"
"toradol","Fast|HSDir|Running|Stable|V2Dir|Valid","us","75.184.13.239","9001",true,"syn-075-184-013-239.res.spectrum.com"
"noack8i0","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.90","443",true,"tor-8.no-ack.net"
"kremvox","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","45.66.35.32","1984",true,"jolix32.386bsd.net"
"TORKeFFORG17","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.197","444",true,"NULL"
"CeMunz","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","93.244.143.231","9001",true,"p5df48fe7.dip0.t-ipconnect.de"
"INSRelay19at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.19","8443",true,"NULL"
"ares","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","213.165.93.165","443",true,"ip213-165-93-165.pbiaas.com"
"TorIsGood","Exit|Fast|Running|V2Dir|Valid","hu","45.9.168.70","9001",false,"NULL"
"Lamia5","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.50.253","80",true,"lamia3.brandonkuschel.com"
"TruthSeeker","Fast|HSDir|Running|Stable|V2Dir|Valid","us","8.42.76.68","29443",true,"NULL"
"DETL0002","Fast|Running|V2Dir|Valid","de","109.250.189.57","9002",true,"i6DFABD39.versanet.de"
"uglycat","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","73.185.66.46","9001",true,"c-73-185-66-46.hsd1.ca.comcast.net"
"NeelTorExit7A","Exit|Fast|Running|V2Dir|Valid","us","38.135.25.143","9002",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","178.236.254.48","9300",true,"NULL"
"Mowgli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","51.81.93.37","443",true,"ns1003996.ip-51-81-93.us"
"relay1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","80.85.141.186","9001",true,"NULL"
"Kn0wy0urEnemy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","213.152.162.181","4500",true,"NULL"
"GEdubai","Fast|Running|V2Dir|Valid","no","141.145.150.99","9001",true,"NULL"
"Art3mis","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.220.109","8443",true,"ns1021256.ip-15-204-220.us"
"lunar9","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","154.41.95.2","443",true,"NULL"
"Determination","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.198","443",true,"NULL"
"RasBifrost","Fast|HSDir|Running|Stable|V2Dir|Valid","de","46.244.227.30","9001",true,"ppp-46-244-227-30.dynamic.mnet-online.de"
"artikel5ev12d","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","446",true,"NULL"
"FastRaleighNC","Fast|Guard|Running|Stable|V2Dir|Valid","ca","64.98.115.32","54020",false,"hs-nc-46fb3ea255-30209-1.tingfiber.com"
"cryzrelay02","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.125","9001",true,"NULL"
"Meinungsfreiheit","Fast|Guard|Running|Stable|V2Dir|Valid","de","212.132.101.102","9001",true,"ip212-132-101-102.pbiaas.com"
"vitmp13","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gb","194.0.252.34","9001",true,"mirrors.vooservers.com"
"ElectricFurby","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","174.34.132.72","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","2.58.56.92","9000",true,"NULL"
"DiraE2yhvB","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","92.35.26.29","1025",true,"c-92-35-26-29.bbcust.telenor.se"
"FreeHackCom","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","137.74.119.109","9001",true,"109.ip-137-74-119.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9100",true,"NULL"
"Privacyignr","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","64.99.223.239","9001",true,"NULL"
"XYZ","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.205.127.83","8080",true,"83-127-205-185.access.kommitt.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.110","7430",false,"NULL"
"delfininterior","Fast|Running|V2Dir|Valid","es","37.132.183.188","443",false,"188.183.132.37.dynamic.jazztel.es"
"EchoRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","173.180.93.123","9660",true,"d173-180-93-123.bchsia.telus.net"
"relay1","Fast|Running|V2Dir|Valid","au","118.210.3.209","3818",true,"NULL"
"NTH29R2","Exit|Fast|Running|Stable|Valid","nl","192.42.116.181","9001",true,"29.tor-exit.nothingtohide.nl"
"frolix8","Fast|Running|V2Dir|Valid","jp","153.120.42.137","110",true,"www21123ui.sakura.ne.jp"
"Quintex84","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.173","443",true,"tor84.quintex.com"
"shiva","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","94.23.148.66","8000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9100",true,"NULL"
"ip689093","Running|Stable|V2Dir|Valid","de","185.219.220.217","443",true,"NULL"
"NTH26R1","Exit|Fast|Running|Stable|Valid","nl","192.42.116.178","9000",true,"26.tor-exit.nothingtohide.nl"
"yomi","Exit|Fast|Running|V2Dir|Valid","lu","104.244.74.97","443",false,"tor-exit.yomi.katawaredoki.net"
"aino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","91.219.237.19","443",true,"NULL"
"PinterestSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","587",true,"NULL"
"NTH25R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.177","9005",true,"25.tor-exit.nothingtohide.nl"
"ploloke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","83.22.1.60","9007",true,"83.22.1.60.ipv4.supernova.orange.pl"
"kingvon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.47","443",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","nl","194.247.182.191","443",true,"is1.eu.node.cdn-perfprod.com"
"styx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","209.126.11.213","443",true,"NULL"
"shyglizzy","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.69","443",true,"NULL"
"relaysupporter55","Fast|Guard|Running|Stable|V2Dir|Valid","de","188.194.61.91","9090",true,"ipbcc23d5b.dynamic.kabel-deutschland.de"
"blackmamba","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","198.50.223.16","443",true,"NULL"
"trinidadjames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.28","443",true,"NULL"
"ce2cb4203f79","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.86.231","9001",true,"practical-goldwasser.87-106-86-231.plesk.page"
"rofltor02","Running|V2Dir|Valid","lu","107.189.5.25","9001",false,"tor-relay2.rofl.cat"
"itpol2","Fast|HSDir|Running|Stable|V2Dir|Valid","dk","89.150.131.83","443",true,"x59968353.customers.hiper-net.dk"
"WilliamCarterW16147","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.92.34.115","443",true,"NULL"
"GetMoneroOrg","Fast|Running|Stable|Valid","is","45.83.21.241","443",true,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.83.104.137","9700",true,"v2202307203666234413.quicksrv.de"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","162.157.210.69","9001",true,"d162-157-210-69.abhsia.telus.net"
"richhomie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.30","443",true,"NULL"
"moosegrease","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.142.37","443",true,"ns1013200.ip-15-204-142.us"
"Triplebit143","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.188.56.143","993",true,"triplebit143.tor-relay.triplebit.net"
"panda","Fast|Running|Stable|V2Dir|Valid","us","162.226.250.137","9001",true,"162-226-250-137.lightspeed.bcvloh.sbcglobal.net"
"compuBiloutte","Fast|Running|Stable|Valid","be","77.109.97.112","8443",true,"77.109.97.112.adsl.dyn.edpnet.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8445",true,"skynode03.tuxli.org"
"artikel5ev13","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.59.15","443",true,"NULL"
"discworld","Running|Stable|V2Dir|Valid","us","174.103.209.32","9001",true,"syn-174-103-209-032.res.spectrum.com"
"Triplebit43","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","103.17.154.43","993",true,"triplebit43.tor-relay.triplebit.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.167","7100",true,"NULL"
"tor8388608","Fast|Running|Stable|Valid","us","158.101.103.203","443",true,"NULL"
"scheridan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","9020",true,"NULL"
"codebergLoveGitFuck","Running|Stable|Valid","my","103.144.139.77","5353",false,"NULL"
"nitrogen9001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.141.40.7","9001",true,"tor-exit.us.dontinterceptmebro.com"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","51.77.90.246","8081",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.141.123.170","9200",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.3.161.227","9954",true,"NULL"
"Jiroumaru","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","153.165.30.195","443",true,"p1503195-ipxg06301aobadori.miyagi.ocn.ne.jp"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9100",true,"vps-02b91218.vps.ovh.net"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.138.16.107","110",true,"NULL"
"kalunk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.8.5","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","185.132.53.78","9300",false,"NULL"
"RelayUli","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","57.128.228.176","9001",true,"vps-36ff8129.vps.ovh.net"
"koala","Exit|Fast|Running|Stable|Valid","at","109.70.100.66","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"prsv","Exit|Fast|Running|Stable|V2Dir|Valid","de","80.253.251.56","9200",true,"NULL"
"meerrettich","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9004",true,"tor-exit-anonymizer.appliedprivacy.net"
"TARS","Fast|HSDir|Running|Stable|V2Dir|Valid","ru","178.250.186.47","1443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.5.121","9000",false,"NULL"
"TelegramSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","8080",true,"NULL"
"berner","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.0.80","443",true,"NULL"
"Polyphemus16","Exit|Fast|Running|V2Dir|Valid","lu","198.251.88.18","8080",false,"polyphemus5-i.brandonkuschel.com"
"jackharlow8","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.62.233.212","1080",true,"NULL"
"nirukoru","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","87.106.176.222","9001",true,"h2976303.stratoserver.net"
"scrappie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","51.68.185.82","8080",true,"NULL"
"Quintex78","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.167","443",true,"tor78.quintex.com"
"TheBestRelayNick3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","74.14.21.53","9001",true,"bras-base-toroon2643w-grc-17-74-14-21-53.dsl.bell.ca"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","193.32.162.96","9400",true,"NULL"
"olandsgatan","Fast|Running|Stable|V2Dir|Valid","se","31.208.22.63","9001",true,"31-208-22-63.cust.bredband2.com"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ro","188.214.104.59","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.90.187.25","9200",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","10443",true,"NULL"
"Triplebit51","Fast|Running|Stable|V2Dir|Valid","us","103.17.154.51","587",true,"triplebit51.tor-relay.triplebit.net"
"Slowbro","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","za","102.130.113.9","9001",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","45.141.215.111","9100",false,"NULL"
"MaverickPass","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.174.159","9100",true,"static.159.174.243.136.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","lu","107.189.30.236","9100",false,"NULL"
"Aramis","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","124.198.132.52","9200",true,"NULL"
"INSRelay38at8443","Fast|HSDir|Running|Stable|V2Dir|Valid","at","140.78.100.38","8443",true,"NULL"
"Unnamed","Running|Stable|Valid","se","185.193.126.236","9001",true,"b9c17eec.host.njalla.net"
"ThirdHarey","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","92.249.143.119","9001",true,"92-249-143-119.static.digikabel.hu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","146.19.168.223","9100",true,"NULL"
"jodybreeze","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.38","443",true,"NULL"
"PommespanzerES1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","194.164.169.85","443",true,"es1.pommespanzer.cc"
"Gl1tchX","Fast|Running|Stable|Valid","us","32.223.248.27","9001",true,"32-223-248-27.bng02.wtrb.ct.frontiernet.net"
"7908690643813243","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","107.189.13.91","9001",true,"NULL"
"gadelat","Fast|Running|V2Dir|Valid","sk","78.99.112.141","9001",true,"adsl-dyn141.78-99-112.t-com.sk"
"pato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.17.212","7444",true,"v2202203170714182360.supersrv.de"
"tutelRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","gr","45.66.43.3","9781",true,"NULL"
"CuriousGeorge","Fast|HSDir|Running|Stable|V2Dir|Valid","jp","126.52.35.132","9001",true,"126-52-35-132.pool.hikari-net.ne.jp"
"DeinCoolerRelayName","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","157.180.78.167","9001",true,"static.167.78.180.157.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pl","45.141.215.40","7100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","gb","78.129.240.111","9000",true,"NULL"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ca","198.84.192.247","8867",false,"198-84-192-247.cpe.teksavvy.com"
"trisolaris","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","5.255.117.127","9002",true,"NULL"
"chicagodog","Fast|Running|Stable|Valid","us","107.174.33.155","1443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","104.152.209.217","9001",true,"NULL"
"Allator","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.10.179","4080",true,"static.179.10.130.94.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Running|Stable|V2Dir|Valid","pl","45.141.215.56","9000",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.88.186.92","8430",true,"NULL"
"Quintex35","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","204.8.96.84","443",true,"tor35.quintex.com"
"bobtail","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","190.2.133.227","9001",true,"tor-relay8.nl1.digitalsquid.co.uk"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.135","9300",true,"NULL"
"Aramis","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.202","9500",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.92.1.136","9400",true,"NULL"
"chlorine","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.184.48.48","143",true,"NULL"
"r0cket13i4","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","990",true,"exit-13.tor.r0cket.net"
"yvrThinkCentre","Fast|Running|V2Dir|Valid","ca","66.183.96.136","9052",true,"d66-183-96-136.bchsia.telus.net"
"IUseArchBTW","Fast|Running|Stable|Valid","us","24.16.0.24","443",false,"c-24-16-0-24.hsd1.wa.comcast.net"
"prsv","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","91.219.23.77","9200",true,"NULL"
"PoloUnivAretino","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","95.110.254.231","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.26.216","143",true,"NULL"
"waterknight","Fast|Guard|Running|Stable|V2Dir|Valid","gb","217.154.62.51","9001",true,"ip217-154-62-51.pbiaas.com"
"cypresshill","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.118","443",true,"NULL"
"yeetbox2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","15.235.39.148","9002",true,"ip148.ip-15-235-39.net"
"BeoWulftheMighty","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.105.134.155","443",true,"NULL"
"Minotaur","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","72.167.47.69","443",true,"69.47.167.72.host.secureserver.net"
"crunchyblack","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.161","443",true,"NULL"
"shadowdancer","Fast|Running|Stable|Valid","fi","37.27.41.170","443",true,"static.170.41.27.37.clients.your-server.de"
"NTH31R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.183","9007",true,"31.tor-exit.nothingtohide.nl"
"Charybdis3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","92.205.129.7","21",true,"7.129.205.92.host.secureserver.net"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","us","45.83.31.79","110",true,"NULL"
"kingray","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.125","443",true,"NULL"
"NTH1R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.191","9002",true,"1.tor-exit.nothingtohide.nl"
"DigiGesTor5e4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","195.176.3.24","8443",true,"tor5e3.digitale-gesellschaft.ch"
"chartrusestarbucks","Fast|Running|Stable|Valid","ca","149.248.54.124","45443",true,"NULL"
"Triplebit208","Fast|HSDir|Running|Stable|V2Dir|Valid","us","103.17.153.208","993",true,"triplebit208.tor-relay.triplebit.net"
"fattrelsouthside","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.1.141","443",true,"NULL"
"0xcc01N5","Fast|Running|Stable|V2Dir|Valid","us","124.198.132.161","443",true,"node-us-000.tor.0xcc01.de"
"RogueSwitch","Fast|Running|StaleDesc|V2Dir|Valid","cz","78.80.47.85","9001",true,"78-80-47-85.customers.tmcz.cz"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","45.138.16.239","9100",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","37.114.33.15","9000",true,"NULL"
"reccenode1","Fast|Running|Valid","us","152.67.71.206","9001",true,"NULL"
"popofficial","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.77","443",true,"NULL"
"NTH24R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9007",true,"24.tor-exit.nothingtohide.nl"
"CyberDuck","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","84.52.216.169","9098",true,"84-52-216.169.3p.ntebredband.no"
"Intrepid","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","87.236.195.203","53",true,"NULL"
"PodcastShaneRelay","Fast|Running|Stable|V2Dir|Valid","au","124.187.101.155","9001",true,"NULL"
"TheShadowRoute16","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","it","5.182.48.186","9001",true,"NULL"
"droidtakeover","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","45.134.91.219","9001",true,"NULL"
"ididshitintheconfig","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","185.216.68.81","9001",false,"NULL"
"PickANicknameSME","Fast|Running|V2Dir|Valid","de","84.157.201.15","443",false,"p549dc90f.dip0.t-ipconnect.de"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.92","11443",true,"NULL"
"h7f35","Fast|HSDir|Running|Stable|V2Dir|Valid","us","138.2.175.113","9001",true,"NULL"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ru","185.40.4.101","12443",true,"NULL"
"MarkTwain","Fast|HSDir|Running|Stable|V2Dir|Valid","de","141.14.220.177","443",true,"tor.molgen.mpg.de"
"StJames","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","172.241.224.145","443",true,"NULL"
"8thSin","Fast|Running|Stable|V2Dir|Valid","au","103.1.184.202","443",true,"torpedo-phrase.bnr.la"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.55","10055",true,"tor-exit-55.for-privacy.net"
"fluffypancakes002nl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","185.227.70.153","443",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","gb","193.142.59.53","9200",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","nl","193.142.147.204","9300",true,"NULL"
"MeinMiddleRelay123","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.37.255.75","9001",true,"ns3115383.ip-54-37-255.eu"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","144.126.133.74","110",true,"NULL"
"zucchini","Exit|Fast|Running|Stable|Valid","at","109.70.100.6","443",true,"tor-exit-anonymizer.appliedprivacy.net"
"OkurwaRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","159.69.11.74","1050",true,"static.74.11.69.159.clients.your-server.de"
"Novastation","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.130.69.218","8443",true,"static.218.69.130.94.clients.your-server.de"
"Raptor","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","91.203.145.116","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.207.107.130","9000",true,"NULL"
"windows98se","Fast|Running|Stable|Valid","au","103.1.185.91","16661",true,"skycow.temporaryserver.xyz"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","pl","51.83.186.85","9000",true,"vps-08091f1c.vps.ovh.net"
"whyza6","Fast|HSDir|Running|Stable|V2Dir|Valid","us","150.230.10.235","443",true,"NULL"
"TorRelaylxbchppt","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","208.113.200.37","9001",true,"ip-208-113-200-37.dreamhost.com"
"endivie","Exit|Fast|Running|Stable|Valid","at","109.70.100.67","9003",true,"tor-exit-anonymizer.appliedprivacy.net"
"cuptor01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.136.28.24","9001",true,"NULL"
"psYchotic","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.201.174.108","9001",true,"static.108.174.201.195.clients.your-server.de"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","45.141.215.62","7100",true,"NULL"
"aloloke","Fast|Guard|Running|Stable|V2Dir|Valid","al","23.133.204.115","9009",true,"NULL"
"suckit9","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","100.42.28.68","9001",true,"NULL"
"portoloin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","46.226.106.182","443",true,"xvm-106-182.dc0.ghst.net"
"foolio","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.64","443",true,"NULL"
"NTH40R1","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.203","9000",true,"40.tor-exit.nothingtohide.nl"
"NTH12R4","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.209","9003",true,"12.tor-exit.nothingtohide.nl"
"torRelay271","Fast|Running|Stable|V2Dir|Valid","us","129.151.218.233","9001",true,"NULL"
"myTorRelay","Fast|Running|V2Dir|Valid","de","80.131.126.159","64101",true,"p50837e9f.dip0.t-ipconnect.de"
"r0cket04i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.101","853",true,"exit-04.tor.r0cket.net"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","95.214.53.96","5443",true,"skynode03.tuxli.org"
"QuakeANARKI","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","lt","188.214.132.49","9001",true,"ip-188-214-132-49.004.ptr.cherryservers.net"
"ac1dburn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","199.241.137.60","9001",true,"NULL"
"albinisierer","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","217.160.114.94","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","pl","185.241.208.82","110",true,"NULL"
"torNYU1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","128.238.62.37","443",true,"NULL"
"gperico","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.16","443",true,"NULL"
"publicenemy","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","96.9.98.66","443",true,"NULL"
"Unnamed","Running|V2Dir|Valid","de","84.247.182.23","9001",false,"NULL"
"NTH24R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.176","9005",true,"24.tor-exit.nothingtohide.nl"
