"BackroomExit01","Exit|Fast|Running|V2Dir|Valid","us","121.127.34.40","9001",true,"NULL"
"op2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","77.173.106.70","9001",true,"77-173-106-70.fixed.kpn.net"
"NetWorkXXV","Fast|Running|V2Dir|Valid","de","178.254.45.235","443",true,"networkxxv.tor-relay.org"
"dozer","Fast|Running|Stable|Valid","de","5.45.96.188","443",true,"tor-relay.dozer.d00t.de"
"wavechapelle","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.110","443",true,"NULL"
"elektrobier4","Fast|Running|Stable|Valid","de","81.7.10.236","9001",true,"elektrobier4.electrobsd.org"
"TV4163","Exit|Running|V2Dir|Valid","ar","201.252.10.230","9001",false,"host230.201-252-10.telecom.net.ar"
"tpain","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.118","443",true,"NULL"
"smurfix","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","de","213.95.149.22","9001",true,"tor.m-u.xyz"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.77.85.63","9200",true,"ns3144416.ip-51-77-85.eu"
"NTH143R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.143","9005",true,"NULL"
"Cebolleta","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","212.227.149.79","443",true,"NULL"
"SSDNodesNYC","Fast|Running|Stable|Valid","us","208.87.134.31","9001",true,"NULL"
"fatstor7","Exit|Fast|Running|V2Dir|Valid","de","161.97.160.86","9001",true,"vps7.fibraservi.eu"
"galates2","Fast|Guard|Running|Stable|V2Dir|Valid","de","94.16.118.23","1993",true,"galates.leonklingele.de"
"NTH133R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.133","443",true,"NULL"
"superuserone","Fast|Running|Valid","nl","85.17.140.73","12340",false,"NULL"
"TORKeFFORG14","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","193.189.100.194","444",true,"NULL"
"zgato","Fast|HSDir|Running|Stable|V2Dir|Valid","za","102.211.56.15","443",true,"za3.af.node.cdn-perfprod.com"
"Unnamed","Fast|HSDir|Running|Stable|V2Dir|Valid","se","176.126.86.154","7654",true,"NULL"
"GermanCraft20","Fast|Running|Stable|V2Dir|Valid","us","130.61.22.245","443",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","it","81.56.149.204","9001",true,"NULL"
"northerndownpour","Fast|Guard|Running|Stable|V2Dir|Valid","de","5.45.99.251","8080",true,"v2202408188286282466.nicesrv.de"
"relayita","Exit|Fast|Running|V2Dir|Valid","de","178.18.242.84","9001",true,"vmi3185617.contaboserver.net"
"Unnamed","Fast|Running|Stable|V2Dir|Valid","ge","82.211.130.137","51520",true,"NULL"
"ididntedittheconfig","Fast|Running|Stable|V2Dir|Valid","us","104.238.220.59","443",true,"NULL"
"tsusurf","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.99","443",true,"NULL"
"nickname","Fast|HSDir|Running|Stable|V2Dir|Valid","de","84.57.82.124","9031",true,"dslb-084-057-082-124.084.057.pools.vodafone-ip.de"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.234.214","9000",true,"NULL"
"BronkOnFreeBSD","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","91.212.45.214","9001",true,"tor-exit-ams.bronk-ict.nl"
"MyRelay","Fast|Running|Valid","us","144.172.108.164","9001",true,"NULL"
"Guardian","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","az","180.149.45.26","9001",true,"NULL"
"AnonymousZy3","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","82.21.4.147","777",true,"NULL"
"snailnode","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","79.110.193.183","13152",true,"NULL"
"Thalcon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","162.19.169.173","9100",true,"ns3222312.ip-162-19-169.eu"
"ziggyhate","Fast|Running|Valid","hu","91.219.236.39","44444",true,"NULL"
"nenapini","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.169","443",true,"NULL"
"Digitalcourage4ip6b","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.109","993",true,"tor-exit-109.digitalcourage.de"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.174.34.7","9001",true,"ny4.na.node.cdn-perfprod.com"
"karfiol","Exit|Fast|Running|Stable|Valid","at","109.70.100.4","9000",true,"tor-exit-anonymizer.appliedprivacy.net"
"Espirit","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.234.121.6","9001",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.38.112.15","9200",true,"vps-02b91218.vps.ovh.net"
"StormyCloud","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.128.248.161","443",true,"tor-exit-002.stormycloud.org"
"talib","Fast|Running|Stable|Valid","us","64.65.3.50","443",true,"NULL"
"CasaRrelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","194.59.158.92","9001",true,"NULL"
"MegaPint","Fast|Running|V2Dir|Valid","hu","89.147.69.239","9001",true,"89-147-69-239.pool.digikabel.hu"
"artikel10ber41","Exit|Fast|Running|Stable|Valid","de","185.220.101.11","9001",true,"berlin01.tor-exit.artikel10.org"
"TorDotTeitelNet","Exit|Fast|Running|V2Dir|Valid","us","198.98.51.189","9001",true,"tor.teitel.net"
"Killix","Fast|Running|V2Dir|Valid","nl","151.243.213.121","80",false,"NULL"
"Guardianmdst189","Fast|Running|Stable|V2Dir|Valid","us","23.92.29.165","9001",true,"23-92-29-165.ip.linodeusercontent.com"
"Quetzalcoatl","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","67.215.234.141","8100",true,"NULL"
"relayon0190","Exit|Fast|Running|Stable|Valid","de","185.220.101.190","10190",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","185.183.157.214","9000",true,"NULL"
"UnredactedManning","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.3","443",true,"NULL"
"DFRI108","Exit|Fast|Running|Stable|Valid","se","171.25.193.82","9051",true,"tor-exit-read-me.dfri.se"
"pinselohrkatze00","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","134.130.172.229","9001",true,"ocelot.hbs.rwth-aachen.de"
"armchair884","Fast|Running|Valid","fi","46.62.158.47","9001",true,"static.47.158.62.46.clients.your-server.de"
"Merlin","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.33.36.64","8080",true,"NULL"
"clarke","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","109.70.100.246","80",true,"NULL"
"zgato","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","es","95.17.81.188","9001",true,"188.81.17.95.dynamic.jazztel.es"
"relayon0178","Exit|Fast|Running|Stable|Valid","de","185.220.101.178","10178",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","23.88.122.132","9001",true,"vpn-tel.clarke-3.de"
"red8","Fast|HSDir|Running|Stable|V2Dir|Valid","br","189.51.85.238","9108",true,"NULL"
"GermanCraft16","Fast|Running|V2Dir|Valid","de","185.232.69.10","443",true,"v220231221168249235.powersrv.de"
"magic848relay","Fast|Running|Valid","us","140.238.220.10","9001",true,"NULL"
"stalkr","Fast|Running|V2Dir|Valid","fr","51.38.54.48","9001",true,"stalkr.net"
"NTH44R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.44","9006",true,"NULL"
"RobLoo","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","37.120.168.158","9001",true,"v220250615321355001.happysrv.de"
"demfranchiseboyz","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.138","443",true,"NULL"
"Rendlesham","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","185.247.224.226","9001",true,"rendlesham.ufoencounter.site"
"Unnamed","Running|Valid","us","130.162.228.132","636",false,"NULL"
"dukesrelay","Fast|Running|Stable|V2Dir|Valid","us","136.49.13.21","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","147.90.235.20","9200",true,"NULL"
"kihkamihk","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","207.34.250.20","5443",true,"NULL"
"TorExitVIF","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","216.239.90.19","443",true,"tor-gateway.vif.com"
"torrx","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.16.113.135","9001",true,"v2202112164388173550.megasrv.de"
"NTH143R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.143","9006",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9500",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.194.204","9001",true,"NULL"
"UnredactedVanBuitn","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.95","443",true,"NULL"
"HuiPfang","Fast|Running|V2Dir|Valid","nl","92.112.127.21","2140",true,"NULL"
"KavinRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","152.53.17.83","9001",true,"v2202401213208251698.powersrv.de"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.40","10040",true,"tor-exit-40.for-privacy.net"
"ra2sys","Fast|HSDir|Running|Stable|V2Dir|Valid","de","37.24.165.91","9001",true,"ip-037-024-165-091.um08.pools.vodafone-ip.de"
"AetherValve","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","91.214.191.234","9001",true,"ov-52f6ba.infomaniak.ch"
"relayon0140","Exit|Fast|Running|Stable|Valid","de","185.220.101.140","10140",true,"NULL"
"Sadie","Running|Stable|Valid","ie","109.255.184.38","9001",true,"NULL"
"Toustain","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","38.102.127.251","9011",true,"NULL"
"server18r3","Running|Stable|V2Dir|Valid","de","46.224.139.214","9201",true,"static.214.139.224.46.clients.your-server.de"
"TorHet","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","5.9.14.25","143",true,"static.25.14.9.5.clients.your-server.de"
"carbonic","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","37.63.81.156","9001",true,"NULL"
"redvader","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","148.251.85.195","9030",true,"static.195.85.251.148.clients.your-server.de"
"hnlexit2","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","141.239.158.222","4443",true,"dhcp-141-239-158-222.hawaiiantel.net"
"staywokewokestay","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","149.202.79.101","9001",true,"ns3016085.ip-149-202-79.eu"
"BienwaldKA01","Fast|Running|V2Dir|Valid","de","91.35.158.155","9001",false,"p5b239e9b.dip0.t-ipconnect.de"
"r0cket13i2","Exit|Fast|Running|Stable|Valid","se","45.84.107.97","995",true,"exit-13.tor.r0cket.net"
"NTH24R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.24","443",true,"this-is-a-tor-exit-node-hviv124.hviv.nl"
"Unnamed","Running|Valid","us","130.61.30.37","995",true,"NULL"
"Assange027es","Fast|Running|V2Dir|Valid","es","31.207.89.76","9001",true,"NULL"
"RetardismRelay","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","89.190.5.230","9001",true,"NULL"
"outkast","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.104","443",true,"NULL"
"deadedSouth","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.118.218","443",true,"NULL"
"nicotine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","45.9.168.95","9001",true,"server26007.maxko-hosting.net"
"valkyrie","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","87.120.8.176","9001",false,"NULL"
"NTH60R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.60","9006",true,"NULL"
"JamesSulivan","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","pl","145.239.16.70","9001",true,"ip70.ip-145-239-16.eu"
"Echoecho","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.53.173","9002",true,"ns1020271.ip-15-204-53.us"
"artikel5ev12","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","92.246.84.133","443",true,"NULL"
"sunandfun02","Fast|Running|Stable|V2Dir|Valid","pt","94.46.171.221","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Running|V2Dir|Valid","de","194.163.136.187","110",true,"vmi3113811.contaboserver.net"
"yuuko","Fast|Running|Stable|V2Dir|Valid","ca","207.216.33.238","9999",true,"d207-216-33-238.bchsia.telus.net"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.148.10.111","9700",true,"NULL"
"TorRelay2a","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","89.58.5.0","443",true,"tor-relay-2.axstet.de"
"Estevez4893","Exit|Fast|Running|V2Dir|Valid","lu","104.244.76.237","28231",true,"tor-exit-node-3426345-4.supermegaultra.xyz"
"TacticalAtom","Running|V2Dir|Valid","fr","82.165.144.252","9001",false,"ip82-165-144-252.pbiaas.com"
"donpatricio","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.16","443",true,"NULL"
"LINKANATOR","Fast|Running|V2Dir|Valid","bg","45.137.201.121","443",true,"bg.linkanator-relay.c.dn.ua"
"wxthnetrly","Fast|HSDir|Running|Stable|V2Dir|Valid","gb","86.150.150.161","448",true,"host86-150-150-161.range86-150.btcentralplus.com"
"DFRI130","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","171.25.193.131","9030",true,"tor-exit-read-me.dfri.se"
"TV9274","Exit|Running|V2Dir|Valid","us","71.114.86.54","9001",false,"pool-71-114-86-54.washdc.fios.verizon.net"
"Lamia2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","135.148.149.23","22",true,"lamia.brandonkuschel.com"
"ghostface","Fast|Running|Stable|Valid","us","64.65.2.19","443",true,"NULL"
"SurveillanceMonster","Fast|HSDir|Running|Stable|V2Dir|Valid","de","185.85.240.191","853",true,"de.surveillance.monster"
"Unnamed","Running|Stable|Valid","us","130.162.245.222","46441",true,"NULL"
"sonnydigital","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.30","443",true,"NULL"
"AwsFreeBsd","Fast|HSDir|Running|Stable|V2Dir|Valid","in","3.110.120.113","443",false,"ec2-3-110-120-113.ap-south-1.compute.amazonaws.com"
"JohnTheFisherman","Fast|Running|V2Dir|Valid","sk","78.98.83.136","9001",false,"adsl-dyn136.78-98-83.t-com.sk"
"NSOGroupSucks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","45.84.107.44","993",true,"NULL"
"prsv","Fast|Running|V2Dir|Valid","de","51.195.74.20","9600",true,"ip20.ip-51-195-74.eu"
"obscurasof01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","45.137.201.77","443",true,"NULL"
"marcuse13","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","178.20.55.182","19005",true,"marcuse-2.nos-oignons.net"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","69.209.100.183","18858",true,"NULL"
"0000000000000000001","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.66.52.80","65187",true,"213-66-52-80-no600.tbcn.telia.com"
"cmutornode","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","204.194.29.4","9001",true,"TOR-EXIT.CYLAB.CMU.EDU"
"MuteCrown","Fast|HSDir|Running|Stable|V2Dir|Valid","in","185.124.240.109","9001",true,"NULL"
"gucci","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.112","443",true,"NULL"
"Razor","Fast|Running|V2Dir|Valid","us","99.125.87.67","443",true,"99-125-87-67.lightspeed.wchtks.sbcglobal.net"
"djquik","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.60","443",true,"NULL"
"SunRelay","Fast|Running|Stable|Valid","de","152.89.239.31","9001",true,"NULL"
"ageis","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.130","443",true,"NULL"
"NTH87R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.87","443",true,"NULL"
"dockstader","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","209.58.180.90","443",true,"NULL"
"4istheloneliestnum","Running|Stable|V2Dir|Valid","nl","185.189.183.143","10901",true,"NULL"
"veespLV","Fast|Guard|Running|Stable|V2Dir|Valid","lv","185.242.107.224","44388",true,"NULL"
"l1ber10","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","163.172.84.90","9003",true,"163-172-84-90.tor-exit-node.cig.sh"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","pl","95.214.53.96","8448",true,"skynode03.tuxli.org"
"ukdrill","Fast|Running|Stable|Valid","us","64.65.2.215","443",true,"NULL"
"M9N9Relay","Fast|Running|Stable|Valid","hk","45.87.102.48","9001",false,"NULL"
"shabaamsahdeeq","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.4","443",true,"NULL"
"GauzeConsular","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","99.74.173.137","9001",true,"99-74-173-137.lightspeed.sntcca.sbcglobal.net"
"citygirls","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.142","443",true,"NULL"
"INSRelay29at5443","Fast|Running|Stable|V2Dir|Valid","at","140.78.100.29","5443",true,"NULL"
"gopherf20","Fast|Running|Stable|Valid","us","198.199.92.217","9001",true,"gopher.fart.website"
"loopnetnode05","Fast|Running|Stable|V2Dir|Valid","us","23.141.188.95","443",true,"NULL"
"florida","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.76","443",true,"NULL"
"Ultramaster49747","Fast|Guard|Running|Stable|V2Dir|Valid","us","104.237.153.48","9001",true,"104-237-153-48.ip.linodeusercontent.com"
"GTAViceCity","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","77.48.28.193","443",true,"193.28.48.77.finalhosting.cz"
"550madoff","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.70","443",true,"NULL"
"tenpercent","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.151","443",true,"NULL"
"99bottles","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ro","94.176.2.99","443",true,"NULL"
"Waeswynn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.172.32","444",true,"ip32.ip-94-23-172.eu"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","rs","150.40.126.168","143",true,"vps26105.maxko-hosting.net"
"DFRI101","Exit|Fast|Running|Stable|Valid","se","171.25.193.82","444",true,"tor-exit-read-me.dfri.se"
"TheTerrorWorld2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","bg","5.181.80.181","9001",true,"NULL"
"kaenguru","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"r0cket14i3","Exit|Fast|Running|Stable|Valid","se","45.84.107.54","989",true,"exit-14.tor.r0cket.net"
"lilbibby","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.0.131","443",true,"NULL"
"koixazk","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.106.155.25","9001",true,"ip87-106-155-25.pbiaas.com"
"dizaster","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.25","443",true,"NULL"
"cube","Running|V2Dir|Valid","au","123.243.209.149","9001",false,"123-243-209-149.static.tpgi.com.au"
"Mundl","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","at","195.230.168.83","9001",true,"NULL"
"duat2","Fast|Running|Stable|V2Dir|Valid","us","24.151.1.51","9002",true,"syn-024-151-001-051.biz.spectrum.com"
"AGodinTheShed","Fast|Guard|Running|Stable|V2Dir|Valid","md","178.175.148.195","5555",true,"NULL"
"ferrarizKolash","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","185.154.110.17","9001",true,"NULL"
"Gnagi","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","83.228.207.206","443",true,"ov-0fbb98.infomaniak.ch"
"JonHostingRelay","Fast|Running|Stable|Valid","se","185.184.95.40","9001",true,"NULL"
"r0cket08i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.172","5349",true,"exit-08.tor.r0cket.net"
"NTH21R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.21","443",true,"NULL"
"DarkDevil","Fast|Running|V2Dir|Valid","us","172.252.236.190","443",false,"Thor.DarkDevil.Org"
"GermanCraft24","Fast|Guard|Running|Stable|V2Dir|Valid","de","87.118.88.94","143",true,"NULL"
"MyExperimentalExit","Exit|Running|Stable|V2Dir|Valid","jp","172.238.21.236","9001",false,"NULL"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","193.200.229.243","443",true,"NULL"
"dismal","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","217.60.195.54","9001",true,"NULL"
"opencommunity","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","107.175.63.59","9954",true,"NULL"
"bauruine","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","no","185.181.61.203","8443",true,"NULL"
"KARLO7634","Exit|Fast|Running|V2Dir|Valid","nl","203.12.31.101","9001",true,"NULL"
"cryzrelay03","Fast|HSDir|Running|Stable|V2Dir|Valid","de","82.149.227.124","8080",true,"NULL"
"w3ctag","Running|Stable|V2Dir|Valid","fr","172.233.242.114","9001",true,"172-233-242-114.ip.linodeusercontent.com"
"server14r2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","46.224.36.195","9101",true,"static.195.36.224.46.clients.your-server.de"
"Oberon","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","cz","94.23.168.79","8000",true,"NULL"
"HugeTransFemNerd","Fast|Running|V2Dir|Valid","sg","51.79.248.11","443",true,"vps-96769e2c.vps.ovh.ca"
"tor102","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ua","194.147.140.110","443",true,"NULL"
"htowndonkee","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.110","443",true,"NULL"
"NTH94R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.94","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.214.113","9200",true,"vps-f85d25a0.vps.ovh.net"
"0000000000000000005","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","213.66.52.80","62431",true,"213-66-52-80-no600.tbcn.telia.com"
"eichhoernchen","Exit|Fast|Running|Stable|Valid","at","109.70.100.7","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"boboyouknowwho4","Fast|HSDir|Running|Stable|V2Dir|Valid","sg","5.34.176.183","9001",true,"billing1.pserver.ru"
"CGretski","BadExit|Exit|Running|Stable|V2Dir|Valid","gb","82.68.49.227","21",true,"tor-exit.cellarnet.co.uk"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.39","10039",true,"tor-exit-39.for-privacy.net"
"UnredactedBB","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.23","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","94.72.104.135","8430",true,"NULL"
"Relay02MaskAD","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","se","192.121.108.120","9001",true,"tor-relay02.mask.ad"
"Wilma","Fast|Guard|Running|Stable|V2Dir|Valid","cz","87.236.199.223","9006",true,"NULL"
"AlphaQuadrant234623","Fast|Running|V2Dir|Valid","lu","107.189.6.210","26485",true,"tor-middle-relay-23236-l.supermegaultra.xyz"
"Shadow79","Fast|Running|Stable|V2Dir|Valid","jp","45.151.152.154","9001",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9007",true,"tor-exit.truck.obzgs5tbmn4q.org"
"IAMWATCHINGYOUTYO","Fast|Running|Stable|Valid","jp","160.251.136.238","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.99","9300",true,"NULL"
"imprezahostnl01","Fast|Running|Valid","sc","178.83.75.98","443",true,"NULL"
"TV3393","Exit|Running|V2Dir|Valid","ca","207.161.37.131","9001",false,"wnpgmb1410w-ds01-161-37-131.dynamic.bellmts.net"
"vogerlsalat","Exit|Fast|Running|Stable|Valid","at","109.70.100.2","8080",true,"tor-exit-anonymizer.appliedprivacy.net"
"bart","Fast|Guard|Running|Stable|V2Dir|Valid","br","186.233.185.61","9000",true,"NULL"
"artikel10ber31","Exit|Fast|Running|Stable|Valid","de","185.220.101.8","9003",true,"berlin01.tor-exit.artikel10.org"
"godtfred","Fast|Running|Stable|Valid","us","104.131.72.61","9001",true,"NULL"
"HwSystems","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ca","173.182.160.35","443",true,"NULL"
"UnredactedGualtieri","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.88","443",true,"NULL"
"mevolz2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.113.194","9001",true,"static.194.113.243.136.clients.your-server.de"
"bauruine","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","11443",true,"NULL"
"Sokolowa","Fast|Running|Stable|Valid","de","45.95.175.80","443",false,"NULL"
"nonamegypsy","Fast|Running|Stable|Valid","us","64.65.3.38","443",true,"NULL"
"Unnamed","Fast|Running|V2Dir|Valid","de","84.191.128.20","9001",true,"p54bf8014.dip0.t-ipconnect.de"
"myPiFly","Fast|Running|V2Dir|Valid","de","92.117.22.74","9001",true,"i5C75164A.versanet.de"
"NTH98R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.98","9002",true,"NULL"
"Camaro","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hr","45.95.169.41","9001",true,"NULL"
"NTH116R1","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","192.42.116.116","443",true,"NULL"
"stubbornoxen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","205.185.124.164","9001",true,"us.vpn.thewellinspired.com"
"GhostHopShield","Fast|Guard|Running|Stable|V2Dir|Valid","gb","57.129.132.183","443",true,"gb.letmego.me"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.77.132.82","9100",true,"ns3134799.ip-51-77-132.eu"
"SecureCoinXMR","Fast|Running|Stable|Valid","nl","154.83.148.69","17273",true,"NULL"
"JohnFilch123","Running|Stable|V2Dir|Valid","us","69.176.84.94","9001",true,"NULL"
"Wolf10744","Fast|Running|Stable|V2Dir|Valid","jp","45.151.152.172","9001",true,"NULL"
"NTH117R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.117","9005",true,"NULL"
"BiggerBetter","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.151.194.118","443",true,"NULL"
"vultrcmcv10344","Fast|Running|Valid","es","65.20.111.246","443",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","188.165.136.211","8080",true,"NULL"
