"corewars","Exit|Fast|Running|V2Dir|Valid","us","148.135.75.210","9001",true,"NULL"
"razorgmc","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.157.233.209","9001",true,"NULL"
"lilplaya","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.7","443",true,"NULL"
"gunnadrip","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.131","443",true,"NULL"
"SAGO7","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.28.117","9001",true,"NULL"
"mywifeisamazing","Fast|Running|Stable|Valid","jp","172.233.78.239","9443",true,"172-233-78-239.ip.linodeusercontent.com"
"FreeExit","BadExit|Fast|MiddleOnly|Running|Stable|Valid","ch","179.43.159.195","9001",true,"NULL"
"BloomingOnion","Running|V2Dir|Valid","us","64.177.126.65","9001",true,"NULL"
"Unnamed","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","192.210.133.6","35598",false,"NULL"
"StormyCloud","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","23.128.248.169","9001",true,"tor-exit010.stormycloud.org"
"flatbushzombies","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.132","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","188.68.41.191","9000",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","ca","51.222.158.116","9300",true,"vps-9b08b1d3.vps.ovh.ca"
"mendicantbias","Fast|Guard|Running|Stable|V2Dir|Valid","us","74.118.77.34","9001",true,"NULL"
"sFtor4","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","88.99.31.186","34746",true,"tereshko.de"
"natora","Running|Stable|V2Dir|Valid","fr","82.65.237.58","9001",true,"82-65-237-58.subs.proxad.net"
"darickmemphis","Fast|Running|Stable|Valid","us","64.65.2.170","443",true,"NULL"
"Digitalcourage4ip2a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.105","443",true,"tor-exit-105.digitalcourage.de"
"Cyberbeast","Fast|Running|V2Dir|Valid","de","45.129.242.121","443",true,"NULL"
"Kheldell","Fast|Running|Stable|V2Dir|Valid","is","195.246.230.153","9001",true,"vps-195-246-230-153.1984.is"
"NLTorNiceVPSnet","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","nl","45.9.148.50","443",true,"nl-tor.nicevps.net"
"TakTor02","Fast|HSDir|Running|Stable|V2Dir|Valid","us","192.210.233.239","443",true,"tor02.mtak.nl"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","104.223.84.121","143",true,"NULL"
"BOB123","Fast|Running|V2Dir|Valid","us","18.222.193.228","30002",true,"ec2-18-222-193-228.us-east-2.compute.amazonaws.com"
"YaniNode2","Fast|Running|Stable|Valid","de","116.202.6.255","9999",true,"static.255.6.202.116.clients.your-server.de"
"Aghoomid","Fast|Running|Stable|Valid","de","152.53.157.188","9001",true,"NULL"
"g0mez42","Fast|Running|V2Dir|Valid","my","155.254.60.103","9001",true,"NULL"
"Nexus473","Fast|Running|Stable|V2Dir|Valid","au","209.38.17.201","9001",true,"NULL"
"AllenInfoSec","Fast|HSDir|Running|Stable|V2Dir|Valid","tw","124.155.143.5","9001",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.104","7100",true,"NULL"
"octavsly","Fast|Running|Stable|V2Dir|Valid","nl","82.168.32.82","9001",true,"82-168-32-82.fixed.kpn.net"
"relayon0149","Exit|Fast|Running|Stable|Valid","de","185.220.101.149","10149",true,"NULL"
"Tron","Fast|Running|V2Dir|Valid","us","192.9.249.147","443",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","hr","45.95.169.32","7430",true,"NULL"
"CirithUngol","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","217.105.42.162","9001",true,"ip-217-105-42-162.ip.prioritytelecom.net"
"eo180","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.180","443",true,"NULL"
"sh97IE101R","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.55.103.184","8443",true,"NULL"
"Nebulamdst12298","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","66.175.216.95","9001",true,"66-175-216-95.ip.linodeusercontent.com"
"artikel10buc20","Exit|Fast|Running|Stable|Valid","ro","185.100.85.25","9002",true,"bucarest01.tor-exit.artikel10.org"
"mango","Fast|Running|Stable|Valid","de","5.45.105.12","9001",true,"NULL"
"greenlantern","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","179.43.158.176","443",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","fr","51.210.179.144","9000",true,"vps-26bddd9f.vps.ovh.net"
"relay1","Fast|Running|V2Dir|Valid","us","73.124.58.161","443",true,"c-73-124-58-161.hsd1.fl.comcast.net"
"QuakeSARGE","Fast|Guard|Running|Stable|V2Dir|Valid","lt","5.199.162.155","9001",true,"ip-5-199-162-155.002.ptr.cherryservers.net"
"ScaryCub","Fast|Running|V2Dir|Valid","ca","134.231.42.127","9002",false,"NULL"
"tp1","Fast|Guard|Running|Stable|V2Dir|Valid","de","45.132.126.13","9100",true,"NULL"
"mcoRelay","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.15.20.180","9443",true,"51-15-20-180.rev.poneytelecom.eu"
"pragmatic","Fast|Running|Stable|V2Dir|Valid","nl","195.123.220.183","9001",true,"NULL"
"prsv","Fast|Running|Stable|V2Dir|Valid","fr","147.135.129.138","9500",true,"ns3077177.ip-147-135-129.eu"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","162.19.252.137","9300",true,"vps-dfea7d80.vps.ovh.net"
"RelayUli","Fast|Running|V2Dir|Valid","ch","84.234.19.76","9001",true,"ov-260363.infomaniak.ch"
"Quintex373","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.162","446",true,"tor73.quintex.com"
"SlvnCoAlpha","Fast|Running|Stable|Valid","ca","108.181.94.150","443",true,"NULL"
"defconrelay16","Fast|Running|Stable|V2Dir|Valid","us","50.230.231.84","1194",true,"NULL"
"sataniclink","Fast|Guard|Running|Stable|V2Dir|Valid","ch","212.51.146.97","9999",true,"NULL"
"artikel10ber63","Exit|Fast|Running|Stable|Valid","de","185.220.101.16","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH63R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.63","9005",true,"NULL"
"r0cket03i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.76","5349",true,"exit-03.tor.r0cket.net"
"sirmichaelrocks","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.99","443",true,"NULL"
"minty004","Fast|Guard|Running|Stable|V2Dir|Valid","de","91.250.81.52","9001",true,"rs249605.rs.hosteurope.de"
"lovelace","Fast|Guard|Running|Stable|V2Dir|Valid","at","109.70.100.245","9000",true,"cern.relays.tor.c3w.at"
"HappyToServeYou07","Fast|Running|Stable|Valid","us","23.94.73.73","9001",true,"NULL"
"TORstenExit03","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","45.133.74.53","9002",true,"NULL"
"gremlinlove","Fast|Running|V2Dir|Valid","ch","179.43.182.193","443",true,"NULL"
"NTH43R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.43","9005",true,"NULL"
"magritte","Fast|Running|Stable|V2Dir|Valid","de","37.221.195.23","9001",true,"v2201911108725103163.quicksrv.de"
"Unnamed","Running|Stable|V2Dir|Valid","us","47.254.178.2","9001",true,"NULL"
"asapferg","Fast|Running|Stable|Valid","us","64.65.2.5","443",true,"NULL"
"refan3","Fast|Guard|Running|Stable|V2Dir|Valid","nl","167.17.40.90","443",true,"NULL"
"joker","Fast|Running|Valid","ca","86.107.168.95","443",true,"NULL"
"BensVPSRelayDE","Fast|Running|V2Dir|Valid","de","212.227.224.245","443",true,"ip212.227.224.245.pbiaas.com"
"Quintex362","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.151","446",true,"tor62.quintex.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","89.58.41.156","7430",true,"NULL"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","91.132.144.59","9100",true,"NULL"
"atomcats2","Fast|Guard|Running|Stable|V2Dir|Valid","gb","198.244.229.228","9002",true,"ns31521431.ip-198-244-229.eu"
"fluffypancakes008ca","Fast|Guard|Running|Stable|V2Dir|Valid","ca","104.152.208.5","443",true,"NULL"
"tmrx2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","178.63.43.153","443",true,"tmx02.tmrx.cc"
"rwrwr","Fast|Guard|Running|Stable|V2Dir|Valid","nl","51.158.204.156","9001",true,"51-158-204-156.rev.poneytelecom.eu"
"bauruine","Fast|Guard|Running|Stable|V2Dir|Valid","no","185.243.218.233","14443",true,"NULL"
"BHNAuroraEU1","Fast|Running|Stable|Valid","fi","46.62.162.87","9001",true,"static.87.162.62.46.clients.your-server.de"
"unk","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.167","443",true,"NULL"
"Quintex274","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.163","445",true,"tor74.quintex.com"
"LibreGentoo","Fast|Running|Stable|V2Dir|Valid","au","180.150.27.133","9808",true,"180-150-27-133.b4961b.syd.static.aussiebb.net"
"OgresHaveLayers","Exit|Fast|Running|V2Dir|Valid","us","104.192.3.74","444",true,"NULL"
"zgato","Fast|Running|V2Dir|Valid","de","147.189.174.139","9003",true,"va3.na.node.cdn-perfprod.com"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","es","213.32.104.213","9100",true,"NULL"
"OrphanOrOften","Fast|Running|Stable|V2Dir|Valid","us","71.19.157.127","993",true,"tor.svc.explicate.org"
"code9n","Fast|Guard|Running|Stable|V2Dir|Valid","gb","194.164.91.168","443",true,"NULL"
"RelayGeek06","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.134.88.55","443",true,"NULL"
"AntonPann2","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","in","93.185.165.80","443",true,"NULL"
"robertredford","Fast|Running|Valid","de","172.105.88.119","9001",true,"NULL"
"hiatuskaiyote","Running|Valid","us","64.65.2.217","443",true,"NULL"
"thegreatgonzo","Fast|Running|V2Dir|Valid","de","185.206.242.76","8443",true,"NULL"
"7thheaven","Fast|Running|V2Dir|Valid","ro","140.233.190.103","9001",true,"NULL"
"BlueGene","Fast|Running|V2Dir|Valid","dk","93.160.17.86","9025",false,"93-160-17-86-cable.dk.customer.tdc.net"
"token","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.41","443",true,"NULL"
"Tartarus7","Fast|Running|Stable|V2Dir|Valid","us","207.5.194.234","9001",true,"NULL"
"geistslowysRelay2","Fast|HSDir|Running|Stable|V2Dir|Valid","at","62.218.148.136","9001",false,"NULL"
"MoriartyGhost","Fast|Running|V2Dir|Valid","de","46.20.35.125","443",true,"NULL"
"UnredactedChonk","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.19","443",true,"NULL"
"SigmaRizzler","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","5.78.127.13","443",true,"mail.c0mp.rocks"
"Quintex143","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.66","444",true,"tor43.quintex.com"
"TorNode03dot2","Fast|Running|Stable|Valid","de","89.58.43.71","9002",true,"v2202409171896287029.happysrv.de"
"Quintex390","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.179","446",true,"tor90.quintex.com"
"privacy4sa","Fast|Running|Stable|Valid","za","160.119.100.160","443",true,"NULL"
"bffs4m8b5nrz5ax1","Fast|HSDir|Running|Stable|V2Dir|Valid","us","216.144.233.143","9001",true,"NULL"
"jadakiss","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.9","443",true,"NULL"
"curiousfacts","Fast|Running|Valid","us","144.202.44.119","21",false,"discover.curiousfacts.blog"
"azkr01","Fast|Running|Stable|Valid","kr","20.196.72.203","9001",false,"NULL"
"Limbo74","Exit|Fast|Running|V2Dir|Valid","nl","203.12.31.167","9001",false,"NULL"
"tice","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","us","23.129.64.149","443",true,"NULL"
"khea","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.85","443",true,"NULL"
"Quintex364","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.153","446",true,"tor64.quintex.com"
"bauruine","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","nl","78.142.18.219","11444",false,"NULL"
"NTH50R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.50","443",true,"NULL"
"orca","Exit|Fast|Running|Stable|Valid","at","109.70.100.11","9002",true,"tor-exit-anonymizer.appliedprivacy.net"
"noahbutter","Fast|Guard|Running|Stable|V2Dir|Valid","ch","194.156.102.227","443",true,"NULL"
"HappyToServeYou41","Fast|Guard|Running|Stable|V2Dir|Valid","us","198.46.194.249","9001",true,"NULL"
"artikel10ber14","Exit|Fast|Running|Stable|Valid","de","185.220.101.4","9002",true,"berlin01.tor-exit.artikel10.org"
"Digitalcourage4ip6a","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.109","443",true,"tor-exit-109.digitalcourage.de"
"artikel10ber21","Exit|Fast|Running|Stable|Valid","de","185.220.101.6","9001",true,"berlin01.tor-exit.artikel10.org"
"Loudbroad","Fast|Running|Stable|V2Dir|Valid","de","46.20.35.68","9100",true,"syn-046-020-035-068.biz.spectrum.com"
"Killix","Fast|Guard|Running|Stable|V2Dir|Valid","de","195.90.216.80","80",true,"NULL"
"Glarus","Fast|Guard|Running|Stable|V2Dir|Valid","ch","89.47.51.179","443",true,"ov-2bea09.infomaniak.ch"
"proxmox","Fast|Running|Stable|V2Dir|Valid","ca","144.86.198.218","9001",true,"mail.valleyskynet.com"
"r0cket05i6","Exit|Fast|Running|Stable|Valid","se","45.84.107.222","5349",true,"exit-05.tor.r0cket.net"
"DFRI82","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","se","171.25.193.39","9030",true,"tor-exit-read-me.dfri.se"
"MrNimbus","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","108.16.95.231","9001",true,"pool-108-16-95-231.phlapa.fios.verizon.net"
"StealthVortexLumen","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","80.221.244.201","9001",true,"cable-tku-50ddf4-201.dhcp.inet.fi"
"F3Netze","Exit|Fast|Running|Stable|V2Dir|Valid","de","185.220.100.252","9100",true,"tor-exit-1.zbau.f3netze.de"
"Unnamed","Running|Valid","dk","141.144.231.173","465",false,"NULL"
"SteinchesTORRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","217.160.79.224","9001",true,"NULL"
"zgato","Fast|Guard|Running|Stable|V2Dir|Valid","us","23.137.253.64","9001",true,"pa2.na.node.cdn-perfprod.com"
"WexicoTor","Fast|Running|V2Dir|Valid","ie","109.76.209.185","9001",true,"NULL"
"prsv","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","80.94.92.92","9200",true,"NULL"
"PlayParadise","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","sg","185.227.134.106","443",true,"vmi1262847.contaboserver.net"
"Lux","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","45.65.112.235","443",true,"NULL"
"Shadowmdst197","Fast|HSDir|Running|Stable|V2Dir|Valid","us","72.14.190.75","9001",true,"72-14-190-75.ip.linodeusercontent.com"
"torexitams19","Exit|Fast|Running|V2Dir|Valid","nl","45.66.35.39","1984",true,"ams19.torexit.nl"
"GlenMiddleRelay","Fast|Running|V2Dir|Valid","au","180.150.31.205","9001",true,"180-150-31-205.b4961f.syd.static.aussiebb.net"
"czechmate","Fast|Running|Stable|V2Dir|Valid","nl","85.17.127.129","443",true,"NULL"
"NTH66R6","Exit|Fast|Running|Stable|Valid","nl","192.42.116.66","9005",true,"NULL"
"GKMDRelay01","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","md","176.123.3.35","9001",true,"NULL"
"obzgs5tbmn4q","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","ro","82.153.138.57","9003",true,"tor-exit.truck.obzgs5tbmn4q.org"
"TCoolRelay","Fast|Guard|Running|Stable|V2Dir|Valid","us","217.180.226.159","9999",true,"NULL"
"Cerberus","Fast|Running|V2Dir|Valid","us","205.185.119.222","443",true,"NULL"
"NTH17R7","Exit|Fast|Running|Stable|Valid","nl","192.42.116.17","9006",true,"this-is-a-tor-exit-node-hviv117.hviv.nl"
"artikel10ber03","Exit|Fast|Running|Stable|Valid","de","185.220.101.1","9003",true,"berlin01.tor-exit.artikel10.org"
"NTH101R3","Fast|Guard|Running|Stable|StaleDesc|V2Dir|Valid","nl","94.142.241.43","143",false,"NULL"
"TorminatorFL","Fast|Running|V2Dir|Valid","de","79.207.157.134","9001",true,"p4fcf9d86.dip0.t-ipconnect.de"
"NTH96R3","Exit|Fast|Running|Stable|Valid","nl","192.42.116.96","9002",true,"NULL"
"Xn0d311","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","ch","81.17.18.50","9001",true,"NULL"
"ggoboogie","Fast|Guard|Running|Stable|V2Dir|Valid","kr","103.212.223.2","9001",true,"ggoboogie.melmac.space"
"EVILGRANDMA","Fast|Guard|Running|Stable|V2Dir|Valid","sg","212.232.23.207","9001",true,"ip-212-232-23-207.rockhoster.net"
"blackkent","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.197","443",true,"NULL"
"TheEpicOne","Fast|Running|Stable|V2Dir|Valid","us","99.47.29.66","9091",true,"99-47-29-66.lightspeed.gnvlsc.sbcglobal.net"
"R4tzRelay","Fast|Running|V2Dir|Valid","it","79.40.255.143","9001",true,"host-79-40-255-143.business.telecomitalia.it"
"UnredactedWilson","Exit|Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","23.191.200.113","443",true,"NULL"
"SVTorRelay","Fast|Running|Stable|V2Dir|Valid","ph","49.150.253.8","9293",true,"NULL"
"code","Fast|Guard|Running|Stable|V2Dir|Valid","fi","194.34.132.169","9001",true,"NULL"
"PrivatePublic","Fast|Running|V2Dir|Valid","si","89.142.122.35","9001",true,"BSN-142-122-35.dynamic.siol.net"
"spicyavocado","Fast|Guard|Running|Stable|V2Dir|Valid","de","142.132.204.165","4080",true,"static.165.204.132.142.clients.your-server.de"
"Quintex352","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.141","446",true,"tor52.quintex.com"
"DarkestDarkness","Running|Stable|V2Dir|Valid","is","195.246.230.153","9002",false,"vps-195-246-230-153.1984.is"
"PommespanzerGB1","Fast|Running|V2Dir|Valid","gb","194.164.125.213","443",true,"gb1.pommespanzer.cc"
"Quetzalcoat","Fast|Running|Stable|V2Dir|Valid","by","185.66.71.170","443",false,"NULL"
"souRelayNode","Running|V2Dir|Valid","jp","150.249.188.191","9001",false,"fp96f9bcbf.knge310.ap.nuro.jp"
"NXNW","Running|V2Dir|Valid","no","213.166.184.113","7355",true,"NULL"
"Unnamed","Running|Stable|V2Dir|Valid","id","149.129.194.82","9002",true,"NULL"
"FdGbH9QWEGudy","Fast|Running|Valid","gb","213.138.109.144","995",false,"errm.default.uums.uk0.bigv.io"
"prsv","Fast|Running|V2Dir|Valid","de","51.77.85.63","9100",true,"ns3144416.ip-51-77-85.eu"
"Caramelo","Fast|Running|Stable|V2Dir|Valid","br","109.104.155.20","9008",true,"NULL"
"talibkweli","Running|Valid","us","64.65.2.213","443",true,"NULL"
"9g4net1","Fast|HSDir|Running|Stable|V2Dir|Valid","de","171.22.173.221","4040",true,"NULL"
"prsv","Fast|Guard|Running|Stable|V2Dir|Valid","de","51.195.74.20","9200",true,"ip20.ip-51-195-74.eu"
"Quintex272","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.161","445",true,"tor72.quintex.com"
"ZionMonero","Fast|Running|V2Dir|Valid","us","45.88.186.106","443",false,"NULL"
"mickeyfactz","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.62.141","443",true,"NULL"
"NotTheCIA","Fast|Running|V2Dir|Valid","de","109.123.255.121","6969",false,"vmd150309.contaboserver.net"
"tommasch22","Running|Stable|V2Dir|Valid","de","88.150.28.241","9001",true,"NULL"
"artikel10ber88","Exit|Fast|Running|Stable|Valid","de","185.220.101.22","9004",true,"berlin01.tor-exit.artikel10.org"
"fadedout","Exit|Fast|Running|Stable|Valid","fi","37.228.129.63","9001",true,"NULL"
"Assange026fi","Fast|Running|V2Dir|Valid","fi","185.103.110.14","9001",true,"NULL"
"viennaOnTheRunnn","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","81.169.186.16","29003",false,"h2920043.stratoserver.net"
"5hrex2r6z7in","Fast|HSDir|Running|Stable|V2Dir|Valid","pl","85.89.172.239","9001",true,"staticline25109.toya.net.pl"
"r0cket12i7","Exit|Fast|Running|Stable|Valid","se","45.84.107.17","853",true,"exit-12.tor.r0cket.net"
"Schaffhausen","Fast|Guard|Running|Stable|V2Dir|Valid","ch","91.214.191.80","443",true,"ov-7b452a.infomaniak.ch"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.209","443",true,"tor-exit-209.for-privacy.net"
"BronkHungaryHR2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","hu","37.221.209.199","443",false,"NULL"
"Polyphemus7","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","lu","198.251.89.96","21",true,"polyphemus-i.brandonkuschel.com"
"STYX","Fast|Guard|Running|Stable|V2Dir|Valid","jp","133.18.168.48","443",true,"v133-18-168-48.vir.kagoya.net"
"SaltyFox","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","15.204.183.156","8443",true,"ns1016457.ip-15-204-183.us"
"masstor4ATL","Fast|Running|Stable|V2Dir|Valid","us","107.173.164.60","443",true,"rack107-173-164-60atl.dmzdns.com"
"mentoreth4","Exit|Fast|Running|V2Dir|Valid","nl","192.76.153.253","9005",true,"NULL"
"theTorDoor","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","173.249.215.221","9001",true,"NULL"
"Unnamed","Fast|Guard|Running|Stable|V2Dir|Valid","ua","91.231.182.136","9001",true,"NULL"
"TorNode06","Fast|Running|Stable|Valid","de","217.154.216.28","9001",true,"ip217.154.216-28.pbiaas.com"
"icecube","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","64.65.63.15","443",true,"NULL"
"masstorNYT","Fast|Running|Stable|V2Dir|Valid","us","198.46.175.208","443",true,"rack198-46-175-208nyt.dmzdns.com"
"someonesRelay","Fast|Running|V2Dir|Valid","de","207.180.234.231","9002",false,"welsch.pro"
"Chenjesu2","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fr","54.36.205.38","9002",true,"ip38.ip-54-36-205.eu"
"FrankyFourFingers","Fast|Running|Stable|V2Dir|Valid","nl","84.31.7.187","9001",true,"84-31-7-187.cable.dynamic.v4.ziggo.nl"
"Artoo","Fast|Guard|Running|Stable|V2Dir|Valid","ca","66.70.202.73","873",true,"deetoo.va1der.ca"
"NTH106R8","Exit|Fast|Running|Stable|Valid","nl","192.42.116.106","9007",true,"NULL"
"joegifted","Fast|Guard|Running|Stable|V2Dir|Valid","us","64.65.1.30","443",true,"NULL"
"solitvde","Fast|Running|V2Dir|Valid","pl","151.115.77.195","9001",true,"NULL"
"noack13i1","Exit|Fast|HSDir|Running|Stable|V2Dir|Valid","se","195.47.238.177","993",false,"tor-13.no-ack.net"
"purpleHaZ3","Fast|Guard|Running|Stable|V2Dir|Valid","nl","5.255.116.219","9001",true,"NULL"
"plasterparis","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","id","103.146.203.11","443",true,"NULL"
"Quintex251","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.140","445",true,"tor51.quintex.com"
"Belize","Fast|Guard|Running|Stable|V2Dir|Valid","fr","62.210.181.63","18256",true,"oligarch.ge"
"TORKeFFORG1","Exit|Fast|Running|V2Dir|Valid","se","193.189.100.194","443",true,"NULL"
"Onyx","Fast|Running|V2Dir|Valid","nl","192.42.115.102","9004",true,"onyx.ip-eend.nl"
"DFRI42","Exit|Fast|Running|Stable|Valid","se","171.25.193.235","9051",true,"tor-exit-read-me.dfri.se"
"2143Me","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","us","161.35.58.72","30901",true,"NULL"
"sacco","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","pt","31.129.22.65","9001",true,"sacco.osservatorionessuno.org"
"Velocistar237","Fast|Running|V2Dir|Valid","us","74.208.198.230","443",true,"ip74-208-198-230.pbiaas.com"
"RileyRelay01","Fast|HSDir|Running|Stable|V2Dir|Valid","ca","172.105.25.203","9001",true,"172-105-25-203.ip.linodeusercontent.com"
"ForPrivacyNET","Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.199","443",true,"tor-exit-199.for-privacy.net"
"moneyman","Fast|Guard|Running|Stable|V2Dir|Valid","us","96.9.98.24","443",true,"NULL"
"ForPrivacyNET","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","de","185.220.101.59","10059",true,"tor-exit-59.for-privacy.net"
"bavariaboys","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","136.243.92.194","9001",true,"static.194.92.243.136.clients.your-server.de"
"SecureXmrMoney","Fast|Running|Stable|Valid","md","176.123.3.14","7888",true,"NULL"
"ProCharacter","Running|V2Dir|Valid","fr","5.39.94.37","443",true,"ns3056426.ip-5-39-94.eu"
"GlowyFreeway","Fast|Running|Stable|V2Dir|Valid","us","24.3.238.123","9002",true,"NULL"
"telerelay","Fast|Running|Stable|Valid","de","5.75.165.11","443",true,"static.11.165.75.5.clients.your-server.de"
"artikel10ber34","Exit|Fast|Running|Stable|Valid","de","185.220.101.9","9002",true,"berlin01.tor-exit.artikel10.org"
"torrelay583481","Fast|Guard|Running|Stable|V2Dir|Valid","de","144.76.73.179","9001",true,"srv1.fekr.xyz"
"CloudyNode","Fast|Running|V2Dir|Valid","nl","86.85.136.83","9001",true,"86-85-136-83.fixed.kpn.net"
"Minotaur2","Fast|HSDir|Running|Stable|V2Dir|Valid","us","208.109.215.188","443",true,"188.215.109.208.host.secureserver.net"
"wandjina","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","fi","51.75.153.22","9000",true,"NULL"
"adamRelay","Fast|Guard|Running|Stable|V2Dir|Valid","de","88.99.84.100","9001",true,"adam.deyw.de"
"gmeboyz","Fast|Running|Stable|Valid","us","64.65.2.149","443",true,"NULL"
"myNiceRelay","Fast|HSDir|Running|Stable|V2Dir|Valid","de","139.162.162.238","1443",true,"li1479-238.members.linode.com"
"Quetzalcoatl","Exit|Fast|Guard|Running|Stable|V2Dir|Valid","us","192.227.183.149","143",true,"NULL"
"schoolboyq","Fast|Running|Stable|Valid","us","64.65.2.55","443",true,"NULL"
"PathosII","Fast|Guard|HSDir|Running|Stable|V2Dir|Valid","de","85.215.42.225","9001",true,"pathos-ii.de"
"apollo235","Running|Stable|V2Dir|Valid","ch","179.43.182.33","9001",true,"NULL"
"BraveMenkaure","Fast|Guard|Running|Stable|V2Dir|Valid","us","65.49.20.12","9001",true,"NULL"
"Quintex345","Exit|Fast|Running|V2Dir|Valid","us","204.8.96.68","446",true,"tor45.quintex.com"
"NTH154R1","Fast|Guard|Running|Stable|V2Dir|Valid","nl","192.42.116.154","443",true,"NULL"
